"Plot Title: 3_m_MIS"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20889816, SEN S/N: 20889816, LBL: 3 m)","Intensity, lum/ft² (LGR S/N: 20889816, SEN S/N: 20889816, LBL: 3 m)"
2705,09/03/22 04:00:00 AM,17.760,0.0
2706,09/03/22 04:30:00 AM,17.855,0.0
2707,09/03/22 05:00:00 AM,17.760,0.0
2708,09/03/22 05:30:00 AM,17.760,0.0
2709,09/03/22 06:00:00 AM,17.760,0.0
2710,09/03/22 06:30:00 AM,17.760,0.0
2711,09/03/22 07:00:00 AM,17.760,0.0
2712,09/03/22 07:30:00 AM,17.760,6.0
2713,09/03/22 08:00:00 AM,17.760,15.0
2714,09/03/22 08:30:00 AM,17.760,28.0
2715,09/03/22 09:00:00 AM,17.760,43.0
2716,09/03/22 09:30:00 AM,17.950,30.0
2717,09/03/22 10:00:00 AM,16.618,59.0
2718,09/03/22 10:30:00 AM,18.426,1536.0
2719,09/03/22 11:00:00 AM,18.331,704.0
2720,09/03/22 11:30:00 AM,18.331,608.0
2721,09/03/22 12:00:00 PM,18.236,416.0
2722,09/03/22 12:30:00 PM,18.426,512.0
2723,09/03/22 01:00:00 PM,18.426,272.0
2724,09/03/22 01:30:00 PM,18.616,496.0
2725,09/03/22 02:00:00 PM,18.236,160.0
2726,09/03/22 02:30:00 PM,18.236,136.0
2727,09/03/22 03:00:00 PM,18.331,168.0
2728,09/03/22 03:30:00 PM,18.140,59.0
2729,09/03/22 04:00:00 PM,18.140,89.0
2730,09/03/22 04:30:00 PM,17.950,33.0
2731,09/03/22 05:00:00 PM,17.950,23.0
2732,09/03/22 05:30:00 PM,18.045,44.0
2733,09/03/22 06:00:00 PM,18.045,45.0
2734,09/03/22 06:30:00 PM,17.950,3.0
2735,09/03/22 07:00:00 PM,17.950,0.0
2736,09/03/22 07:30:00 PM,17.950,30.0
2737,09/03/22 08:00:00 PM,17.855,6.0
2738,09/03/22 08:30:00 PM,17.855,0.0
2739,09/03/22 09:00:00 PM,17.760,0.0
2740,09/03/22 09:30:00 PM,17.760,0.0
2741,09/03/22 10:00:00 PM,17.665,0.0
2742,09/03/22 10:30:00 PM,17.665,0.0
2743,09/03/22 11:00:00 PM,17.665,0.0
2744,09/03/22 11:30:00 PM,17.665,0.0
2745,09/04/22 12:00:00 AM,17.570,0.0
2746,09/04/22 12:30:00 AM,17.570,0.0
2747,09/04/22 01:00:00 AM,17.570,0.0
2748,09/04/22 01:30:00 AM,17.570,0.0
2749,09/04/22 02:00:00 AM,17.475,0.0
2750,09/04/22 02:30:00 AM,17.475,0.0
2751,09/04/22 03:00:00 AM,17.475,0.0
2752,09/04/22 03:30:00 AM,17.475,0.0
2753,09/04/22 04:00:00 AM,17.379,0.0
2754,09/04/22 04:30:00 AM,17.379,0.0
2755,09/04/22 05:00:00 AM,17.379,0.0
2756,09/04/22 05:30:00 AM,17.379,0.0
2757,09/04/22 06:00:00 AM,17.379,0.0
2758,09/04/22 06:30:00 AM,17.379,0.0
2759,09/04/22 07:00:00 AM,17.284,2.0
2760,09/04/22 07:30:00 AM,17.284,23.0
2761,09/04/22 08:00:00 AM,17.284,49.0
2762,09/04/22 08:30:00 AM,17.475,224.0
2763,09/04/22 09:00:00 AM,17.570,480.0
2764,09/04/22 09:30:00 AM,17.570,352.0
2765,09/04/22 10:00:00 AM,17.665,384.0
2766,09/04/22 10:30:00 AM,17.665,240.0
2767,09/04/22 11:00:00 AM,17.760,368.0
2768,09/04/22 11:30:00 AM,17.760,176.0
2769,09/04/22 12:00:00 PM,17.855,216.0
2770,09/04/22 12:30:00 PM,17.855,512.0
2771,09/04/22 01:00:00 PM,18.045,128.0
2772,09/04/22 01:30:00 PM,18.140,112.0
2773,09/04/22 02:00:00 PM,18.236,126.0
2774,09/04/22 02:30:00 PM,18.331,128.0
2775,09/04/22 03:00:00 PM,18.616,101.0
2776,09/04/22 03:30:00 PM,18.616,184.0
2777,09/04/22 04:00:00 PM,18.521,111.0
2778,09/04/22 04:30:00 PM,18.711,122.0
2779,09/04/22 05:00:00 PM,18.616,71.0
2780,09/04/22 05:30:00 PM,18.045,41.0
2781,09/04/22 06:00:00 PM,18.045,38.0
2782,09/04/22 06:30:00 PM,17.950,30.0
2783,09/04/22 07:00:00 PM,17.855,23.0
2784,09/04/22 07:30:00 PM,17.760,16.0
2785,09/04/22 08:00:00 PM,17.760,6.0
2786,09/04/22 08:30:00 PM,17.665,0.0
2787,09/04/22 09:00:00 PM,17.665,0.0
2788,09/04/22 09:30:00 PM,17.665,0.0
2789,09/04/22 10:00:00 PM,17.570,0.0
2790,09/04/22 10:30:00 PM,17.570,0.0
2791,09/04/22 11:00:00 PM,17.570,0.0
2792,09/04/22 11:30:00 PM,17.570,0.0
2793,09/05/22 12:00:00 AM,17.475,0.0
2794,09/05/22 12:30:00 AM,17.475,0.0
2795,09/05/22 01:00:00 AM,17.379,0.0
2796,09/05/22 01:30:00 AM,17.475,0.0
2797,09/05/22 02:00:00 AM,17.379,0.0
2798,09/05/22 02:30:00 AM,17.379,0.0
2799,09/05/22 03:00:00 AM,17.379,0.0
2800,09/05/22 03:30:00 AM,17.284,0.0
2801,09/05/22 04:00:00 AM,17.284,0.0
2802,09/05/22 04:30:00 AM,17.284,0.0
2803,09/05/22 05:00:00 AM,17.284,0.0
2804,09/05/22 05:30:00 AM,17.189,0.0
2805,09/05/22 06:00:00 AM,17.189,0.0
2806,09/05/22 06:30:00 AM,17.189,0.0
2807,09/05/22 07:00:00 AM,17.189,2.0
2808,09/05/22 07:30:00 AM,17.189,20.0
2809,09/05/22 08:00:00 AM,17.189,45.0
2810,09/05/22 08:30:00 AM,17.284,864.0
2811,09/05/22 09:00:00 AM,17.475,1152.0
2812,09/05/22 09:30:00 AM,17.475,576.0
2813,09/05/22 10:00:00 AM,17.570,608.0
2814,09/05/22 10:30:00 AM,17.570,384.0
2815,09/05/22 11:00:00 AM,17.665,576.0
2816,09/05/22 11:30:00 AM,17.665,272.0
2817,09/05/22 12:00:00 PM,17.760,288.0
2818,09/05/22 12:30:00 PM,17.760,192.0
2819,09/05/22 01:00:00 PM,17.760,248.0
2820,09/05/22 01:30:00 PM,17.950,256.0
2821,09/05/22 02:00:00 PM,18.045,320.0
2822,09/05/22 02:30:00 PM,18.140,152.0
2823,09/05/22 03:00:00 PM,18.331,168.0
2824,09/05/22 03:30:00 PM,18.331,91.0
2825,09/05/22 04:00:00 PM,18.616,92.0
2826,09/05/22 04:30:00 PM,18.521,111.0
2827,09/05/22 05:00:00 PM,18.616,88.0
2828,09/05/22 05:30:00 PM,17.950,28.0
2829,09/05/22 06:00:00 PM,17.855,23.0
2830,09/05/22 06:30:00 PM,17.760,23.0
2831,09/05/22 07:00:00 PM,17.665,17.0
2832,09/05/22 07:30:00 PM,17.570,12.0
2833,09/05/22 08:00:00 PM,17.570,5.0
2834,09/05/22 08:30:00 PM,17.475,0.0
2835,09/05/22 09:00:00 PM,17.475,0.0
2836,09/05/22 09:30:00 PM,17.475,0.0
2837,09/05/22 10:00:00 PM,17.379,0.0
2838,09/05/22 10:30:00 PM,17.379,0.0
2839,09/05/22 11:00:00 PM,17.379,0.0
2840,09/05/22 11:30:00 PM,17.379,0.0
2841,09/06/22 12:00:00 AM,17.284,0.0
2842,09/06/22 12:30:00 AM,17.284,0.0
2843,09/06/22 01:00:00 AM,17.284,0.0
2844,09/06/22 01:30:00 AM,17.284,0.0
2845,09/06/22 02:00:00 AM,17.189,0.0
2846,09/06/22 02:30:00 AM,17.189,0.0
2847,09/06/22 03:00:00 AM,17.189,0.0
2848,09/06/22 03:30:00 AM,17.189,0.0
2849,09/06/22 04:00:00 AM,17.094,0.0
2850,09/06/22 04:30:00 AM,17.094,0.0
2851,09/06/22 05:00:00 AM,17.094,0.0
2852,09/06/22 05:30:00 AM,17.094,0.0
2853,09/06/22 06:00:00 AM,16.999,0.0
2854,09/06/22 06:30:00 AM,16.999,0.0
2855,09/06/22 07:00:00 AM,16.999,1.0
2856,09/06/22 07:30:00 AM,16.999,11.0
2857,09/06/22 08:00:00 AM,16.999,20.0
2858,09/06/22 08:30:00 AM,17.094,496.0
2859,09/06/22 09:00:00 AM,17.189,224.0
2860,09/06/22 09:30:00 AM,17.284,1152.0
2861,09/06/22 10:00:00 AM,17.475,1152.0
2862,09/06/22 10:30:00 AM,17.570,768.0
2863,09/06/22 11:00:00 AM,17.665,576.0
2864,09/06/22 11:30:00 AM,17.570,672.0
2865,09/06/22 12:00:00 PM,17.665,512.0
2866,09/06/22 12:30:00 PM,17.760,416.0
2867,09/06/22 01:00:00 PM,17.760,368.0
2868,09/06/22 01:30:00 PM,17.855,240.0
2869,09/06/22 02:00:00 PM,18.045,192.0
2870,09/06/22 02:30:00 PM,18.711,176.0
2871,09/06/22 03:00:00 PM,18.521,152.0
2872,09/06/22 03:30:00 PM,18.711,118.0
2873,09/06/22 04:00:00 PM,18.711,121.0
2874,09/06/22 04:30:00 PM,18.901,109.0
2875,09/06/22 05:00:00 PM,19.092,78.0
2876,09/06/22 05:30:00 PM,18.236,36.0
2877,09/06/22 06:00:00 PM,18.140,32.0
2878,09/06/22 06:30:00 PM,17.950,26.0
2879,09/06/22 07:00:00 PM,17.760,20.0
2880,09/06/22 07:30:00 PM,17.665,13.0
2881,09/06/22 08:00:00 PM,17.665,4.0
2882,09/06/22 08:30:00 PM,17.665,0.0
2883,09/06/22 09:00:00 PM,17.665,0.0
2884,09/06/22 09:30:00 PM,17.665,0.0
2885,09/06/22 10:00:00 PM,17.665,0.0
2886,09/06/22 10:30:00 PM,17.665,0.0
2887,09/06/22 11:00:00 PM,17.665,0.0
2888,09/06/22 11:30:00 PM,17.570,0.0
2889,09/07/22 12:00:00 AM,17.570,0.0
2890,09/07/22 12:30:00 AM,17.475,0.0
2891,09/07/22 01:00:00 AM,17.475,0.0
2892,09/07/22 01:30:00 AM,17.475,0.0
2893,09/07/22 02:00:00 AM,17.379,0.0
2894,09/07/22 02:30:00 AM,17.379,0.0
2895,09/07/22 03:00:00 AM,17.379,0.0
2896,09/07/22 03:30:00 AM,17.284,0.0
2897,09/07/22 04:00:00 AM,17.284,0.0
2898,09/07/22 04:30:00 AM,17.284,0.0
2899,09/07/22 05:00:00 AM,17.284,0.0
2900,09/07/22 05:30:00 AM,17.189,0.0
2901,09/07/22 06:00:00 AM,17.189,0.0
2902,09/07/22 06:30:00 AM,17.189,0.0
2903,09/07/22 07:00:00 AM,17.189,0.0
2904,09/07/22 07:30:00 AM,17.189,13.0
2905,09/07/22 08:00:00 AM,17.189,13.0
2906,09/07/22 08:30:00 AM,17.284,192.0
2907,09/07/22 09:00:00 AM,17.284,336.0
2908,09/07/22 09:30:00 AM,17.379,248.0
2909,09/07/22 10:00:00 AM,17.475,480.0
2910,09/07/22 10:30:00 AM,17.570,1152.0
2911,09/07/22 11:00:00 AM,17.665,368.0
2912,09/07/22 11:30:00 AM,17.760,240.0
2913,09/07/22 12:00:00 PM,17.665,272.0
2914,09/07/22 12:30:00 PM,17.760,480.0
2915,09/07/22 01:00:00 PM,17.665,216.0
2916,09/07/22 01:30:00 PM,17.760,248.0
2917,09/07/22 02:00:00 PM,17.950,184.0
2918,09/07/22 02:30:00 PM,17.665,60.0
2919,09/07/22 03:00:00 PM,17.950,113.0
2920,09/07/22 03:30:00 PM,17.760,98.0
2921,09/07/22 04:00:00 PM,17.665,61.0
2922,09/07/22 04:30:00 PM,17.665,108.0
2923,09/07/22 05:00:00 PM,17.855,96.0
2924,09/07/22 05:30:00 PM,17.570,92.0
2925,09/07/22 06:00:00 PM,17.570,41.0
2926,09/07/22 06:30:00 PM,17.475,36.0
2927,09/07/22 07:00:00 PM,17.570,26.0
2928,09/07/22 07:30:00 PM,17.379,9.0
2929,09/07/22 08:00:00 PM,17.379,1.0
2930,09/07/22 08:30:00 PM,17.379,0.0
2931,09/07/22 09:00:00 PM,17.284,0.0
2932,09/07/22 09:30:00 PM,17.284,0.0
2933,09/07/22 10:00:00 PM,17.284,0.0
2934,09/07/22 10:30:00 PM,17.284,0.0
2935,09/07/22 11:00:00 PM,17.189,0.0
2936,09/07/22 11:30:00 PM,17.189,0.0
2937,09/08/22 12:00:00 AM,17.189,0.0
2938,09/08/22 12:30:00 AM,17.189,0.0
2939,09/08/22 01:00:00 AM,17.189,0.0
2940,09/08/22 01:30:00 AM,17.094,0.0
2941,09/08/22 02:00:00 AM,17.094,0.0
2942,09/08/22 02:30:00 AM,17.094,0.0
2943,09/08/22 03:00:00 AM,17.094,0.0
2944,09/08/22 03:30:00 AM,17.094,0.0
2945,09/08/22 04:00:00 AM,17.094,0.0
2946,09/08/22 04:30:00 AM,16.999,0.0
2947,09/08/22 05:00:00 AM,16.999,0.0
2948,09/08/22 05:30:00 AM,16.999,0.0
2949,09/08/22 06:00:00 AM,16.903,0.0
2950,09/08/22 06:30:00 AM,16.903,0.0
2951,09/08/22 07:00:00 AM,16.903,0.0
2952,09/08/22 07:30:00 AM,16.903,13.0
2953,09/08/22 08:00:00 AM,16.903,40.0
2954,09/08/22 08:30:00 AM,16.903,15.0
2955,09/08/22 09:00:00 AM,16.808,47.0
2956,09/08/22 09:30:00 AM,16.808,53.0
2957,09/08/22 10:00:00 AM,17.189,85.0
2958,09/08/22 10:30:00 AM,17.094,90.0
2959,09/08/22 11:00:00 AM,17.379,106.0
2960,09/08/22 11:30:00 AM,17.379,108.0
2961,09/08/22 12:00:00 PM,17.475,125.0
2962,09/08/22 12:30:00 PM,17.570,256.0
2963,09/08/22 01:00:00 PM,17.570,152.0
2964,09/08/22 01:30:00 PM,17.760,232.0
2965,09/08/22 02:00:00 PM,17.950,176.0
2966,09/08/22 02:30:00 PM,17.855,152.0
2967,09/08/22 03:00:00 PM,17.855,176.0
2968,09/08/22 03:30:00 PM,17.760,232.0
2969,09/08/22 04:00:00 PM,17.665,304.0
2970,09/08/22 04:30:00 PM,17.665,104.0
2971,09/08/22 05:00:00 PM,17.570,3200.0
2972,09/08/22 05:30:00 PM,17.189,101.0
2973,09/08/22 06:00:00 PM,17.094,65.0
2974,09/08/22 06:30:00 PM,16.999,49.0
2975,09/08/22 07:00:00 PM,16.999,40.0
2976,09/08/22 07:30:00 PM,16.903,31.0
2977,09/08/22 08:00:00 PM,16.808,6.0
2978,09/08/22 08:30:00 PM,16.808,0.0
2979,09/08/22 09:00:00 PM,16.808,0.0
2980,09/08/22 09:30:00 PM,16.713,0.0
2981,09/08/22 10:00:00 PM,16.713,0.0
2982,09/08/22 10:30:00 PM,16.713,0.0
2983,09/08/22 11:00:00 PM,16.713,0.0
2984,09/08/22 11:30:00 PM,16.618,0.0
2985,09/09/22 12:00:00 AM,16.618,0.0
2986,09/09/22 12:30:00 AM,16.618,0.0
2987,09/09/22 01:00:00 AM,16.523,0.0
2988,09/09/22 01:30:00 AM,16.523,0.0
2989,09/09/22 02:00:00 AM,16.523,0.0
2990,09/09/22 02:30:00 AM,16.523,0.0
2991,09/09/22 03:00:00 AM,16.427,0.0
2992,09/09/22 03:30:00 AM,16.427,0.0
2993,09/09/22 04:00:00 AM,16.427,0.0
2994,09/09/22 04:30:00 AM,16.427,0.0
2995,09/09/22 05:00:00 AM,16.332,0.0
2996,09/09/22 05:30:00 AM,16.332,0.0
2997,09/09/22 06:00:00 AM,16.332,0.0
2998,09/09/22 06:30:00 AM,16.332,0.0
2999,09/09/22 07:00:00 AM,16.237,0.0
3000,09/09/22 07:30:00 AM,16.237,22.0
3001,09/09/22 08:00:00 AM,16.237,74.0
3002,09/09/22 08:30:00 AM,16.332,384.0
3003,09/09/22 09:00:00 AM,16.523,416.0
3004,09/09/22 09:30:00 AM,16.523,384.0
3005,09/09/22 10:00:00 AM,16.903,176.0
3006,09/09/22 10:30:00 AM,17.284,144.0
3007,09/09/22 11:00:00 AM,17.379,128.0
3008,09/09/22 11:30:00 AM,17.475,136.0
3009,09/09/22 12:00:00 PM,17.570,144.0
3010,09/09/22 12:30:00 PM,17.284,176.0
3011,09/09/22 01:00:00 PM,17.094,288.0
3012,09/09/22 01:30:00 PM,17.284,576.0
3013,09/09/22 02:00:00 PM,17.475,608.0
3014,09/09/22 02:30:00 PM,16.999,1088.0
3015,09/09/22 03:00:00 PM,16.999,1152.0
3016,09/09/22 03:30:00 PM,16.999,1088.0
3017,09/09/22 04:00:00 PM,16.903,368.0
3018,09/09/22 04:30:00 PM,16.903,480.0
3019,09/09/22 05:00:00 PM,16.808,352.0
3020,09/09/22 05:30:00 PM,16.618,61.0
3021,09/09/22 06:00:00 PM,16.523,50.0
3022,09/09/22 06:30:00 PM,16.427,40.0
3023,09/09/22 07:00:00 PM,16.427,26.0
3024,09/09/22 07:30:00 PM,16.427,16.0
3025,09/09/22 08:00:00 PM,16.427,3.0
3026,09/09/22 08:30:00 PM,16.332,0.0
3027,09/09/22 09:00:00 PM,16.332,0.0
3028,09/09/22 09:30:00 PM,16.332,0.0
3029,09/09/22 10:00:00 PM,16.237,0.0
3030,09/09/22 10:30:00 PM,16.237,0.0
3031,09/09/22 11:00:00 PM,16.237,0.0
3032,09/09/22 11:30:00 PM,16.141,0.0
3033,09/10/22 12:00:00 AM,16.141,0.0
3034,09/10/22 12:30:00 AM,16.141,0.0
3035,09/10/22 01:00:00 AM,16.141,0.0
3036,09/10/22 01:30:00 AM,16.141,0.0
3037,09/10/22 02:00:00 AM,16.046,0.0
3038,09/10/22 02:30:00 AM,16.046,0.0
3039,09/10/22 03:00:00 AM,16.046,0.0
3040,09/10/22 03:30:00 AM,16.046,0.0
3041,09/10/22 04:00:00 AM,15.951,0.0
3042,09/10/22 04:30:00 AM,15.951,0.0
3043,09/10/22 05:00:00 AM,15.951,0.0
3044,09/10/22 05:30:00 AM,15.951,0.0
3045,09/10/22 06:00:00 AM,15.951,0.0
3046,09/10/22 06:30:00 AM,15.855,0.0
3047,09/10/22 07:00:00 AM,15.855,0.0
3048,09/10/22 07:30:00 AM,15.855,9.0
3049,09/10/22 08:00:00 AM,15.855,22.0
3050,09/10/22 08:30:00 AM,16.046,120.0
3051,09/10/22 09:00:00 AM,16.237,232.0
3052,09/10/22 09:30:00 AM,16.427,352.0
3053,09/10/22 10:00:00 AM,16.618,672.0
3054,09/10/22 10:30:00 AM,16.713,960.0
3055,09/10/22 11:00:00 AM,16.903,1216.0
3056,09/10/22 11:30:00 AM,17.094,1728.0
3057,09/10/22 12:00:00 PM,17.094,1856.0
3058,09/10/22 12:30:00 PM,17.094,512.0
3059,09/10/22 01:00:00 PM,16.903,576.0
3060,09/10/22 01:30:00 PM,16.808,1792.0
3061,09/10/22 02:00:00 PM,16.903,960.0
3062,09/10/22 02:30:00 PM,16.903,512.0
3063,09/10/22 03:00:00 PM,16.808,864.0
3064,09/10/22 03:30:00 PM,16.618,304.0
3065,09/10/22 04:00:00 PM,16.713,320.0
3066,09/10/22 04:30:00 PM,16.618,168.0
3067,09/10/22 05:00:00 PM,16.618,216.0
3068,09/10/22 05:30:00 PM,16.523,109.0
3069,09/10/22 06:00:00 PM,16.523,68.0
3070,09/10/22 06:30:00 PM,16.523,49.0
3071,09/10/22 07:00:00 PM,16.523,32.0
3072,09/10/22 07:30:00 PM,16.523,16.0
3073,09/10/22 08:00:00 PM,16.427,3.0
3074,09/10/22 08:30:00 PM,16.332,0.0
3075,09/10/22 09:00:00 PM,16.332,0.0
3076,09/10/22 09:30:00 PM,16.332,0.0
3077,09/10/22 10:00:00 PM,16.332,0.0
3078,09/10/22 10:30:00 PM,16.237,0.0
3079,09/10/22 11:00:00 PM,16.237,0.0
3080,09/10/22 11:30:00 PM,16.141,0.0
3081,09/11/22 12:00:00 AM,16.141,0.0
3082,09/11/22 12:30:00 AM,16.046,0.0
3083,09/11/22 01:00:00 AM,16.046,0.0
3084,09/11/22 01:30:00 AM,15.951,0.0
3085,09/11/22 02:00:00 AM,15.951,0.0
3086,09/11/22 02:30:00 AM,15.951,0.0
3087,09/11/22 03:00:00 AM,15.951,0.0
3088,09/11/22 03:30:00 AM,15.855,0.0
3089,09/11/22 04:00:00 AM,15.855,0.0
3090,09/11/22 04:30:00 AM,15.855,0.0
3091,09/11/22 05:00:00 AM,15.855,0.0
3092,09/11/22 05:30:00 AM,15.855,0.0
3093,09/11/22 06:00:00 AM,15.760,0.0
3094,09/11/22 06:30:00 AM,15.760,0.0
3095,09/11/22 07:00:00 AM,15.760,0.0
3096,09/11/22 07:30:00 AM,15.760,10.0
3097,09/11/22 08:00:00 AM,15.760,42.0
3098,09/11/22 08:30:00 AM,15.855,93.0
3099,09/11/22 09:00:00 AM,15.951,144.0
3100,09/11/22 09:30:00 AM,16.046,192.0
3101,09/11/22 10:00:00 AM,16.237,120.0
3102,09/11/22 10:30:00 AM,16.332,136.0
3103,09/11/22 11:00:00 AM,16.427,160.0
3104,09/11/22 11:30:00 AM,16.427,224.0
3105,09/11/22 12:00:00 PM,16.523,232.0
3106,09/11/22 12:30:00 PM,16.523,256.0
3107,09/11/22 01:00:00 PM,16.427,272.0
3108,09/11/22 01:30:00 PM,16.237,192.0
3109,09/11/22 02:00:00 PM,16.618,320.0
3110,09/11/22 02:30:00 PM,16.523,368.0
3111,09/11/22 03:00:00 PM,16.523,432.0
3112,09/11/22 03:30:00 PM,16.427,320.0
3113,09/11/22 04:00:00 PM,16.427,336.0
3114,09/11/22 04:30:00 PM,16.427,368.0
3115,09/11/22 05:00:00 PM,16.523,384.0
3116,09/11/22 05:30:00 PM,16.427,176.0
3117,09/11/22 06:00:00 PM,16.332,122.0
3118,09/11/22 06:30:00 PM,16.237,80.0
3119,09/11/22 07:00:00 PM,16.237,53.0
3120,09/11/22 07:30:00 PM,16.141,13.0
3121,09/11/22 08:00:00 PM,16.046,2.0
3122,09/11/22 08:30:00 PM,16.046,0.0
3123,09/11/22 09:00:00 PM,16.046,0.0
3124,09/11/22 09:30:00 PM,15.951,0.0
3125,09/11/22 10:00:00 PM,15.855,0.0
3126,09/11/22 10:30:00 PM,15.855,0.0
3127,09/11/22 11:00:00 PM,15.855,0.0
3128,09/11/22 11:30:00 PM,15.855,0.0
3129,09/12/22 12:00:00 AM,15.760,0.0
3130,09/12/22 12:30:00 AM,15.760,0.0
3131,09/12/22 01:00:00 AM,15.760,0.0
3132,09/12/22 01:30:00 AM,15.760,0.0
3133,09/12/22 02:00:00 AM,15.760,0.0
3134,09/12/22 02:30:00 AM,15.760,0.0
3135,09/12/22 03:00:00 AM,15.664,0.0
3136,09/12/22 03:30:00 AM,15.664,0.0
3137,09/12/22 04:00:00 AM,15.664,0.0
3138,09/12/22 04:30:00 AM,15.664,0.0
3139,09/12/22 05:00:00 AM,15.664,0.0
3140,09/12/22 05:30:00 AM,15.664,0.0
3141,09/12/22 06:00:00 AM,15.664,0.0
3142,09/12/22 06:30:00 AM,15.664,0.0
3143,09/12/22 07:00:00 AM,15.569,0.0
3144,09/12/22 07:30:00 AM,15.664,6.0
3145,09/12/22 08:00:00 AM,15.664,25.0
3146,09/12/22 08:30:00 AM,15.664,42.0
3147,09/12/22 09:00:00 AM,15.760,66.0
3148,09/12/22 09:30:00 AM,15.760,89.0
3149,09/12/22 10:00:00 AM,15.951,136.0
3150,09/12/22 10:30:00 AM,15.951,128.0
3151,09/12/22 11:00:00 AM,15.951,128.0
3152,09/12/22 11:30:00 AM,16.046,192.0
3153,09/12/22 12:00:00 PM,16.141,216.0
3154,09/12/22 12:30:00 PM,16.332,304.0
3155,09/12/22 01:00:00 PM,16.237,240.0
3156,09/12/22 01:30:00 PM,16.332,272.0
3157,09/12/22 02:00:00 PM,16.332,304.0
3158,09/12/22 02:30:00 PM,16.332,304.0
3159,09/12/22 03:00:00 PM,16.523,256.0
3160,09/12/22 03:30:00 PM,16.523,248.0
3161,09/12/22 04:00:00 PM,16.427,152.0
3162,09/12/22 04:30:00 PM,16.332,152.0
3163,09/12/22 05:00:00 PM,16.237,70.0
3164,09/12/22 05:30:00 PM,16.237,73.0
3165,09/12/22 06:00:00 PM,16.237,29.0
3166,09/12/22 06:30:00 PM,16.332,21.0
3167,09/12/22 07:00:00 PM,16.237,16.0
3168,09/12/22 07:30:00 PM,16.141,9.0
3169,09/12/22 08:00:00 PM,16.046,0.0
3170,09/12/22 08:30:00 PM,16.046,0.0
3171,09/12/22 09:00:00 PM,16.046,0.0
3172,09/12/22 09:30:00 PM,16.046,0.0
3173,09/12/22 10:00:00 PM,15.951,0.0
3174,09/12/22 10:30:00 PM,15.855,0.0
3175,09/12/22 11:00:00 PM,15.855,0.0
3176,09/12/22 11:30:00 PM,15.760,0.0
3177,09/13/22 12:00:00 AM,15.760,0.0
3178,09/13/22 12:30:00 AM,15.760,0.0
3179,09/13/22 01:00:00 AM,15.664,0.0
3180,09/13/22 01:30:00 AM,15.664,0.0
3181,09/13/22 02:00:00 AM,15.664,0.0
3182,09/13/22 02:30:00 AM,15.664,0.0
3183,09/13/22 03:00:00 AM,15.664,0.0
3184,09/13/22 03:30:00 AM,15.664,0.0
3185,09/13/22 04:00:00 AM,15.569,0.0
3186,09/13/22 04:30:00 AM,15.569,0.0
3187,09/13/22 05:00:00 AM,15.569,0.0
3188,09/13/22 05:30:00 AM,15.569,0.0
3189,09/13/22 06:00:00 AM,15.569,0.0
3190,09/13/22 06:30:00 AM,15.569,0.0
3191,09/13/22 07:00:00 AM,15.569,0.0
3192,09/13/22 07:30:00 AM,15.569,2.0
3193,09/13/22 08:00:00 AM,15.569,9.0
