datetime,irr_10,irr_12,irr_2,irr_4,irr_6,irr_8
2020-09-17T02:00:00Z,0,0,0,0,0,0
2020-09-17T02:30:00Z,0,0,0,0,0,0
2020-09-17T03:00:00Z,0,0,0,0,0,0
2020-09-17T03:30:00Z,0,0,0,0,0,0
2020-09-17T04:00:00Z,0,0,0,0,0,0
2020-09-17T04:30:00Z,0,0,0,0,0,0
2020-09-17T05:00:00Z,0,0,0,0,0,0
2020-09-17T05:30:00Z,0,0,0,0,0,0
2020-09-17T06:00:00Z,0,0,0,0,0,0
2020-09-17T06:30:00Z,0,0,0,0,0,0
2020-09-17T07:00:00Z,0,0,0,0,0,0
2020-09-17T07:30:00Z,0,0,0,0,0,0
2020-09-17T08:00:00Z,0,0,0,0,0,0
2020-09-17T08:30:00Z,0,0,0,0,0,0
2020-09-17T09:00:00Z,0,0,0,0,0,0
2020-09-17T09:30:00Z,0,0,0,0,0,0
2020-09-17T10:00:00Z,0,0,0,0,0,0
2020-09-17T10:30:00Z,0,0,0,0,0,0
2020-09-17T11:00:00Z,0,0,0,0,0,0
2020-09-17T11:30:00Z,0,0,0,0,0,0
2020-09-17T12:00:00Z,0,0,0,0,0,0
2020-09-17T12:30:00Z,0,0,0,0,0,0
2020-09-17T13:00:00Z,0,0,0,0,0,0
2020-09-17T13:30:00Z,32.3,0,193.8,21.5,86.1,0
2020-09-17T14:00:00Z,129.2,10.8,893.4,96.9,376.7,32.3
2020-09-17T14:30:00Z,247.6,32.3,688.9,204.5,775,86.1
2020-09-17T15:00:00Z,387.5,53.8,1033.3,344.4,1248.6,139.9
2020-09-17T15:30:00Z,559.7,86.1,1980.6,538.2,1808.3,193.8
2020-09-17T16:00:00Z,710.4,107.6,1980.6,667.4,2325,258.3
2020-09-17T16:30:00Z,861.1,139.9,2152.8,861.1,2669.5,322.9
2020-09-17T17:00:00Z,979.5,150.7,2669.5,947.2,3272.2,366
2020-09-17T17:30:00Z,1151.7,183,3100,1194.8,3961.1,452.1
2020-09-17T18:00:00Z,1550,247.6,3616.7,861.1,2755.6,441.3
2020-09-17T18:30:00Z,1636.1,269.1,2755.6,1130.2,2927.8,495.1
