datetime,irr_0,irr_2,irr_4,irr_5,irr_6,irr_7
2020-07-24T23:00:00Z,5166.7,355.2,419.8,1808.3,1270.1,4650
2020-07-24T23:30:00Z,936.5,247.6,355.2,1980.6,1022.6,1463.9
2020-07-25T00:00:00Z,688.9,139.9,215.3,1001,602.8,570.5
2020-07-25T00:30:00Z,215.3,107.6,139.9,1065.6,452.1,688.9
2020-07-25T01:00:00Z,96.9,21.5,53.8,269.1,139.9,161.5
2020-07-25T01:30:00Z,204.5,32.3,32.3,204.5,118.4,150.7
2020-07-25T02:00:00Z,107.6,21.5,21.5,172.2,96.9,139.9
2020-07-25T02:30:00Z,75.3,10.8,10.8,118.4,64.6,96.9
2020-07-25T03:00:00Z,32.3,0,0,32.3,10.8,21.5
2020-07-25T03:30:00Z,0,0,0,0,0,0
2020-07-25T04:00:00Z,0,0,0,0,0,0
2020-07-25T04:30:00Z,0,0,0,0,0,0
2020-07-25T05:00:00Z,0,0,0,0,0,0
2020-07-25T05:30:00Z,0,0,0,0,0,0
2020-07-25T06:00:00Z,0,0,0,0,0,0
2020-07-25T06:30:00Z,0,0,0,0,0,0
2020-07-25T07:00:00Z,0,0,0,0,0,0
2020-07-25T07:30:00Z,0,0,0,0,0,0
2020-07-25T08:00:00Z,0,0,0,0,0,0
2020-07-25T08:30:00Z,0,0,0,0,0,0
2020-07-25T09:00:00Z,0,0,0,0,0,0
2020-07-25T09:30:00Z,0,0,0,0,0,0
2020-07-25T10:00:00Z,0,0,0,0,0,0
2020-07-25T10:30:00Z,0,0,0,0,0,0
2020-07-25T11:00:00Z,0,0,0,0,0,0
2020-07-25T11:30:00Z,0,0,0,0,0,0
2020-07-25T12:00:00Z,0,0,0,0,0,0
2020-07-25T12:30:00Z,107.6,10.8,10.8,107.6,64.6,86.1
2020-07-25T13:00:00Z,193.8,21.5,43.1,204.5,129.2,150.7
2020-07-25T13:30:00Z,290.6,43.1,53.8,269.1,161.5,226
2020-07-25T14:00:00Z,462.9,139.9,150.7,559.7,376.7,785.8
2020-07-25T14:30:00Z,462.9,172.2,247.6,936.5,516.7,807.3
2020-07-25T15:00:00Z,559.7,258.3,258.3,1033.3,656.6,1377.8
2020-07-25T15:30:00Z,721.2,344.4,312.2,1173.3,796.5,2325
2020-07-25T16:00:00Z,2152.8,1636.1,678.1,1808.3,1377.8,6200
2020-07-25T16:30:00Z,1377.8,376.7,473.6,1550,1237.9,4822.3
2020-07-25T17:00:00Z,1636.1,1636.1,613.5,2497.2,1722.2,8611.2
2020-07-25T17:30:00Z,1291.7,893.4,635.1,1980.6,1636.1,6544.5
2020-07-25T18:00:00Z,602.8,635.1,699.7,3272.2,2066.7,2927.8
2020-07-25T18:30:00Z,2411.1,742.7,2066.7,13089,6544.5,2927.8
2020-07-25T19:00:00Z,10333.4,1980.6,1894.5,10333.4,3616.7,9644.5
2020-07-25T19:30:00Z,4994.5,904.2,1894.5,13089,7577.8,9300.1
2020-07-25T20:00:00Z,1550,764.2,936.5,2583.4,2238.9,4305.6
2020-07-25T20:30:00Z,1463.9,1313.2,678.1,3100,1980.6,9300.1
2020-07-25T21:00:00Z,2066.7,645.8,1377.8,11711.2,4133.4,2755.6
2020-07-25T21:30:00Z,8266.7,1722.2,1808.3,11022.3,6200,8611.2
2020-07-25T22:00:00Z,12400.1,871.9,2497.2,13089,9300.1,3100
2020-07-25T22:30:00Z,7577.8,1636.1,1980.6,9644.5,6200,4994.5
2020-07-25T23:00:00Z,6544.5,1097.9,2497.2,14466.8,8611.2,2325
2020-07-25T23:30:00Z,12400.1,1722.2,1722.2,10333.4,6200,4477.8
2020-07-26T00:00:00Z,4305.6,398.3,2238.9,7233.4,5338.9,1302.4
2020-07-26T00:30:00Z,8611.2,441.3,2325,7233.4,5166.7,1108.7
2020-07-26T01:00:00Z,215.3,43.1,75.3,387.5,236.8,226
2020-07-26T01:30:00Z,215.3,32.3,64.6,344.4,204.5,204.5
2020-07-26T02:00:00Z,193.8,32.3,53.8,258.3,150.7,204.5
2020-07-26T02:30:00Z,172.2,21.5,43.1,193.8,118.4,139.9
2020-07-26T03:00:00Z,75.3,10.8,10.8,86.1,53.8,64.6
2020-07-26T03:30:00Z,0,0,0,0,0,0
2020-07-26T04:00:00Z,0,0,0,0,0,0
2020-07-26T04:30:00Z,0,0,0,0,0,0
2020-07-26T05:00:00Z,0,0,0,0,0,0
2020-07-26T05:30:00Z,0,0,0,0,0,0
2020-07-26T06:00:00Z,0,0,0,0,0,0
2020-07-26T06:30:00Z,0,0,0,0,0,0
2020-07-26T07:00:00Z,0,0,0,0,0,0
2020-07-26T07:30:00Z,0,0,0,0,0,0
2020-07-26T08:00:00Z,0,0,0,0,0,0
2020-07-26T08:30:00Z,0,0,0,0,0,0
2020-07-26T09:00:00Z,0,0,0,0,0,0
2020-07-26T09:30:00Z,0,0,0,0,0,0
2020-07-26T10:00:00Z,0,0,0,0,0,0
2020-07-26T10:30:00Z,0,0,0,0,0,0
2020-07-26T11:00:00Z,0,0,0,0,0,0
2020-07-26T11:30:00Z,0,0,0,0,0,0
2020-07-26T12:00:00Z,0,0,0,0,0,0
2020-07-26T12:30:00Z,96.9,10.8,21.5,107.6,64.6,75.3
2020-07-26T13:00:00Z,193.8,21.5,43.1,204.5,129.2,139.9
2020-07-26T13:30:00Z,258.3,32.3,53.8,269.1,161.5,183
2020-07-26T14:00:00Z,409,139.9,172.2,645.8,387.5,581.3
2020-07-26T14:30:00Z,484.4,215.3,226,850.4,527.4,828.8
2020-07-26T15:00:00Z,495.1,247.6,344.4,1377.8,775,1001
2020-07-26T15:30:00Z,538.2,322.9,441.3,1980.6,1011.8,1194.8
2020-07-26T16:00:00Z,1463.9,409,387.5,1227.1,1001,2927.8
2020-07-26T16:30:00Z,1270.1,570.5,452.1,1550,1302.4,3616.7
2020-07-26T17:00:00Z,1162.5,495.1,549,1980.6,1463.9,3100
2020-07-26T17:30:00Z,1636.1,538.2,581.3,2325,1808.3,3272.2
2020-07-26T18:00:00Z,1550,559.7,635.1,2927.8,1894.5,3616.7
2020-07-26T18:30:00Z,775,441.3,818.1,4133.4,2583.4,2927.8
2020-07-26T19:00:00Z,775,462.9,861.1,5166.7,2927.8,3272.2
2020-07-26T19:30:00Z,828.8,678.1,1065.6,6544.5,3444.5,2927.8
2020-07-26T20:00:00Z,1636.1,764.2,742.7,3788.9,2325,5511.1
2020-07-26T20:30:00Z,1216.3,581.3,1291.7,12400.1,4994.5,2755.6
2020-07-26T21:00:00Z,1205.6,645.8,871.9,3616.7,1894.5,4822.3
2020-07-26T21:30:00Z,1270.1,570.5,592,2927.8,1808.3,3272.2
2020-07-26T22:00:00Z,1463.9,538.2,549,2325,1550,3616.7
2020-07-26T22:30:00Z,818.1,366,990.3,7233.4,3444.5,1808.3
2020-07-26T23:00:00Z,592,656.6,538.2,3100,1463.9,1894.5
2020-07-26T23:30:00Z,570.5,322.9,527.4,2755.6,1248.6,1377.8
2020-07-27T00:00:00Z,1313.2,387.5,322.9,1162.5,807.3,1808.3
2020-07-27T00:30:00Z,818.1,269.1,247.6,904.2,645.8,1377.8
2020-07-27T01:00:00Z,279.9,43.1,75.3,322.9,204.5,279.9
2020-07-27T01:30:00Z,236.8,43.1,64.6,312.2,183,236.8
2020-07-27T02:00:00Z,204.5,32.3,53.8,258.3,161.5,193.8
2020-07-27T02:30:00Z,139.9,21.5,43.1,193.8,118.4,139.9
2020-07-27T03:00:00Z,64.6,10.8,10.8,86.1,53.8,64.6
2020-07-27T03:30:00Z,0,0,0,0,0,0
2020-07-27T04:00:00Z,0,0,0,0,0,0
2020-07-27T04:30:00Z,0,0,0,0,0,0
2020-07-27T05:00:00Z,0,0,0,0,0,0
2020-07-27T05:30:00Z,0,0,0,0,0,0
2020-07-27T06:00:00Z,0,0,0,0,0,0
2020-07-27T06:30:00Z,0,0,0,0,0,0
2020-07-27T07:00:00Z,0,0,0,0,0,0
2020-07-27T07:30:00Z,0,0,0,0,0,0
2020-07-27T08:00:00Z,0,0,0,0,0,0
2020-07-27T08:30:00Z,0,0,0,0,0,0
2020-07-27T09:00:00Z,0,0,0,0,0,0
2020-07-27T09:30:00Z,0,0,0,0,0,0
2020-07-27T10:00:00Z,0,0,0,0,0,0
2020-07-27T10:30:00Z,0,0,0,0,0,0
2020-07-27T11:00:00Z,0,0,0,0,0,0
2020-07-27T11:30:00Z,0,0,0,0,0,0
2020-07-27T12:00:00Z,10.8,0,0,10.8,0,0
2020-07-27T12:30:00Z,139.9,10.8,21.5,139.9,86.1,75.3
2020-07-27T13:00:00Z,258.3,32.3,64.6,279.9,183,161.5
2020-07-27T13:30:00Z,258.3,43.1,75.3,355.2,215.3,193.8
2020-07-27T14:00:00Z,376.7,150.7,312.2,1119.5,570.5,452.1
2020-07-27T14:30:00Z,527.4,183,473.6,1550,828.8,602.8
2020-07-27T15:00:00Z,538.2,236.8,699.7,2325,1291.7,764.2
2020-07-27T15:30:00Z,624.3,279.9,570.5,2755.6,1463.9,1065.6
2020-07-27T16:00:00Z,1377.8,452.1,1894.5,9300.1,5511.1,1313.2
2020-07-27T16:30:00Z,17222.3,473.6,2669.5,9644.5,6544.5,1722.2
2020-07-27T17:00:00Z,5338.9,419.8,2152.8,12400.1,8611.2,2152.8
2020-07-27T17:30:00Z,2583.4,688.9,2411.1,8611.2,9644.5,2755.6
2020-07-27T18:00:00Z,1463.9,656.6,1808.3,11022.3,4994.5,2411.1
2020-07-27T18:30:00Z,775,462.9,871.9,4133.4,2927.8,2755.6
2020-07-27T19:00:00Z,807.3,570.5,1001,5166.7,3272.2,2927.8
2020-07-27T19:30:00Z,850.4,742.7,828.8,4822.3,2755.6,3272.2
2020-07-27T20:00:00Z,807.3,516.7,1022.6,5511.1,3616.7,3100
2020-07-27T20:30:00Z,1345.5,505.9,1636.1,15844.5,6200,3444.5
2020-07-27T21:00:00Z,3100,688.9,1980.6,11711.2,5338.9,2755.6
2020-07-27T21:30:00Z,1636.1,613.5,688.9,2927.8,2066.7,3616.7
2020-07-27T22:00:00Z,1345.5,645.8,592,2411.1,1722.2,3100
2020-07-27T22:30:00Z,1151.7,495.1,505.9,2497.2,1377.8,2755.6
2020-07-27T23:00:00Z,742.7,409,527.4,2325,1377.8,1808.3
2020-07-27T23:30:00Z,6544.5,441.3,2411.1,10333.4,6544.5,1463.9
2020-07-28T00:00:00Z,1334.7,344.4,366,1087.2,818.1,1980.6
2020-07-28T00:30:00Z,979.5,290.6,236.8,828.8,581.3,1259.4
2020-07-28T01:00:00Z,322.9,53.8,75.3,376.7,236.8,312.2
2020-07-28T01:30:00Z,279.9,53.8,75.3,355.2,215.3,279.9
2020-07-28T02:00:00Z,236.8,43.1,64.6,312.2,193.8,247.6
2020-07-28T02:30:00Z,172.2,32.3,43.1,236.8,139.9,172.2
2020-07-28T03:00:00Z,86.1,10.8,10.8,96.9,64.6,64.6
2020-07-28T03:30:00Z,0,0,0,0,0,0
2020-07-28T04:00:00Z,0,0,0,0,0,0
2020-07-28T04:30:00Z,0,0,0,0,0,0
2020-07-28T05:00:00Z,0,0,0,0,0,0
2020-07-28T05:30:00Z,0,0,0,0,0,0
2020-07-28T06:00:00Z,0,0,0,0,0,0
2020-07-28T06:30:00Z,0,0,0,0,0,0
2020-07-28T07:00:00Z,0,0,0,0,0,0
2020-07-28T07:30:00Z,0,0,0,0,0,0
2020-07-28T08:00:00Z,0,0,0,0,0,0
2020-07-28T08:30:00Z,0,0,0,0,0,0
2020-07-28T09:00:00Z,0,0,0,0,0,0
2020-07-28T09:30:00Z,0,0,0,0,0,0
2020-07-28T10:00:00Z,0,0,0,0,0,0
2020-07-28T10:30:00Z,0,0,0,0,0,0
2020-07-28T11:00:00Z,0,0,0,0,0,0
2020-07-28T11:30:00Z,0,0,0,0,0,0
2020-07-28T12:00:00Z,0,0,0,0,0,0
2020-07-28T12:30:00Z,172.2,21.5,21.5,139.9,75.3,139.9
2020-07-28T13:00:00Z,247.6,64.6,53.8,269.1,161.5,333.7
2020-07-28T13:30:00Z,581.3,107.6,118.4,559.7,333.7,527.4
2020-07-28T14:00:00Z,731.9,193.8,204.5,882.6,538.2,925.7
2020-07-28T14:30:00Z,828.8,301.4,441.3,1894.5,1065.6,1291.7
2020-07-28T15:00:00Z,4133.4,1377.8,473.6,1808.3,1280.9,5166.7
2020-07-28T15:30:00Z,1722.2,678.1,462.9,1463.9,968.8,5166.7
2020-07-28T16:00:00Z,2238.9,1636.1,516.7,1636.1,1162.5,5338.9
2020-07-28T16:30:00Z,7233.4,958,355.2,2152.8,1270.1,5511.1
2020-07-28T17:00:00Z,2669.5,1108.7,656.6,1980.6,1463.9,6544.5
2020-07-28T17:30:00Z,2411.1,1377.8,764.2,3961.1,1722.2,6544.5
2020-07-28T18:00:00Z,2583.4,1076.4,688.9,2755.6,1808.3,4994.5
2020-07-28T18:30:00Z,2927.8,1377.8,818.1,2927.8,1980.6,8266.7
2020-07-28T19:00:00Z,2411.1,3444.5,850.4,2927.8,2325,8266.7
2020-07-28T19:30:00Z,1054.9,699.7,936.5,5511.1,3788.9,3100
2020-07-28T20:00:00Z,1097.9,592,1173.3,6200,4133.4,3100
2020-07-28T20:30:00Z,1377.8,893.4,850.4,4133.4,2669.5,4133.4
2020-07-28T21:00:00Z,1894.5,688.9,2669.5,16533.4,9644.5,4133.4
2020-07-28T21:30:00Z,1011.8,484.4,1463.9,10677.8,4650,2755.6
2020-07-28T22:00:00Z,645.8,473.6,828.8,8611.2,4650,2325
2020-07-28T22:30:00Z,1377.8,505.9,624.3,3444.5,1980.6,2411.1
2020-07-28T23:00:00Z,11711.2,613.5,3100,9644.5,7233.4,3616.7
2020-07-28T23:30:00Z,19977.9,1011.8,1808.3,8266.7,4477.8,5166.7
2020-07-29T00:00:00Z,441.3,53.8,107.6,570.5,344.4,344.4
2020-07-29T00:30:00Z,419.8,96.9,107.6,505.9,322.9,516.7
2020-07-29T01:00:00Z,1980.6,247.6,366,1722.2,1054.9,1334.7
2020-07-29T01:30:00Z,828.8,107.6,247.6,1076.4,699.7,592
2020-07-29T02:00:00Z,549,107.6,107.6,419.8,269.1,527.4
2020-07-29T02:30:00Z,559.7,53.8,107.6,495.1,301.4,312.2
2020-07-29T03:00:00Z,107.6,10.8,21.5,150.7,86.1,75.3
2020-07-29T03:30:00Z,0,0,0,0,0,0
2020-07-29T04:00:00Z,0,0,0,0,0,0
2020-07-29T04:30:00Z,0,0,0,0,0,0
2020-07-29T05:00:00Z,0,0,0,0,0,0
2020-07-29T05:30:00Z,0,0,0,0,0,0
2020-07-29T06:00:00Z,0,0,0,0,0,0
2020-07-29T06:30:00Z,0,0,0,0,0,0
2020-07-29T07:00:00Z,0,0,0,0,0,0
2020-07-29T07:30:00Z,0,0,0,0,0,0
2020-07-29T08:00:00Z,0,0,0,0,0,0
2020-07-29T08:30:00Z,0,0,0,0,0,0
2020-07-29T09:00:00Z,0,0,0,0,0,0
2020-07-29T09:30:00Z,0,0,0,0,0,0
2020-07-29T10:00:00Z,0,0,0,0,0,0
2020-07-29T10:30:00Z,0,0,0,0,0,0
2020-07-29T11:00:00Z,0,0,0,0,0,0
2020-07-29T11:30:00Z,0,0,0,0,0,0
2020-07-29T12:00:00Z,10.8,0,0,0,0,0
2020-07-29T12:30:00Z,215.3,10.8,21.5,107.6,64.6,86.1
2020-07-29T13:00:00Z,538.2,53.8,64.6,301.4,172.2,279.9
2020-07-29T13:30:00Z,882.6,75.3,161.5,688.9,430.6,419.8
2020-07-29T14:00:00Z,775,150.7,161.5,645.8,430.6,710.4
2020-07-29T14:30:00Z,667.4,193.8,333.7,1550,947.2,678.1
2020-07-29T15:00:00Z,1377.8,279.9,290.6,1033.3,785.8,1194.8
2020-07-29T15:30:00Z,2927.8,2583.4,344.4,1227.1,958,4994.5
2020-07-29T16:00:00Z,1894.5,1108.7,462.9,1463.9,1151.7,5166.7
2020-07-29T16:30:00Z,5166.7,1248.6,592,2066.7,1550,6544.5
2020-07-29T17:00:00Z,1722.2,936.5,549,1808.3,1463.9,3788.9
2020-07-29T17:30:00Z,2411.1,1980.6,667.4,2238.9,1550,4133.4
2020-07-29T18:00:00Z,4822.3,2066.7,764.2,3616.7,2152.8,9300.1
2020-07-29T18:30:00Z,8611.2,1270.1,1097.9,3616.7,2583.4,10677.8
2020-07-29T19:00:00Z,1894.5,581.3,742.7,3444.5,2497.2,4305.6
2020-07-29T19:30:00Z,1550,635.1,667.4,5338.9,2755.6,3616.7
2020-07-29T20:00:00Z,1808.3,893.4,893.4,3272.2,2152.8,4650
2020-07-29T20:30:00Z,1980.6,742.7,775,3616.7,2583.4,4477.8
2020-07-29T21:00:00Z,1463.9,656.6,2238.9,11022.3,8611.2,3444.5
2020-07-29T21:30:00Z,1808.3,721.2,2152.8,11711.2,8611.2,3444.5
2020-07-29T22:00:00Z,1044.1,549,1141,10333.4,4994.5,2497.2
2020-07-29T22:30:00Z,6544.5,624.3,2152.8,10333.4,6200,3616.7
2020-07-29T23:00:00Z,1722.2,366,882.6,3961.1,3100,1722.2
2020-07-29T23:30:00Z,1313.2,226,398.3,2325,1463.9,1130.2
2020-07-30T00:00:00Z,1636.1,247.6,419.8,1980.6,1194.8,1377.8
2020-07-30T00:30:00Z,710.4,193.8,236.8,1087.2,721.2,882.6
2020-07-30T01:00:00Z,796.5,150.7,236.8,1184,731.9,796.5
2020-07-30T01:30:00Z,645.8,96.9,150.7,775,473.6,549
2020-07-30T02:00:00Z,355.2,53.8,86.1,452.1,269.1,312.2
2020-07-30T02:30:00Z,258.3,32.3,64.6,333.7,204.5,226
2020-07-30T03:00:00Z,107.6,0,10.8,75.3,43.1,64.6
2020-07-30T03:30:00Z,0,0,0,0,0,0
2020-07-30T04:00:00Z,0,0,0,0,0,0
2020-07-30T04:30:00Z,0,0,0,0,0,0
2020-07-30T05:00:00Z,0,0,0,0,0,0
2020-07-30T05:30:00Z,0,0,0,0,0,0
2020-07-30T06:00:00Z,0,0,0,0,0,0
2020-07-30T06:30:00Z,0,0,0,0,0,0
2020-07-30T07:00:00Z,0,0,0,0,0,0
2020-07-30T07:30:00Z,0,0,0,0,0,0
2020-07-30T08:00:00Z,0,0,0,0,0,0
2020-07-30T08:30:00Z,0,0,0,0,0,0
2020-07-30T09:00:00Z,0,0,0,0,0,0
2020-07-30T09:30:00Z,0,0,0,0,0,0
2020-07-30T10:00:00Z,0,0,0,0,0,0
2020-07-30T10:30:00Z,0,0,0,0,0,0
2020-07-30T11:00:00Z,0,0,0,0,0,0
2020-07-30T11:30:00Z,0,0,0,0,0,0
2020-07-30T12:00:00Z,0,0,0,0,0,0
2020-07-30T12:30:00Z,64.6,0,10.8,75.3,43.1,43.1
2020-07-30T13:00:00Z,161.5,21.5,32.3,193.8,118.4,129.2
2020-07-30T13:30:00Z,322.9,53.8,96.9,462.9,290.6,269.1
2020-07-30T14:00:00Z,581.3,139.9,204.5,882.6,538.2,484.4
2020-07-30T14:30:00Z,775,204.5,247.6,1011.8,613.5,742.7
2020-07-30T15:00:00Z,914.9,269.1,312.2,1324,807.3,947.2
2020-07-30T15:30:00Z,1130.2,322.9,409,1722.2,1054.9,1184
2020-07-30T16:00:00Z,10333.4,1463.9,1151.7,4822.3,2411.1,6200
2020-07-30T16:30:00Z,4305.6,505.9,3272.2,11022.3,9300.1,2927.8
2020-07-30T17:00:00Z,8266.7,775,2927.8,16533.4,9644.5,3616.7
2020-07-30T17:30:00Z,8611.2,968.8,2927.8,16533.4,10333.4,6544.5
2020-07-30T18:00:00Z,3961.1,1011.8,3100,16533.4,6200,7577.8
2020-07-30T18:30:00Z,4305.6,839.6,2152.8,14466.8,3788.9,10677.8
2020-07-30T19:00:00Z,990.3,484.4,1463.9,11711.2,5511.1,3100
2020-07-30T19:30:00Z,1280.9,645.8,775,6200,3961.1,3444.5
2020-07-30T20:00:00Z,1194.8,850.4,1722.2,11711.2,7577.8,3616.7
2020-07-30T20:30:00Z,1550,699.7,871.9,5166.7,3616.7,3272.2
2020-07-30T21:00:00Z,2238.9,807.3,721.2,4133.4,2755.6,3444.5
2020-07-30T21:30:00Z,1194.8,452.1,947.2,4477.8,3616.7,2669.5
2020-07-30T22:00:00Z,1173.3,462.9,1011.8,7577.8,3788.9,2238.9
2020-07-30T22:30:00Z,3444.5,570.5,2583.4,12400.1,9644.5,3100
2020-07-30T23:00:00Z,2927.8,667.4,430.6,1550,1270.1,2755.6
2020-07-30T23:30:00Z,1377.8,344.4,462.9,2066.7,1324,1345.5
2020-07-31T00:00:00Z,7233.4,409,2238.9,8266.7,6544.5,1808.3
2020-07-31T00:30:00Z,1001,129.2,258.3,1173.3,710.4,796.5
2020-07-31T01:00:00Z,549,129.2,139.9,656.6,419.8,624.3
2020-07-31T01:30:00Z,462.9,86.1,96.9,473.6,301.4,419.8
2020-07-31T02:00:00Z,279.9,43.1,53.8,312.2,193.8,247.6
2020-07-31T02:30:00Z,279.9,43.1,64.6,366,226,279.9
2020-07-31T03:00:00Z,75.3,0,10.8,86.1,53.8,53.8
2020-07-31T03:30:00Z,0,0,0,0,0,0
2020-07-31T04:00:00Z,0,0,0,0,0,0
2020-07-31T04:30:00Z,0,0,0,0,0,0
2020-07-31T05:00:00Z,0,0,0,0,0,0
2020-07-31T05:30:00Z,0,0,0,0,0,0
2020-07-31T06:00:00Z,0,0,0,0,0,0
2020-07-31T06:30:00Z,0,0,0,0,0,0
2020-07-31T07:00:00Z,0,0,0,0,0,0
2020-07-31T07:30:00Z,0,0,0,0,0,0
2020-07-31T08:00:00Z,0,0,0,0,0,0
2020-07-31T08:30:00Z,0,0,0,0,0,0
2020-07-31T09:00:00Z,0,0,0,0,0,0
2020-07-31T09:30:00Z,0,0,0,0,0,0
2020-07-31T10:00:00Z,0,0,0,0,0,0
2020-07-31T10:30:00Z,0,0,0,0,0,0
2020-07-31T11:00:00Z,0,0,0,0,0,0
2020-07-31T11:30:00Z,0,0,0,0,0,0
2020-07-31T12:00:00Z,0,0,0,0,0,0
2020-07-31T12:30:00Z,96.9,10.8,21.5,118.4,75.3,75.3
2020-07-31T13:00:00Z,215.3,32.3,53.8,290.6,183,172.2
2020-07-31T13:30:00Z,301.4,43.1,107.6,462.9,301.4,258.3
2020-07-31T14:00:00Z,538.2,129.2,226,936.5,667.4,473.6
2020-07-31T14:30:00Z,516.7,215.3,818.1,2755.6,1550,678.1
2020-07-31T15:00:00Z,904.2,290.6,2669.5,5166.7,6200,1280.9
2020-07-31T15:30:00Z,2583.4,366,2755.6,10333.4,7233.4,1722.2
2020-07-31T16:00:00Z,4305.6,645.8,2927.8,12400.1,8611.2,2755.6
2020-07-31T16:30:00Z,7577.8,462.9,2927.8,16533.4,9300.1,4994.5
2020-07-31T17:00:00Z,11022.3,645.8,3100,18600.1,8611.2,4477.8
2020-07-31T17:30:00Z,15155.7,1377.8,1722.2,6200,3616.7,12400.1
2020-07-31T18:00:00Z,904.2,549,947.2,5511.1,3444.5,2497.2
2020-07-31T18:30:00Z,925.7,850.4,1280.9,8611.2,5166.7,2927.8
2020-07-31T19:00:00Z,1377.8,538.2,1001,5166.7,3616.7,3100
2020-07-31T19:30:00Z,1313.2,968.8,1087.2,6200,3616.7,3616.7
2020-07-31T20:00:00Z,1463.9,678.1,871.9,5166.7,3444.5,2755.6
2020-07-31T20:30:00Z,1216.3,430.6,1141,8266.7,4477.8,2411.1
2020-07-31T21:00:00Z,1636.1,355.2,742.7,3961.1,2411.1,2152.8
2020-07-31T21:30:00Z,1108.7,409,979.5,5338.9,3100,2238.9
2020-07-31T22:00:00Z,4133.4,1022.6,624.3,2152.8,1894.5,8266.7
2020-07-31T22:30:00Z,1722.2,581.3,527.4,2066.7,1636.1,2755.6
2020-07-31T23:00:00Z,1463.9,387.5,462.9,2066.7,1367,2066.7
2020-07-31T23:30:00Z,1722.2,387.5,355.2,1550,1173.3,2066.7
2020-08-01T00:00:00Z,979.5,301.4,312.2,1463.9,861.1,1377.8
2020-08-01T00:30:00Z,473.6,86.1,118.4,559.7,355.2,452.1
2020-08-01T01:00:00Z,473.6,96.9,107.6,505.9,322.9,484.4
2020-08-01T01:30:00Z,581.3,96.9,129.2,592,366,473.6
2020-08-01T02:00:00Z,258.3,53.8,75.3,376.7,236.8,269.1
2020-08-01T02:30:00Z,161.5,32.3,43.1,236.8,150.7,172.2
2020-08-01T03:00:00Z,64.6,0,10.8,75.3,43.1,53.8
2020-08-01T03:30:00Z,0,0,0,0,0,0
2020-08-01T04:00:00Z,0,0,0,0,0,0
2020-08-01T04:30:00Z,0,0,0,0,0,0
2020-08-01T05:00:00Z,0,0,0,0,0,0
2020-08-01T05:30:00Z,0,0,0,0,0,0
2020-08-01T06:00:00Z,0,0,0,0,0,0
2020-08-01T06:30:00Z,0,0,0,0,0,0
2020-08-01T07:00:00Z,0,0,0,0,0,0
2020-08-01T07:30:00Z,0,0,0,0,0,0
2020-08-01T08:00:00Z,0,0,0,0,0,0
2020-08-01T08:30:00Z,0,0,0,0,0,0
2020-08-01T09:00:00Z,0,0,0,0,0,0
2020-08-01T09:30:00Z,0,0,0,0,0,0
2020-08-01T10:00:00Z,0,0,0,0,0,0
2020-08-01T10:30:00Z,0,0,0,0,0,0
2020-08-01T11:00:00Z,0,0,0,0,0,0
2020-08-01T11:30:00Z,0,0,0,0,0,0
2020-08-01T12:00:00Z,0,0,0,0,0,0
2020-08-01T12:30:00Z,107.6,10.8,32.3,150.7,96.9,75.3
2020-08-01T13:00:00Z,193.8,21.5,64.6,301.4,193.8,161.5
2020-08-01T13:30:00Z,366,53.8,161.5,688.9,473.6,333.7
2020-08-01T14:00:00Z,775,150.7,1076.4,2755.6,2755.6,742.7
2020-08-01T14:30:00Z,667.4,236.8,1463.9,4822.3,4133.4,828.8
2020-08-01T15:00:00Z,893.4,290.6,1722.2,6544.5,3100,1356.3
2020-08-01T15:30:00Z,1302.4,355.2,1636.1,8266.7,5511.1,1377.8
2020-08-01T16:00:00Z,1345.5,398.3,2755.6,9300.1,7577.8,2325
2020-08-01T16:30:00Z,4305.6,656.6,3272.2,16533.4,9644.5,4650
2020-08-01T17:00:00Z,3272.2,624.3,2669.5,12400.1,6544.5,3788.9
2020-08-01T17:30:00Z,6544.5,731.9,2325,17222.3,6200,10333.4
2020-08-01T18:00:00Z,8266.7,1980.6,2066.7,13089,3961.1,15155.7
2020-08-01T18:30:00Z,4650,807.3,1001,6544.5,2755.6,4822.3
2020-08-01T19:00:00Z,4477.8,635.1,904.2,4650,2411.1,3961.1
2020-08-01T19:30:00Z,3961.1,688.9,1022.6,5166.7,2497.2,4133.4
2020-08-01T20:00:00Z,4477.8,764.2,1377.8,6200,2583.4,5166.7
2020-08-01T20:30:00Z,3961.1,1237.9,2325,13777.9,6200,8611.2
2020-08-01T21:00:00Z,6200,1463.9,2755.6,15155.7,7233.4,10333.4
2020-08-01T21:30:00Z,1636.1,366,807.3,4305.6,2325,2238.9
2020-08-01T22:00:00Z,3444.5,516.7,3100,6544.5,5166.7,7577.8
2020-08-01T22:30:00Z,1894.5,441.3,516.7,2583.4,1345.5,2325
2020-08-01T23:00:00Z,1463.9,333.7,409,2066.7,1065.6,1808.3
2020-08-01T23:30:00Z,1894.5,312.2,419.8,2066.7,1076.4,1722.2
2020-08-02T00:00:00Z,1463.9,290.6,355.2,1722.2,914.9,1550
2020-08-02T00:30:00Z,1119.5,226,269.1,1356.3,699.7,1237.9
2020-08-02T01:00:00Z,818.1,139.9,183,936.5,473.6,807.3
2020-08-02T01:30:00Z,592,118.4,129.2,678.1,344.4,645.8
2020-08-02T02:00:00Z,785.8,129.2,172.2,882.6,441.3,721.2
2020-08-02T02:30:00Z,193.8,21.5,32.3,161.5,86.1,139.9
