name,index,unique_day,middle,lower,upper,yday,year,lake
NEP,48,48,-1.834756553,-12.3764344,5.752300293,236,2022,MOR
NEP,49,49,-2.589749787,-12.90208325,4.186333437,237,2022,MOR
NEP,50,50,-1.630405123,-11.97839173,5.678241116,238,2022,MOR
NEP,51,51,-2.608108216,-12.58185983,3.109599342,239,2022,MOR
NEP,52,52,-1.779461652,-12.1939444,5.651550693,240,2022,MOR
NEP,53,53,-1.701795133,-11.84402936,5.702261616,241,2022,MOR
NEP,54,54,-1.362786977,-11.71340105,6.401922575,242,2022,MOR
NEP,55,55,-2.177692976,-12.60476399,5.380776926,243,2022,MOR
NEP,56,56,-2.545731246,-13.10798256,5.010734462,244,2022,MOR
NEP,57,57,-1.507114251,-12.187887,6.800360586,245,2022,MOR
NEP,58,58,-2.419535613,-12.35220877,4.160363661,246,2022,MOR
NEP,59,59,-1.804826384,-12.19902294,5.555261574,247,2022,MOR
NEP,60,60,-2.175613774,-12.44795036,4.839273886,248,2022,MOR
NEP,61,61,-1.510687111,-12.02139867,6.469537693,249,2022,MOR
NEP,62,62,-2.509670504,-12.62305315,4.515423681,250,2022,MOR
NEP,63,63,-2.932291444,-13.06391963,3.780064271,251,2022,MOR
NEP,64,64,-1.409622455,-11.88546304,6.542362213,252,2022,MOR
NEP,65,65,-2.100653149,-12.26014391,4.914469232,253,2022,MOR
NEP,66,66,-2.333782738,-12.67641692,4.354711375,254,2022,MOR
NEP,67,67,-2.655094239,-12.88158166,3.977458273,255,2022,MOR
NEP,68,68,-4.51110557,-14.66922054,0.76967826,256,2022,MOR
NEP,69,69,-3.81353456,-14.18955535,2.08343956,257,2022,MOR
NEP,70,70,-2.843675069,-13.39624909,4.149635438,258,2022,MOR
NEP,71,71,-3.798702357,-14.51680489,2.937454881,259,2022,MOR
NEP,72,72,-3.647910636,-15.11914458,4.126577418,260,2022,MOR
NEP,73,73,-4.457872277,-17.36577406,2.819749543,261,2022,MOR
GPP_m2,1,1,0.239110512,0.013585243,0.547630797,189,2022,MOR
GPP_m2,2,2,16.35545734,1.388365775,36.30710367,190,2022,MOR
GPP_m2,3,3,13.12238491,1.237499322,28.6430145,191,2022,MOR
GPP_m2,4,4,17.56911276,2.007273717,36.95044216,192,2022,MOR
GPP_m2,5,5,15.70807206,1.944685823,32.05983739,193,2022,MOR
GPP_m2,6,6,9.758797027,1.235737793,19.37909192,194,2022,MOR
GPP_m2,7,7,17.08882629,2.665376643,33.23966174,195,2022,MOR
GPP_m2,8,8,16.75183051,2.824693859,31.86315464,196,2022,MOR
GPP_m2,9,9,21.40039792,3.958323677,39.70874949,197,2022,MOR
GPP_m2,10,10,18.98904008,3.542663458,34.25512334,198,2022,MOR
GPP_m2,11,11,14.26084807,2.927780137,25.15925405,199,2022,MOR
GPP_m2,12,12,15.15943136,3.192620861,26.82098128,200,2022,MOR
GPP_m2,13,13,16.17724424,3.318932956,29.00236997,201,2022,MOR
GPP_m2,14,14,17.97738173,3.402219034,32.18383224,202,2022,MOR
GPP_m2,15,15,15.34755556,2.798890575,27.37531669,203,2022,MOR
GPP_m2,16,16,19.53626227,3.630009615,35.07107848,204,2022,MOR
GPP_m2,17,17,13.7369162,2.659140318,24.58742423,205,2022,MOR
GPP_m2,18,18,16.91231784,2.967764342,30.43157437,206,2022,MOR
GPP_m2,19,19,16.88850269,3.125206546,30.44655714,207,2022,MOR
GPP_m2,20,20,15.47537305,2.944216812,28.379515,208,2022,MOR
GPP_m2,21,21,18.11207632,3.351714997,33.26179343,209,2022,MOR
GPP_m2,22,22,17.42849217,3.091099261,32.13936989,210,2022,MOR
GPP_m2,23,23,17.02259782,2.957465065,31.58242324,211,2022,MOR
GPP_m2,24,24,21.78158027,3.347243278,40.58221185,212,2022,MOR
GPP_m2,25,25,12.67242136,1.561761287,23.96433317,213,2022,MOR
GPP_m2,26,26,20.6519405,2.927815176,39.19232299,214,2022,MOR
GPP_m2,27,27,30.2192304,4.562703475,57.46508513,215,2022,MOR
GPP_m2,28,28,31.82681416,5.204874476,60.19611062,216,2022,MOR
GPP_m2,29,29,30.14841455,5.159677486,57.05574818,217,2022,MOR
GPP_m2,30,30,31.99966391,5.357099701,59.9970822,218,2022,MOR
GPP_m2,31,31,28.86673018,4.748292863,54.527502,219,2022,MOR
GPP_m2,32,32,33.67250244,5.626221746,63.43364616,220,2022,MOR
GPP_m2,33,33,35.21848821,5.798909633,66.05401789,221,2022,MOR
GPP_m2,34,34,24.43858542,4.190236954,46.32626733,222,2022,MOR
GPP_m2,35,35,28.26874297,4.176194315,54.15380173,223,2022,MOR
GPP_m2,36,36,27.4378201,3.705910183,52.70179455,224,2022,MOR
GPP_m2,37,37,31.62674851,4.347984184,61.44130763,225,2022,MOR
GPP_m2,38,38,33.46448836,4.565049782,64.1740916,226,2022,MOR
GPP_m2,39,39,30.2069331,4.475735486,58.64703389,227,2022,MOR
GPP_m2,40,40,32.61524367,4.808948915,64.17508806,228,2022,MOR
GPP_m2,41,41,32.32917263,4.715876023,63.80034688,229,2022,MOR
GPP_m2,42,42,32.09326979,4.142941535,64.36045246,230,2022,MOR
GPP_m2,43,43,29.51005078,3.762700451,60.59366017,231,2022,MOR
GPP_m2,44,44,24.80883587,2.562167152,52.977995,232,2022,MOR
GPP_m2,45,45,20.17376535,1.936660046,45.3195738,233,2022,MOR
GPP_m2,46,46,17.77674209,1.529492762,41.70423941,234,2022,MOR
GPP_m2,47,47,16.89599075,1.335436903,41.24624997,235,2022,MOR
GPP_m2,48,48,16.7986842,1.120680342,41.82654382,236,2022,MOR
GPP_m2,49,49,13.14580244,0.942614117,33.95557635,237,2022,MOR
GPP_m2,50,50,16.16055782,1.252745013,42.61809053,238,2022,MOR
GPP_m2,51,51,11.49738952,0.819377925,30.46420355,239,2022,MOR
GPP_m2,52,52,19.3344238,1.159326729,51.22835852,240,2022,MOR
GPP_m2,53,53,19.89177704,1.603510046,51.65569451,241,2022,MOR
GPP_m2,54,54,21.12693687,1.673732468,54.97038232,242,2022,MOR
GPP_m2,55,55,18.47004756,1.337717476,47.87662319,243,2022,MOR
GPP_m2,56,56,19.2567442,1.662761827,49.07709103,244,2022,MOR
GPP_m2,57,57,24.08983967,2.084275355,60.42153296,245,2022,MOR
GPP_m2,58,58,15.87514106,1.26178525,39.47675463,246,2022,MOR
GPP_m2,59,59,19.90155995,1.692313353,49.90649981,247,2022,MOR
GPP_m2,60,60,18.22030727,1.539950982,45.50128674,248,2022,MOR
GPP_m2,61,61,23.71050643,1.986565099,58.65078853,249,2022,MOR
GPP_m2,62,62,16.91654224,1.527700734,42.41730883,250,2022,MOR
GPP_m2,63,63,16.50577687,1.304090884,41.45271588,251,2022,MOR
GPP_m2,64,64,25.97267994,2.218779711,65.22411575,252,2022,MOR
GPP_m2,65,65,20.8338116,1.931559218,53.30558239,253,2022,MOR
GPP_m2,66,66,18.7750918,1.678047769,48.36743586,254,2022,MOR
GPP_m2,67,67,17.6021293,1.520777839,46.09609305,255,2022,MOR
GPP_m2,68,68,6.275553995,0.434785703,16.68949962,256,2022,MOR
GPP_m2,69,69,10.31566727,0.668193324,28.99978282,257,2022,MOR
GPP_m2,70,70,17.35374018,1.286221971,50.03564773,258,2022,MOR
GPP_m2,71,71,13.66931538,1.068887998,40.07624135,259,2022,MOR
GPP_m2,72,72,18.48856772,1.212953808,54.67981347,260,2022,MOR
GPP_m2,73,73,13.87716451,0.947044072,41.18375612,261,2022,MOR
ER_m2,1,1,-22.49213869,-0.991310748,-71.34578696,189,2022,MOR
ER_m2,2,2,-17.739059,-1.164312185,-52.3457284,190,2022,MOR
ER_m2,3,3,-14.85664156,-0.902019877,-42.16296601,191,2022,MOR
ER_m2,4,4,-15.91840252,-0.853636561,-45.74464755,192,2022,MOR
ER_m2,5,5,-16.02543118,-0.826456898,-46.30201649,193,2022,MOR
ER_m2,6,6,-11.92235509,-0.75170946,-34.19753206,194,2022,MOR
ER_m2,7,7,-16.95104909,-1.180286341,-46.96088276,195,2022,MOR
ER_m2,8,8,-12.90798752,-0.703883122,-37.20980782,196,2022,MOR
ER_m2,9,9,-15.40306129,-0.899729068,-43.43619376,197,2022,MOR
ER_m2,10,10,-14.26376498,-0.863500481,-38.87961165,198,2022,MOR
ER_m2,11,11,-12.26584782,-0.635936723,-34.6452449,199,2022,MOR
ER_m2,12,12,-12.88659681,-0.780539666,-35.8566922,200,2022,MOR
ER_m2,13,13,-13.6317729,-0.654456868,-36.87907213,201,2022,MOR
ER_m2,14,14,-13.78034051,-0.906657185,-37.88829214,202,2022,MOR
ER_m2,15,15,-12.94680883,-0.717127908,-36.3288774,203,2022,MOR
ER_m2,16,16,-13.2955617,-0.86399212,-38.20774784,204,2022,MOR
ER_m2,17,17,-14.60086495,-0.813461091,-40.88728909,205,2022,MOR
ER_m2,18,18,-14.85928219,-0.867516869,-42.35537307,206,2022,MOR
ER_m2,19,19,-12.35299304,-0.773558498,-36.08816064,207,2022,MOR
ER_m2,20,20,-13.29167119,-0.866340278,-37.85372649,208,2022,MOR
ER_m2,21,21,-14.68091095,-0.83787554,-41.04794867,209,2022,MOR
ER_m2,22,22,-14.83446027,-0.880361977,-42.28780766,210,2022,MOR
ER_m2,23,23,-11.13800879,-0.652115292,-32.91647138,211,2022,MOR
ER_m2,24,24,-16.39869869,-0.97792862,-46.82877112,212,2022,MOR
ER_m2,25,25,-11.72785714,-0.620493905,-35.64211603,213,2022,MOR
ER_m2,26,26,-16.97706648,-0.940646582,-50.22219995,214,2022,MOR
ER_m2,27,27,-19.23188979,-1.068592254,-57.70011835,215,2022,MOR
ER_m2,28,28,-22.05170858,-1.369745734,-62.91493789,216,2022,MOR
ER_m2,29,29,-26.63512241,-1.626561383,-74.75592359,217,2022,MOR
ER_m2,30,30,-28.37072402,-1.790874054,-78.89765241,218,2022,MOR
ER_m2,31,31,-29.55144499,-2.035504576,-80.64075194,219,2022,MOR
ER_m2,32,32,-30.51544769,-2.573914065,-81.56043514,220,2022,MOR
ER_m2,33,33,-29.98404773,-1.89491818,-81.91466278,221,2022,MOR
ER_m2,34,34,-29.75831909,-1.797757891,-83.18667042,222,2022,MOR
ER_m2,35,35,-30.72128184,-2.096270295,-82.74833708,223,2022,MOR
ER_m2,36,36,-30.95460676,-2.233023302,-82.94475086,224,2022,MOR
ER_m2,37,37,-31.36157981,-2.264422235,-84.33078374,225,2022,MOR
ER_m2,38,38,-30.35788363,-1.924590825,-83.67261436,226,2022,MOR
ER_m2,39,39,-29.05903503,-1.830774393,-83.35332431,227,2022,MOR
ER_m2,40,40,-29.59363093,-1.925371381,-81.41546729,228,2022,MOR
ER_m2,41,41,-27.88984237,-1.670528362,-80.94698467,229,2022,MOR
ER_m2,42,42,-30.3589555,-1.942207038,-82.19383813,230,2022,MOR
ER_m2,43,43,-29.92049577,-1.963281234,-82.26397283,231,2022,MOR
ER_m2,44,44,-29.98764079,-2.028696384,-82.2731307,232,2022,MOR
ER_m2,45,45,-28.11294855,-1.882213017,-79.14833737,233,2022,MOR
ER_m2,46,46,-26.44652639,-1.450442282,-75.93092586,234,2022,MOR
ER_m2,47,47,-26.1039639,-1.615599783,-73.95371001,235,2022,MOR
ER_m2,48,48,-25.85573726,-1.663732466,-75.49114445,236,2022,MOR
ER_m2,49,49,-26.30690272,-1.839815439,-75.70485728,237,2022,MOR
ER_m2,50,50,-24.49326667,-1.269265429,-73.86110942,238,2022,MOR
ER_m2,51,51,-25.5469815,-1.226100377,-78.3360209,239,2022,MOR
ER_m2,52,52,-29.76480248,-1.594237271,-87.56719152,240,2022,MOR
ER_m2,53,53,-29.87717279,-1.741991152,-86.65963707,241,2022,MOR
ER_m2,54,54,-29.36581596,-1.552462116,-88.07291473,242,2022,MOR
ER_m2,55,55,-31.4241177,-1.963303001,-90.27274308,243,2022,MOR
ER_m2,56,56,-34.02895406,-2.289405588,-93.84286155,244,2022,MOR
ER_m2,57,57,-33.47877705,-2.212314932,-91.94902889,245,2022,MOR
ER_m2,58,58,-30.25768796,-1.85604105,-88.34069253,246,2022,MOR
ER_m2,59,59,-30.59023714,-1.803238388,-88.8242793,247,2022,MOR
ER_m2,60,60,-30.84601994,-1.656599204,-89.35814217,248,2022,MOR
ER_m2,61,61,-32.2307705,-1.890228405,-92.36841574,249,2022,MOR
ER_m2,62,62,-32.44543564,-1.986332822,-93.06369738,250,2022,MOR
ER_m2,63,63,-34.93170211,-2.062309619,-98.97180404,251,2022,MOR
ER_m2,64,64,-35.67984961,-1.948992555,-101.9241854,252,2022,MOR
ER_m2,65,65,-35.31964492,-2.28024257,-102.2342511,253,2022,MOR
ER_m2,66,66,-34.60244978,-1.795419396,-103.2621096,254,2022,MOR
ER_m2,67,67,-36.22168567,-2.002209778,-103.7127925,255,2022,MOR
ER_m2,68,68,-36.96688504,-2.514413865,-106.0924338,256,2022,MOR
ER_m2,69,69,-36.74411985,-2.017456911,-106.0580794,257,2022,MOR
ER_m2,70,70,-37.70950481,-2.413246671,-108.5764689,258,2022,MOR
ER_m2,71,71,-40.34674146,-2.523444953,-113.9876078,259,2022,MOR
ER_m2,72,72,-44.6655967,-2.879892168,-125.090526,260,2022,MOR
ER_m2,73,73,-47.65990377,-2.614679206,-141.9619402,261,2022,MOR
NEP_m2,1,1,-22.27212084,-71.10216501,-0.815865986,189,2022,MOR
NEP_m2,2,2,-2.262761058,-36.68457024,24.59039368,190,2022,MOR
NEP_m2,3,3,-2.231039423,-28.86492835,18.75319086,191,2022,MOR
NEP_m2,4,4,0.776527401,-28.75956764,25.45982706,192,2022,MOR
NEP_m2,5,5,-0.999986252,-30.44928005,21.08756445,193,2022,MOR
NEP_m2,6,6,-2.705702938,-24.10422537,12.08880756,194,2022,MOR
NEP_m2,7,7,-0.65936793,-29.263834,21.94654817,195,2022,MOR
NEP_m2,8,8,2.941181611,-20.84769268,22.43457795,196,2022,MOR
NEP_m2,9,9,4.904261529,-23.40380476,28.13491018,197,2022,MOR
NEP_m2,10,10,3.836775342,-20.66255127,24.22497395,198,2022,MOR
NEP_m2,11,11,1.322790763,-20.91117942,17.64485722,199,2022,MOR
NEP_m2,12,12,1.512578991,-21.60664651,18.9405077,200,2022,MOR
NEP_m2,13,13,1.981199327,-22.05802895,20.55478817,201,2022,MOR
NEP_m2,14,14,3.187765509,-21.46971745,23.33315849,202,2022,MOR
NEP_m2,15,15,1.682787297,-22.05804043,19.37407308,203,2022,MOR
NEP_m2,16,16,5.128615933,-20.84855913,25.66230811,204,2022,MOR
NEP_m2,17,17,-1.429209208,-27.54905812,16.83503737,205,2022,MOR
NEP_m2,18,18,1.323973817,-25.7912508,21.24558457,206,2022,MOR
NEP_m2,19,19,3.607158358,-20.72590576,22.06927759,207,2022,MOR
NEP_m2,20,20,1.516760955,-23.3808582,19.98166688,208,2022,MOR
NEP_m2,21,21,2.6043375,-23.82183548,24.02522353,209,2022,MOR
NEP_m2,22,22,1.712002794,-25.83987309,22.85890094,210,2022,MOR
NEP_m2,23,23,4.942619134,-17.76945455,24.25279039,211,2022,MOR
NEP_m2,24,24,4.110095679,-28.1238792,29.61731723,212,2022,MOR
NEP_m2,25,25,0.108370732,-23.40873243,17.05095642,213,2022,MOR
NEP_m2,26,26,2.443908738,-31.50874474,28.19409461,214,2022,MOR
NEP_m2,27,27,9.484353621,-31.140465,42.93889929,215,2022,MOR
NEP_m2,28,28,8.045112813,-34.59541653,43.9928624,216,2022,MOR
NEP_m2,29,29,1.924340354,-45.29779729,40.06679126,217,2022,MOR
NEP_m2,30,30,1.852881924,-46.77605444,41.57631953,218,2022,MOR
NEP_m2,31,31,-1.519291987,-51.65169195,35.95348373,219,2022,MOR
NEP_m2,32,32,1.863315964,-49.34052546,42.35068596,220,2022,MOR
NEP_m2,33,33,3.650350002,-47.43586323,44.90993444,221,2022,MOR
NEP_m2,34,34,-6.319644853,-58.21462464,29.33725719,222,2022,MOR
NEP_m2,35,35,-3.311334282,-55.08809693,34.92721123,223,2022,MOR
NEP_m2,36,36,-4.753696094,-55.69493472,33.87780755,224,2022,MOR
NEP_m2,37,37,-0.740504775,-53.3562748,40.1831784,225,2022,MOR
NEP_m2,38,38,1.501405891,-50.37132365,42.97876766,226,2022,MOR
NEP_m2,39,39,-0.44713879,-52.42356942,38.80349945,227,2022,MOR
NEP_m2,40,40,1.491383339,-49.51701189,43.00225775,228,2022,MOR
NEP_m2,41,41,2.71505147,-48.4969317,43.78545061,229,2022,MOR
NEP_m2,42,42,0.483739995,-50.38914675,43.62170318,230,2022,MOR
NEP_m2,43,43,-1.539572428,-53.56584376,40.2403379,231,2022,MOR
NEP_m2,44,44,-6.285182543,-57.52223302,33.89325129,232,2022,MOR
NEP_m2,45,45,-8.527108209,-58.63400869,27.85611391,233,2022,MOR
NEP_m2,46,46,-8.954551507,-57.3839331,25.70361358,234,2022,MOR
NEP_m2,47,47,-9.197915219,-55.98735767,25.68671996,235,2022,MOR
NEP_m2,48,48,-9.065378734,-58.70155272,26.36058483,236,2022,MOR
NEP_m2,49,49,-12.66942446,-61.98933709,19.53754899,237,2022,MOR
NEP_m2,50,50,-7.849034157,-57.57144872,27.25976454,238,2022,MOR
NEP_m2,51,51,-13.62140464,-66.27955987,16.68200697,239,2022,MOR
NEP_m2,52,52,-9.883683032,-68.36207342,31.92269959,240,2022,MOR
NEP_m2,53,53,-9.662309341,-66.87611284,31.92796634,241,2022,MOR
NEP_m2,54,54,-7.967093793,-66.69825342,35.77611923,242,2022,MOR
NEP_m2,55,55,-12.77804957,-70.99434175,28.8110006,243,2022,MOR
NEP_m2,56,56,-14.43188135,-74.40680741,28.49364054,244,2022,MOR
NEP_m2,57,57,-8.834621072,-69.42754762,38.21428345,245,2022,MOR
NEP_m2,58,58,-14.03800772,-70.88790958,23.29252447,246,2022,MOR
NEP_m2,59,59,-10.46853432,-69.44904969,31.13404933,247,2022,MOR
NEP_m2,60,60,-12.2338857,-71.37754449,28.45529265,248,2022,MOR
NEP_m2,61,61,-8.549623304,-70.13753537,38.3988661,249,2022,MOR
NEP_m2,62,62,-15.06569905,-74.79238255,26.1117462,250,2022,MOR
NEP_m2,63,63,-17.96780672,-81.46638167,24.30078336,251,2022,MOR
NEP_m2,64,64,-9.293528999,-78.03757054,42.8429681,252,2022,MOR
NEP_m2,65,65,-13.95640534,-81.05586419,32.3757806,253,2022,MOR
NEP_m2,66,66,-15.44770672,-84.2435657,29.04177135,254,2022,MOR
NEP_m2,67,67,-17.66332958,-85.49771315,26.22942625,255,2022,MOR
NEP_m2,68,68,-30.31316089,-98.5502113,5.115545316,256,2022,MOR
NEP_m2,69,69,-25.6986426,-95.06868074,13.66087918,257,2022,MOR
NEP_m2,70,70,-19.19462884,-89.78337524,27.54214678,258,2022,MOR
NEP_m2,71,71,-25.54697086,-97.90427036,19.92103581,259,2022,MOR
NEP_m2,72,72,-24.96831762,-104.7332836,29.56722135,260,2022,MOR
NEP_m2,73,73,-32.2211439,-125.2040247,20.0594112,261,2022,MOR
GPP,1,1,2.160074477,0.086105742,7.327532322,189,2022,MORL
GPP,2,2,20.99350682,1.17847607,61.34031858,190,2022,MORL
GPP,3,3,29.27502365,1.909158636,77.44014781,191,2022,MORL
GPP,4,4,23.49630224,1.271774196,66.65056807,192,2022,MORL
GPP,5,5,25.11103335,1.396056449,70.11004424,193,2022,MORL
GPP,6,6,19.68993242,0.995179613,56.41831968,194,2022,MORL
GPP,7,7,22.30011469,1.288290113,65.36952229,195,2022,MORL
GPP,8,8,20.20163832,1.119948676,60.33178225,196,2022,MORL
GPP,9,9,27.77377198,1.831562876,77.97055643,197,2022,MORL
GPP,10,10,21.39276421,1.250468043,61.50954421,198,2022,MORL
GPP,11,11,19.81505601,0.929319311,57.5875801,199,2022,MORL
GPP,12,12,17.60033817,0.980305242,51.02871259,200,2022,MORL
GPP,13,13,19.59459891,1.033466506,57.9762665,201,2022,MORL
GPP,14,14,14.9702385,0.761581612,50.98531801,202,2022,MORL
GPP,15,15,14.67749385,0.810623551,45.0664943,203,2022,MORL
GPP,16,16,16.36423767,0.919187726,47.67202559,204,2022,MORL
GPP,17,17,38.86262425,4.6738925,85.62244612,205,2022,MORL
GPP,18,18,28.33505221,2.077081298,69.99019733,206,2022,MORL
GPP,19,19,31.41553873,2.859811642,73.46342307,207,2022,MORL
GPP,20,20,25.06323204,1.429639401,67.63974525,208,2022,MORL
GPP,21,21,39.5583988,5.90086368,82.05552704,209,2022,MORL
GPP,22,22,21.75911192,1.350106348,61.22501565,210,2022,MORL
GPP,23,23,22.03033811,1.588223915,58.48695444,211,2022,MORL
GPP,24,24,22.07112815,1.665933237,56.69593983,212,2022,MORL
GPP,25,25,25.81650828,2.534218511,61.53843207,213,2022,MORL
GPP,26,26,28.15051929,2.513822766,64.15370983,214,2022,MORL
GPP,27,27,28.06116645,2.007867213,68.71720136,215,2022,MORL
GPP,28,28,24.77562789,1.607046008,63.13183448,216,2022,MORL
GPP,29,29,28.21888442,2.153330602,69.16603861,217,2022,MORL
GPP,30,30,17.1609509,0.805715371,51.8753064,218,2022,MORL
GPP,31,31,16.76411812,0.781740764,50.31314242,219,2022,MORL
GPP,32,32,28.50601769,2.280759583,65.45639667,220,2022,MORL
GPP,33,33,58.6602797,19.70087697,100.319852,221,2022,MORL
GPP,34,34,37.13451025,8.643451518,66.89617574,222,2022,MORL
GPP,35,35,39.08757671,5.084246169,79.04467763,223,2022,MORL
GPP,36,36,18.9997234,1.236208513,50.84800567,224,2022,MORL
GPP,37,37,17.47543194,0.855637586,51.65563229,225,2022,MORL
GPP,38,38,16.57381168,0.842943765,53.79767382,226,2022,MORL
GPP,39,39,10.30005446,0.390519779,35.86277904,227,2022,MORL
GPP,40,40,25.25733671,1.509832807,66.35249821,228,2022,MORL
GPP,41,41,22.75566015,2.283951248,50.10789405,229,2022,MORL
GPP,42,42,30.70687309,5.088023693,60.95866723,230,2022,MORL
GPP,43,43,40.16830696,9.67794292,71.82906391,231,2022,MORL
GPP,44,44,56.52729285,16.01022571,98.79943188,232,2022,MORL
GPP,45,45,34.46016288,4.302380855,68.49517054,233,2022,MORL
GPP,46,46,34.45578863,5.426064326,64.83268612,234,2022,MORL
GPP,47,47,38.46322544,5.631432218,73.8388301,235,2022,MORL
GPP,48,48,36.49604607,4.836683562,71.90386394,236,2022,MORL
GPP,49,49,40.15515905,7.262684791,78.06797354,237,2022,MORL
GPP,50,50,24.15767638,1.984846616,55.22475092,238,2022,MORL
GPP,51,51,13.02602348,0.978121601,32.52402196,239,2022,MORL
GPP,52,52,26.79719829,2.012362604,65.53192795,240,2022,MORL
GPP,53,53,21.97996748,1.411840458,58.61609386,241,2022,MORL
GPP,54,54,13.47674127,0.673445654,46.15847059,242,2022,MORL
GPP,55,55,18.16577526,1.257524088,49.34301528,243,2022,MORL
GPP,56,56,20.01612566,1.182608797,58.98125275,244,2022,MORL
GPP,57,57,15.32368743,0.728825767,47.98964139,245,2022,MORL
GPP,58,58,7.857800337,0.335206872,29.3616271,246,2022,MORL
GPP,59,59,15.03020758,0.709063117,48.84026948,247,2022,MORL
GPP,60,60,17.37460039,0.897320629,52.68688696,248,2022,MORL
GPP,61,61,13.60336133,0.5966901,47.38104086,249,2022,MORL
GPP,62,62,20.40590898,1.111582819,53.12937345,250,2022,MORL
GPP,63,63,28.45697388,2.269346707,67.18652073,251,2022,MORL
GPP,64,64,34.73000192,4.414444359,70.12251098,252,2022,MORL
GPP,65,65,56.92802217,17.82717067,97.21867596,253,2022,MORL
GPP,66,66,58.90966602,21.06377983,95.60239556,254,2022,MORL
GPP,67,67,57.90300074,24.89938816,90.12564701,255,2022,MORL
GPP,68,68,41.28068287,15.27942626,66.58193672,256,2022,MORL
GPP,69,69,61.02878738,25.60430584,98.40695754,257,2022,MORL
GPP,70,70,59.97794176,25.58955179,94.25798446,258,2022,MORL
GPP,71,71,39.58098377,15.48995815,63.81040088,259,2022,MORL
GPP,72,72,59.17250045,25.88712237,92.48035661,260,2022,MORL
GPP,73,73,75.19250513,36.80159384,114.2127538,261,2022,MORL
GPP,74,74,51.22630789,20.4977032,80.8720809,262,2022,MORL
GPP,75,75,51.27379128,17.41338484,84.24404912,263,2022,MORL
GPP,76,76,36.5573233,7.364604487,68.84387818,264,2022,MORL
GPP,77,77,1.936588829,0.169173557,4.61377161,265,2022,MORL
GPP,78,78,13.54253474,0.631002464,38.89427673,266,2022,MORL
GPP,79,79,9.992308966,0.53704581,30.07754167,267,2022,MORL
GPP,80,80,0.627239302,0.03441193,1.79220765,268,2022,MORL
ER,1,1,-56.54289787,-2.421392893,-192.5689,189,2022,MORL
ER,2,2,-35.24297983,-1.885671798,-108.6637205,190,2022,MORL
ER,3,3,-34.9318303,-1.791646817,-110.4696451,191,2022,MORL
ER,4,4,-35.06674153,-1.413845096,-109.5469565,192,2022,MORL
ER,5,5,-42.15531297,-2.225566546,-119.1910315,193,2022,MORL
ER,6,6,-34.93967663,-1.983188841,-107.1105875,194,2022,MORL
ER,7,7,-39.12382327,-2.454692638,-115.961666,195,2022,MORL
ER,8,8,-33.87129428,-1.683963098,-104.1031878,196,2022,MORL
ER,9,9,-35.32779757,-1.654109998,-110.530839,197,2022,MORL
ER,10,10,-36.32419871,-1.796748481,-110.0673063,198,2022,MORL
ER,11,11,-26.17544475,-1.294081788,-89.67572534,199,2022,MORL
ER,12,12,-30.1932559,-1.375321955,-99.21336447,200,2022,MORL
ER,13,13,-32.93342517,-1.523050482,-104.6702035,201,2022,MORL
ER,14,14,-30.84137856,-1.349159152,-98.30910675,202,2022,MORL
ER,15,15,-25.54348077,-1.038298528,-91.59255956,203,2022,MORL
ER,16,16,-28.48557934,-1.434074176,-93.34106415,204,2022,MORL
ER,17,17,-35.81006833,-1.852575185,-110.5547891,205,2022,MORL
ER,18,18,-26.44039033,-1.168347766,-92.01355315,206,2022,MORL
ER,19,19,-29.99761887,-1.296183149,-98.01676495,207,2022,MORL
ER,20,20,-27.36614249,-1.409023009,-92.11920034,208,2022,MORL
ER,21,21,-29.44702259,-1.264540128,-97.94276123,209,2022,MORL
ER,22,22,-26.67404018,-1.058113188,-91.97036593,210,2022,MORL
ER,23,23,-26.66027815,-1.097886023,-91.97099551,211,2022,MORL
ER,24,24,-32.5737829,-1.880583505,-101.9920795,212,2022,MORL
ER,25,25,-32.14785419,-1.248454261,-102.9077692,213,2022,MORL
ER,26,26,-29.02227463,-1.246227871,-97.74169659,214,2022,MORL
ER,27,27,-32.43839088,-1.661917501,-103.1099364,215,2022,MORL
ER,28,28,-30.40352681,-1.516517329,-99.63253596,216,2022,MORL
ER,29,29,-31.22424978,-1.557526818,-100.8459255,217,2022,MORL
ER,30,30,-27.80737213,-1.158306837,-94.95711383,218,2022,MORL
ER,31,31,-26.61058065,-1.111706653,-91.2475177,219,2022,MORL
ER,32,32,-30.33929032,-1.276051357,-98.19620007,220,2022,MORL
ER,33,33,-39.12572312,-2.446805009,-116.7868468,221,2022,MORL
ER,34,34,-31.26810626,-1.322616493,-99.47600844,222,2022,MORL
ER,35,35,-34.25991644,-2.035998817,-104.6553553,223,2022,MORL
ER,36,36,-27.90690736,-1.255142736,-94.14838949,224,2022,MORL
ER,37,37,-29.18526799,-1.362044018,-96.56713158,225,2022,MORL
ER,38,38,-26.43164336,-0.994990564,-93.30943869,226,2022,MORL
ER,39,39,-25.97661449,-1.192205637,-92.01333658,227,2022,MORL
ER,40,40,-30.3943562,-1.389100423,-99.0443504,228,2022,MORL
ER,41,41,-27.60390561,-1.441506949,-92.40677632,229,2022,MORL
ER,42,42,-29.77293261,-1.252173038,-96.68141741,230,2022,MORL
ER,43,43,-28.42955564,-1.12125297,-97.1622269,231,2022,MORL
ER,44,44,-39.75460346,-2.201494094,-118.7143434,232,2022,MORL
