datetime,wtr_0,wtr_2,wtr_3,wtr_4,wtr_6,wtr_1,irr_0,irr_2,irr_3,irr_4,irr_6
2020-09-06T09:00:00Z,14.9,14.996,14.996,14.804,14.709,14.861,0,0,0,0,0
2020-09-06T09:30:00Z,14.996,14.996,14.996,14.804,14.709,14.852,0,0,0,0,0
2020-09-06T10:00:00Z,14.9,14.996,14.996,14.804,14.709,14.766,0,0,0,0,0
2020-09-06T10:30:00Z,14.709,14.9,14.996,14.804,14.613,14.774,0,0,0,0,0
2020-09-06T11:00:00Z,14.23,14.9,14.9,14.804,14.613,14.748,0,0,0,0,0
2020-09-06T11:30:00Z,14.23,14.804,14.9,14.709,14.709,14.722,0,0,0,0,0
2020-09-06T12:00:00Z,14.134,14.804,14.9,14.804,14.613,14.679,0,0,0,0,0
2020-09-06T12:30:00Z,14.134,14.804,14.804,14.709,14.613,14.636,0,0,0,0,0
2020-09-06T13:00:00Z,13.942,14.804,14.804,14.804,14.613,14.61,635.1,21.5,53.8,21.5,10.8
2020-09-06T13:30:00Z,14.134,14.804,14.804,14.709,14.613,14.61,3272.2,215.3,430.6,161.5,118.4
2020-09-06T14:00:00Z,14.517,14.709,14.804,14.709,14.613,14.576,5338.9,419.8,936.5,366,258.3
2020-09-06T14:30:00Z,14.709,14.709,14.804,14.709,14.517,14.532,13089,635.1,1980.6,645.8,409
2020-09-06T15:00:00Z,14.996,14.804,14.9,14.709,14.517,14.541,33066.9,1173.3,4305.6,1097.9,753.5
2020-09-06T15:30:00Z,15.76,14.9,14.996,14.804,14.613,14.55,82667.2,2325,8611.2,1463.9,1334.7
2020-09-06T16:00:00Z,16.046,14.996,14.9,14.9,14.709,14.55,39955.8,1636.1,13089,3272.2,1636.1
2020-09-06T16:30:00Z,16.903,15.091,14.9,14.996,14.804,14.601,159823.3,871.9,3616.7,8611.2,5166.7
2020-09-06T17:00:00Z,16.999,15.187,14.996,15.091,14.804,14.645,170845.6,850.4,3272.2,13777.9,5511.1
2020-09-06T17:30:00Z,16.999,15.282,14.996,15.187,14.804,14.714,159823.3,1377.8,3272.2,13777.9,5511.1
2020-09-06T18:00:00Z,17.665,15.091,15.091,15.091,14.9,14.757,115734.1,2411.1,5166.7,5511.1,6200
2020-09-06T18:30:00Z,18.331,15.282,15.187,15.187,14.996,14.835,121245.2,4822.3,14466.8,8611.2,7233.4
2020-09-06T19:00:00Z,18.521,15.378,15.187,15.282,15.091,14.843,159823.3,1808.3,8266.7,17911.2,7233.4
2020-09-06T19:30:00Z,17.855,15.473,15.187,15.187,15.091,15.076,176356.7,1205.6,2238.9,13777.9,9300.1
2020-09-06T20:00:00Z,18.806,15.473,15.473,15.378,15.187,15.205,198401.3,3272.2,34444.7,2755.6,6200
2020-09-06T20:30:00Z,17.95,15.664,15.569,15.282,15.187,15.171,132267.5,1980.6,7577.8,1722.2,10333.4
2020-09-06T21:00:00Z,18.711,15.473,15.569,15.473,15.187,15.566,165334.4,1248.6,24800.2,1367,7233.4
2020-09-06T21:30:00Z,17.76,15.569,15.378,15.282,15.091,15.463,9300.1,3961.1,3100,8266.7,6544.5
2020-09-06T22:00:00Z,17.665,16.046,15.473,15.187,15.187,15.634,110223,21355.7,5166.7,2325,7233.4
2020-09-06T22:30:00Z,17.665,15.664,15.378,15.187,15.091,15.3,41333.6,5511.1,2325,1722.2,4133.4
2020-09-06T23:00:00Z,17.665,16.046,15.569,15.187,15.091,15.822,121245.2,3616.7,5511.1,2152.8,5166.7
2020-09-06T23:30:00Z,17.665,15.951,15.282,15.187,15.091,15.891,79911.6,635.1,2152.8,5166.7,3100
2020-09-07T00:00:00Z,16.808,15.855,15.378,15.187,15.091,15.831,22044.6,5511.1,10333.4,5166.7,2238.9
2020-09-07T00:30:00Z,16.713,15.664,15.187,15.187,15.091,15.6,18600.1,1001,2152.8,3272.2,1313.2
2020-09-07T01:00:00Z,16.237,15.569,15.282,15.187,14.996,15.814,4477.8,1087.2,1302.4,527.4,376.7
2020-09-07T01:30:00Z,16.046,15.569,15.187,14.996,14.996,15.771,4477.8,215.3,430.6,226,150.7
2020-09-07T02:00:00Z,15.855,15.855,15.282,14.996,14.996,15.703,753.5,32.3,53.8,21.5,10.8
2020-09-07T02:30:00Z,15.76,15.76,15.282,14.996,14.996,15.643,0,0,0,0,0
2020-09-07T03:00:00Z,15.76,15.664,15.187,14.996,14.996,15.634,0,0,0,0,0
2020-09-07T03:30:00Z,15.664,15.664,15.282,14.996,14.996,15.54,0,0,0,0,0
2020-09-07T04:00:00Z,15.569,15.569,15.282,15.091,14.996,15.506,0,0,0,0,0
2020-09-07T04:30:00Z,15.473,15.569,15.282,14.996,14.996,15.471,0,0,0,0,0
2020-09-07T05:00:00Z,15.473,15.569,15.282,14.996,14.996,15.454,0,0,0,0,0
2020-09-07T05:30:00Z,15.378,15.473,15.187,15.091,14.996,15.368,0,0,0,0,0
2020-09-07T06:00:00Z,15.282,15.378,15.282,15.091,14.996,15.325,0,0,0,0,0
2020-09-07T06:30:00Z,15.187,15.378,15.282,15.091,14.996,15.308,0,0,0,0,0
2020-09-07T07:00:00Z,15.187,15.282,15.282,15.091,14.996,15.265,0,0,0,0,0
2020-09-07T07:30:00Z,15.187,15.378,15.282,15.091,14.996,15.239,0,0,0,0,0
2020-09-07T08:00:00Z,15.282,15.378,15.187,14.996,14.996,15.214,0,0,0,0,0
2020-09-07T08:30:00Z,15.091,15.282,15.187,14.996,14.996,15.162,0,0,0,0,0
2020-09-07T09:00:00Z,15.091,15.282,15.187,15.091,14.996,15.136,0,0,0,0,0
2020-09-07T09:30:00Z,15.187,15.187,15.187,14.996,14.9,15.093,0,0,0,0,0
2020-09-07T10:00:00Z,14.996,15.187,15.187,15.091,14.9,15.05,0,0,0,0,0
2020-09-07T10:30:00Z,14.996,15.187,15.187,14.996,14.996,15.016,0,0,0,0,0
2020-09-07T11:00:00Z,14.804,15.187,15.187,14.996,14.996,15.007,0,0,0,0,0
2020-09-07T11:30:00Z,15.091,15.091,15.091,14.996,14.9,14.955,0,0,0,0,0
2020-09-07T12:00:00Z,14.9,15.091,15.091,14.996,14.9,14.912,0,0,0,0,0
2020-09-07T12:30:00Z,14.613,14.996,15.091,14.996,14.9,14.886,0,0,0,0,0
2020-09-07T13:00:00Z,14.613,14.996,14.996,14.996,14.9,14.869,10.8,0,0,0,0
2020-09-07T13:30:00Z,14.613,14.996,14.996,14.996,14.9,14.817,150.7,0,10.8,0,0
2020-09-07T14:00:00Z,14.709,14.9,14.996,14.996,14.804,14.8,409,10.8,43.1,10.8,10.8
2020-09-07T14:30:00Z,14.709,14.9,14.996,14.9,14.804,14.774,4650,172.2,495.1,172.2,150.7
2020-09-07T15:00:00Z,14.9,14.9,14.9,14.9,14.804,14.688,6200,226,699.7,236.8,215.3
2020-09-07T15:30:00Z,14.709,14.804,14.9,14.804,14.709,14.601,7233.4,204.5,775,193.8,215.3
2020-09-07T16:00:00Z,14.613,14.709,14.804,14.804,14.613,14.506,4133.4,129.2,613.5,139.9,161.5
2020-09-07T16:30:00Z,14.517,14.613,14.709,14.613,14.325,14.454,4822.3,129.2,592,183,183
2020-09-07T17:00:00Z,14.421,14.517,14.613,14.613,14.421,14.385,3788.9,96.9,484.4,161.5,150.7
2020-09-07T17:30:00Z,14.421,14.421,14.421,14.421,14.23,14.29,6200,161.5,753.5,247.6,226
2020-09-07T18:00:00Z,14.325,14.325,14.325,14.23,14.038,14.142,11022.3,376.7,1227.1,473.6,409
2020-09-07T18:30:00Z,14.613,14.325,14.325,14.23,13.846,14.055,22044.6,538.2,1980.6,807.3,785.8
2020-09-07T19:00:00Z,14.421,14.23,14.23,14.134,13.942,13.977,22044.6,430.6,2066.7,667.4,699.7
2020-09-07T19:30:00Z,14.613,14.23,14.23,14.134,13.75,13.942,22044.6,473.6,2238.9,645.8,656.6
2020-09-07T20:00:00Z,14.613,14.134,14.134,14.038,13.654,13.855,37200.2,581.3,3788.9,1076.4,1184
2020-09-07T20:30:00Z,14.421,14.038,14.134,14.038,13.75,13.803,33066.9,592,3272.2,958,1011.8
2020-09-07T21:00:00Z,14.421,13.942,14.038,13.942,13.846,13.751,38578,731.9,3788.9,1108.7,1108.7
2020-09-07T21:30:00Z,14.517,13.942,14.038,13.942,13.654,13.663,37200.2,1001,3444.5,1463.9,1270.1
2020-09-07T22:00:00Z,14.421,13.942,13.942,13.942,13.558,13.646,42711.4,979.5,3444.5,1334.7,1184
2020-09-07T22:30:00Z,14.421,13.942,13.942,13.942,13.654,13.594,42711.4,764.2,3788.9,1033.3,1087.2
2020-09-07T23:00:00Z,14.23,13.846,13.942,13.846,13.75,13.611,33066.9,710.4,2927.8,1087.2,1022.6
2020-09-07T23:30:00Z,14.134,13.75,13.846,13.75,13.558,13.541,34444.7,592,2238.9,968.8,1011.8
2020-09-08T00:00:00Z,14.038,13.75,13.846,13.75,13.654,13.497,33066.9,678.1,2066.7,893.4,1022.6
2020-09-08T00:30:00Z,13.558,13.75,13.75,13.75,13.365,13.454,14466.8,473.6,1334.7,602.8,473.6
2020-09-08T01:00:00Z,13.365,13.654,13.654,13.654,13.365,13.419,8266.7,247.6,871.9,279.9,258.3
2020-09-08T01:30:00Z,13.076,13.558,13.654,13.558,13.269,13.375,4822.3,96.9,398.3,118.4,129.2
2020-09-08T02:00:00Z,12.883,13.461,13.558,13.558,13.365,13.322,505.9,0,32.3,10.8,10.8
2020-09-08T02:30:00Z,13.173,13.461,13.558,13.461,13.269,13.296,0,0,0,0,0
2020-09-08T03:00:00Z,13.173,13.365,13.365,13.365,13.269,13.244,0,0,0,0,0
2020-09-08T03:30:00Z,13.173,13.365,13.365,13.365,12.98,13.217,0,0,0,0,0
2020-09-08T04:00:00Z,13.076,13.269,13.269,13.269,12.98,13.121,0,0,0,0,0
2020-09-08T04:30:00Z,12.98,13.173,13.269,13.173,12.69,13.006,0,0,0,0,0
2020-09-08T05:00:00Z,12.883,13.173,13.173,13.076,12.497,13.006,0,0,0,0,0
2020-09-08T05:30:00Z,12.497,13.076,13.173,13.076,12.69,12.962,0,0,0,0,0
2020-09-08T06:00:00Z,12.69,13.076,12.98,12.883,12.497,12.892,0,0,0,0,0
2020-09-08T06:30:00Z,12.594,12.98,12.98,12.883,12.497,12.795,0,0,0,0,0
2020-09-08T07:00:00Z,12.11,12.98,12.98,12.883,12.304,12.786,0,0,0,0,0
2020-09-08T07:30:00Z,12.11,12.883,12.98,12.883,12.11,12.742,0,0,0,0,0
2020-09-08T08:00:00Z,12.401,12.883,12.883,12.69,12.11,12.725,0,0,0,0,0
2020-09-08T08:30:00Z,12.11,12.787,12.883,12.69,12.207,12.672,0,0,0,0,0
2020-09-08T09:00:00Z,12.013,12.787,12.787,12.69,11.916,12.628,0,0,0,0,0
2020-09-08T09:30:00Z,12.013,12.69,12.787,12.594,12.207,12.592,0,0,0,0,0
2020-09-08T10:00:00Z,11.916,12.69,12.69,12.594,12.013,12.548,0,0,0,0,0
2020-09-08T10:30:00Z,11.625,12.594,12.69,12.497,11.916,12.513,0,0,0,0,0
2020-09-08T11:00:00Z,11.722,12.594,12.594,12.497,12.11,12.495,0,0,0,0,0
2020-09-08T11:30:00Z,11.625,12.497,12.594,12.497,11.431,12.424,0,0,0,0,0
2020-09-08T12:00:00Z,11.334,12.497,12.594,12.401,11.431,12.371,0,0,0,0,0
2020-09-08T12:30:00Z,11.625,12.401,12.497,12.401,11.334,12.318,0,0,0,0,0
2020-09-08T13:00:00Z,11.819,12.401,12.497,12.401,11.236,12.291,527.4,0,43.1,10.8,0
2020-09-08T13:30:00Z,11.819,12.401,12.401,12.401,11.236,12.247,1980.6,96.9,269.1,129.2,86.1
2020-09-08T14:00:00Z,11.431,12.304,12.401,12.401,11.139,12.211,2755.6,183,430.6,215.3,139.9
2020-09-08T14:30:00Z,11.819,12.304,12.401,12.304,11.139,12.176,11022.3,1162.5,742.7,1119.5,258.3
2020-09-08T15:00:00Z,12.207,12.401,12.401,12.304,11.236,12.158,38578,7233.4,1550,4305.6,882.6
2020-09-08T15:30:00Z,13.75,12.497,12.401,12.401,11.431,12.167,104711.8,6200,1894.5,8611.2,1162.5
2020-09-08T16:00:00Z,13.75,12.497,12.401,12.401,11.528,12.149,115734.1,2755.6,1636.1,10677.8,2497.2
2020-09-08T16:30:00Z,14.134,12.497,12.401,12.497,11.625,12.131,143289.8,5166.7,2238.9,10333.4,4477.8
2020-09-08T17:00:00Z,14.325,12.497,12.401,12.497,11.722,12.158,159823.3,1550,3100,10677.8,5166.7
2020-09-08T17:30:00Z,14.804,12.594,12.497,12.594,11.819,12.149,220445.9,10333.4,7233.4,10333.4,6544.5
2020-09-08T18:00:00Z,14.709,12.69,12.497,12.594,12.013,12.22,170845.6,2066.7,3788.9,13777.9,10333.4
2020-09-08T18:30:00Z,14.9,12.69,12.594,12.594,12.11,12.265,170845.6,4477.8,2755.6,9300.1,7577.8
2020-09-08T19:00:00Z,15.282,12.883,12.69,12.594,12.304,12.327,176356.7,2238.9,3444.5,5166.7,7577.8
2020-09-08T19:30:00Z,15.76,12.883,12.69,12.594,12.207,12.389,148801,2238.9,2152.8,4650,8611.2
2020-09-08T20:00:00Z,15.855,12.98,12.883,12.594,12.304,12.477,231468.2,3961.1,4650,5166.7,6544.5
2020-09-08T20:30:00Z,15.187,13.269,12.98,12.594,12.304,12.601,209423.6,2755.6,2755.6,2755.6,8266.7
2020-09-08T21:00:00Z,15.76,13.269,12.98,12.69,12.304,12.778,209423.6,6544.5,2927.8,4822.3,6544.5
2020-09-08T21:30:00Z,15.091,13.365,12.883,12.69,12.401,12.786,121245.2,2583.4,3100,2927.8,5166.7
2020-09-08T22:00:00Z,14.709,13.269,12.883,12.69,12.401,12.786,104711.8,1270.1,5511.1,2411.1,4650
2020-09-08T22:30:00Z,15.473,13.269,12.883,12.594,12.401,13.006,148801,1463.9,1980.6,1463.9,3272.2
2020-09-08T23:00:00Z,15.282,13.269,12.883,12.69,12.401,13.015,170845.6,1636.1,1808.3,1345.5,2927.8
2020-09-08T23:30:00Z,14.421,13.558,12.883,12.594,12.401,13.208,110223,1054.9,2325,688.9,1894.5
2020-09-09T00:00:00Z,14.613,13.461,12.787,12.594,12.401,13.173,55111.5,904.2,1334.7,549,1001
2020-09-09T00:30:00Z,13.75,13.365,12.883,12.497,12.304,13.112,26178,452.1,1097.9,312.2,516.7
2020-09-09T01:00:00Z,13.076,13.269,12.883,12.401,12.304,13.042,2152.8,129.2,409,161.5,129.2
2020-09-09T01:30:00Z,12.98,13.173,12.883,12.401,12.304,13.006,1636.1,129.2,312.2,118.4,86.1
2020-09-09T02:00:00Z,12.594,13.076,12.883,12.497,12.304,12.901,549,21.5,64.6,21.5,10.8
2020-09-09T02:30:00Z,12.207,12.98,12.883,12.497,12.304,12.866,0,0,0,0,0
2020-09-09T03:00:00Z,12.207,12.98,12.883,12.497,12.304,12.795,0,0,0,0,0
2020-09-09T03:30:00Z,12.013,12.883,12.883,12.497,12.304,12.733,0,0,0,0,0
2020-09-09T04:00:00Z,11.819,12.883,12.787,12.497,12.304,12.716,0,0,0,0,0
2020-09-09T04:30:00Z,12.401,12.787,12.787,12.497,12.401,12.681,0,0,0,0,0
2020-09-09T05:00:00Z,12.207,12.69,12.787,12.594,12.304,12.61,0,0,0,0,0
2020-09-09T05:30:00Z,12.594,12.69,12.787,12.497,12.304,12.583,0,0,0,0,0
2020-09-09T06:00:00Z,12.401,12.69,12.69,12.497,12.304,12.557,0,0,0,0,0
2020-09-09T06:30:00Z,12.207,12.594,12.69,12.401,12.304,12.495,0,0,0,0,0
2020-09-09T07:00:00Z,12.11,12.594,12.594,12.401,12.304,12.451,0,0,0,0,0
2020-09-09T07:30:00Z,12.401,12.497,12.594,12.401,12.304,12.424,0,0,0,0,0
2020-09-09T08:00:00Z,11.722,12.497,12.497,12.401,12.401,12.398,0,0,0,0,0
2020-09-09T08:30:00Z,12.304,12.497,12.497,12.401,12.207,12.362,0,0,0,0,0
2020-09-09T09:00:00Z,12.207,12.401,12.401,12.401,12.207,12.282,0,0,0,0,0
2020-09-09T09:30:00Z,11.819,12.304,12.401,12.304,12.207,12.238,0,0,0,0,0
2020-09-09T10:00:00Z,12.11,12.304,12.401,12.401,12.207,12.185,0,0,0,0,0
2020-09-09T10:30:00Z,11.916,12.304,12.304,12.304,12.11,12.167,0,0,0,0,0
2020-09-09T11:00:00Z,12.11,12.207,12.304,12.304,12.11,12.123,0,0,0,0,0
2020-09-09T11:30:00Z,12.013,12.207,12.304,12.207,12.013,12.069,0,0,0,0,0
2020-09-09T12:00:00Z,12.013,12.207,12.207,12.207,12.013,12.051,0,0,0,0,0
2020-09-09T12:30:00Z,11.625,12.11,12.207,12.207,12.013,12.016,0,0,0,0,0
2020-09-09T13:00:00Z,11.431,12.11,12.207,12.11,11.916,11.945,505.9,21.5,43.1,10.8,10.8
2020-09-09T13:30:00Z,11.431,12.11,12.11,12.11,11.916,11.945,1636.1,118.4,269.1,107.6,86.1
2020-09-09T14:00:00Z,11.236,12.013,12.11,12.11,11.819,11.9,2583.4,236.8,409,204.5,139.9
2020-09-09T14:30:00Z,12.013,12.11,12.11,12.11,11.819,11.9,49600.3,2755.6,925.7,1463.9,344.4
2020-09-09T15:00:00Z,12.594,12.304,12.207,12.11,11.819,11.909,35822.5,3100,1151.7,4477.8,721.2
2020-09-09T15:30:00Z,13.173,12.401,12.207,12.207,11.819,11.927,63378.2,8266.7,2755.6,6200,1054.9
2020-09-09T16:00:00Z,14.23,12.497,12.304,12.304,11.916,11.918,137778.7,18600.1,2927.8,9300.1,2669.5
2020-09-09T16:30:00Z,14.23,12.401,12.207,12.304,12.013,11.909,137778.7,13089,2927.8,9644.5,3788.9
2020-09-09T17:00:00Z,14.709,12.401,12.304,12.401,12.11,11.962,176356.7,3616.7,4650,8611.2,5511.1
2020-09-09T17:30:00Z,14.9,12.69,12.401,12.401,12.207,12.025,159823.3,19977.9,4477.8,13089,7577.8
2020-09-09T18:00:00Z,15.378,12.401,12.401,12.497,12.304,12.114,176356.7,4994.5,5338.9,14466.8,8266.7
2020-09-09T18:30:00Z,15.76,12.594,12.401,12.497,12.401,12.344,176356.7,5511.1,2497.2,9300.1,9300.1
2020-09-09T19:00:00Z,15.664,12.787,12.401,12.401,12.304,12.53,187379,1636.1,3961.1,5166.7,9300.1
2020-09-09T19:30:00Z,15.473,12.883,12.401,12.401,12.401,12.619,187379,1162.5,4133.4,3788.9,9644.5
2020-09-09T20:00:00Z,15.282,13.269,12.497,12.497,12.401,12.689,165334.4,4133.4,4477.8,2583.4,8266.7
2020-09-09T20:30:00Z,15.091,13.269,12.594,12.401,12.497,12.663,154312.1,1980.6,3788.9,1722.2,7233.4
2020-09-09T21:00:00Z,15.091,13.461,12.594,12.401,12.497,12.83,52355.9,828.8,4305.6,2325,6544.5
2020-09-09T21:30:00Z,15.187,13.558,12.594,12.497,12.401,12.971,137778.7,1894.5,6544.5,1550,4994.5
2020-09-09T22:00:00Z,14.9,13.654,12.594,12.594,12.401,13.103,55111.5,1076.4,4822.3,914.9,5166.7
2020-09-09T22:30:00Z,14.9,13.654,12.69,12.497,12.401,13.165,49600.3,1076.4,2411.1,807.3,3272.2
2020-09-09T23:00:00Z,15.091,13.558,12.69,12.497,12.401,13.2,132267.5,1248.6,2152.8,904.2,2927.8
2020-09-09T23:30:00Z,14.709,13.365,12.69,12.594,12.401,13.226,30311.3,775,5166.7,527.4,1722.2
2020-09-10T00:00:00Z,14.421,13.461,12.69,12.594,12.401,13.305,18600.1,893.4,7577.8,495.1,1108.7
2020-09-10T00:30:00Z,13.942,13.173,12.497,12.304,12.304,13.182,11711.2,226,656.6,226,193.8
2020-09-10T01:00:00Z,13.461,13.173,12.594,12.304,12.304,13.314,2238.9,172.2,430.6,172.2,139.9
2020-09-10T01:30:00Z,13.269,13.173,12.69,12.304,12.304,13.244,1550,96.9,290.6,107.6,86.1
2020-09-10T02:00:00Z,13.365,12.98,12.594,12.304,12.304,13.112,538.2,21.5,53.8,10.8,10.8
2020-09-10T02:30:00Z,13.269,13.076,12.497,12.304,12.304,13.226,0,0,0,0,0
2020-09-10T03:00:00Z,12.98,13.173,12.594,12.304,12.304,13.27,0,0,0,0,0
2020-09-10T03:30:00Z,13.076,13.173,12.497,12.304,12.304,13.287,0,0,0,0,0
2020-09-10T04:00:00Z,12.594,13.076,12.69,12.304,12.304,13.138,0,0,0,0,0
2020-09-10T04:30:00Z,12.594,13.173,12.69,12.304,12.304,13.112,0,0,0,0,0
2020-09-10T05:00:00Z,12.69,13.173,12.69,12.401,12.304,13.042,0,0,0,0,0
2020-09-10T05:30:00Z,12.401,13.173,12.594,12.304,12.304,13.015,0,0,0,0,0
2020-09-10T06:00:00Z,12.497,13.076,12.594,12.304,12.304,12.954,0,0,0,0,0
2020-09-10T06:30:00Z,12.401,13.076,12.497,12.304,12.304,12.901,0,0,0,0,0
2020-09-10T07:00:00Z,12.497,12.98,12.594,12.304,12.304,12.866,0,0,0,0,0
2020-09-10T07:30:00Z,12.69,12.98,12.594,12.304,12.304,12.822,0,0,0,0,0
2020-09-10T08:00:00Z,12.304,12.883,12.594,12.304,12.304,12.76,0,0,0,0,0
2020-09-10T08:30:00Z,12.207,12.787,12.594,12.304,12.304,12.681,0,0,0,0,0
2020-09-10T09:00:00Z,12.11,12.787,12.594,12.304,12.304,12.636,0,0,0,0,0
2020-09-10T09:30:00Z,12.013,12.69,12.594,12.304,12.304,12.619,0,0,0,0,0
2020-09-10T10:00:00Z,12.11,12.69,12.497,12.401,12.304,12.575,0,0,0,0,0
2020-09-10T10:30:00Z,12.013,12.69,12.497,12.401,12.304,12.548,0,0,0,0,0
2020-09-10T11:00:00Z,12.013,12.594,12.594,12.304,12.304,12.495,0,0,0,0,0
2020-09-10T11:30:00Z,11.916,12.594,12.497,12.304,12.304,12.468,0,0,0,0,0
2020-09-10T12:00:00Z,11.916,12.497,12.497,12.304,12.304,12.406,0,0,0,0,0
2020-09-10T12:30:00Z,11.819,12.497,12.497,12.304,12.304,12.362,0,0,0,0,0
2020-09-10T13:00:00Z,11.819,12.401,12.497,12.304,12.304,12.336,430.6,10.8,32.3,10.8,0
2020-09-10T13:30:00Z,11.916,12.401,12.401,12.304,12.304,12.309,1636.1,129.2,258.3,118.4,86.1
2020-09-10T14:00:00Z,11.722,12.401,12.497,12.304,12.304,12.273,2497.2,236.8,419.8,215.3,139.9
2020-09-10T14:30:00Z,12.013,12.497,12.497,12.401,12.304,12.265,4305.6,2497.2,925.7,2238.9,430.6
2020-09-10T15:00:00Z,11.916,12.594,12.497,12.401,12.304,12.282,3444.5,6544.5,1636.1,3616.7,742.7
2020-09-10T15:30:00Z,14.23,12.69,12.497,12.497,12.401,12.273,115734.1,16533.4,1980.6,7233.4,1162.5
2020-09-10T16:00:00Z,14.804,12.787,12.497,12.594,12.401,12.3,143289.8,17222.3,1894.5,9300.1,3100
2020-09-10T16:30:00Z,13.654,12.69,12.594,12.69,12.497,12.282,4305.6,7577.8,2497.2,8611.2,4994.5
2020-09-10T17:00:00Z,15.473,12.594,12.594,12.787,12.594,12.336,154312.1,2066.7,2927.8,16533.4,5338.9
2020-09-10T17:30:00Z,15.664,12.787,12.69,12.787,12.594,12.521,176356.7,2927.8,1808.3,38578,6200
2020-09-10T18:00:00Z,15.569,13.076,12.69,12.787,12.69,12.654,148801,1377.8,2755.6,10333.4,8611.2
2020-09-10T18:30:00Z,15.569,13.173,12.69,12.69,12.69,12.725,165334.4,2755.6,4133.4,4477.8,10677.8
2020-09-10T19:00:00Z,15.951,13.269,12.69,12.787,12.787,12.839,198401.3,3272.2,3444.5,9300.1,11022.3
2020-09-10T19:30:00Z,15.951,13.558,12.787,12.787,12.883,12.98,159823.3,1980.6,5166.7,4994.5,7577.8
2020-09-10T20:00:00Z,16.427,13.558,12.883,12.883,12.883,13.086,165334.4,1636.1,3961.1,3616.7,7577.8
2020-09-10T20:30:00Z,15.76,13.75,12.883,12.883,12.883,13.182,154312.1,1894.5,3272.2,3444.5,8266.7
2020-09-10T21:00:00Z,16.808,13.75,12.883,12.98,12.883,13.287,187379,11711.2,2669.5,8611.2,7233.4
2020-09-10T21:30:00Z,15.473,14.038,13.076,12.883,12.883,13.419,68889.3,1237.9,5511.1,1324,6544.5
2020-09-10T22:00:00Z,15.282,14.134,13.076,12.883,12.883,13.515,37200.2,1270.1,6200,818.1,4305.6
2020-09-10T22:30:00Z,15.091,14.23,13.173,12.98,12.883,13.567,37200.2,914.9,9300.1,710.4,3444.5
2020-09-10T23:00:00Z,15.091,14.134,13.076,12.98,12.787,13.672,46844.8,764.2,6200,602.8,2497.2
2020-09-10T23:30:00Z,15.855,13.654,12.98,12.787,12.787,13.698,121245.2,882.6,1550,731.9,1722.2
2020-09-11T00:00:00Z,16.046,13.75,13.076,12.787,12.69,13.559,66133.8,742.7,1980.6,473.6,1377.8
2020-09-11T00:30:00Z,15.091,13.365,13.076,12.69,12.69,13.768,4822.3,172.2,678.1,204.5,236.8
2020-09-11T01:00:00Z,14.325,13.365,12.98,12.69,12.69,13.629,3272.2,150.7,495.1,161.5,161.5
2020-09-11T01:30:00Z,14.038,13.558,12.98,12.69,12.69,13.698,2325,96.9,312.2,96.9,86.1
2020-09-11T02:00:00Z,13.846,13.558,12.883,12.69,12.69,13.82,861.1,10.8,64.6,10.8,10.8
2020-09-11T02:30:00Z,13.75,13.558,12.883,12.69,12.69,13.707,0,0,0,0,0
2020-09-11T03:00:00Z,13.558,13.558,12.883,12.69,12.69,13.646,0,0,0,0,0
2020-09-11T03:30:00Z,13.558,13.461,12.98,12.69,12.69,13.69,0,0,0,0,0
2020-09-11T04:00:00Z,13.558,13.461,12.883,12.69,12.69,13.751,0,0,0,0,0
2020-09-11T04:30:00Z,13.365,13.558,12.883,12.69,12.69,13.681,0,0,0,0,0
2020-09-11T05:00:00Z,13.269,13.558,12.883,12.69,12.69,13.576,0,0,0,0,0
2020-09-11T05:30:00Z,13.269,13.558,12.883,12.69,12.69,13.541,0,0,0,0,0
2020-09-11T06:00:00Z,13.076,13.558,12.883,12.69,12.69,13.471,0,0,0,0,0
2020-09-11T06:30:00Z,12.98,13.558,12.883,12.69,12.69,13.401,0,0,0,0,0
2020-09-11T07:00:00Z,12.883,13.461,12.883,12.69,12.69,13.331,0,0,0,0,0
2020-09-11T07:30:00Z,12.98,13.461,12.883,12.69,12.69,13.279,0,0,0,0,0
2020-09-11T08:00:00Z,12.787,13.365,12.883,12.69,12.69,13.235,0,0,0,0,0
2020-09-11T08:30:00Z,12.98,13.365,12.883,12.69,12.69,13.156,0,0,0,0,0
2020-09-11T09:00:00Z,12.787,13.269,12.883,12.69,12.69,13.121,0,0,0,0,0
2020-09-11T09:30:00Z,12.594,13.173,12.883,12.69,12.69,13.059,0,0,0,0,0
2020-09-11T10:00:00Z,12.594,13.173,12.883,12.69,12.69,13.006,0,0,0,0,0
2020-09-11T10:30:00Z,12.497,13.076,12.883,12.69,12.69,12.945,0,0,0,0,0
2020-09-11T11:00:00Z,12.401,13.076,12.883,12.69,12.69,12.936,0,0,0,0,0
2020-09-11T11:30:00Z,12.401,13.076,12.98,12.69,12.69,12.883,0,0,0,0,0
2020-09-11T12:00:00Z,12.401,12.98,12.98,12.69,12.69,12.857,0,0,0,0,0
2020-09-11T12:30:00Z,12.304,12.98,12.883,12.69,12.69,12.813,0,0,0,0,0
2020-09-11T13:00:00Z,12.304,12.883,12.883,12.69,12.69,12.742,322.9,10.8,21.5,10.8,0
2020-09-11T13:30:00Z,12.304,12.883,12.883,12.69,12.69,12.733,1550,139.9,269.1,129.2,86.1
