datetime,irr_0,irr_2,irr_4,irr_8
2020-08-05T13:00:00Z,21.5,398.3,NA,0
2020-08-05T13:30:00Z,43.1,581.3,NA,0
2020-08-05T14:00:00Z,43.1,807.3,NA,0
2020-08-05T14:30:00Z,150.7,10677.8,NA,43.1
2020-08-05T15:00:00Z,161.5,12400.1,NA,53.8
2020-08-05T15:30:00Z,290.6,22044.6,NA,86.1
2020-08-05T16:00:00Z,462.9,28933.5,NA,172.2
2020-08-05T16:30:00Z,258.3,4133.4,NA,53.8
2020-08-05T17:00:00Z,333.7,1980.6,NA,64.6
2020-08-05T17:30:00Z,247.6,2325,NA,64.6
2020-08-05T18:00:00Z,279.9,1722.2,NA,64.6
2020-08-05T18:30:00Z,312.2,4133.4,NA,75.3
2020-08-05T19:00:00Z,279.9,4650,NA,86.1
2020-08-05T19:30:00Z,290.6,3272.2,NA,86.1
2020-08-05T20:00:00Z,290.6,3272.2,NA,75.3
2020-08-05T20:30:00Z,301.4,3788.9,NA,86.1
2020-08-05T21:30:00Z,301.4,14466.8,NA,204.5
2020-08-05T22:00:00Z,150.7,9300.1,NA,139.9
2020-08-05T22:30:00Z,43.1,4305.6,NA,129.2
2020-08-05T23:00:00Z,53.8,21355.7,NA,129.2
2020-08-05T23:30:00Z,96.9,16533.4,NA,107.6
2020-08-06T00:00:00Z,43.1,3616.7,NA,53.8
2020-08-06T00:30:00Z,43.1,2411.1,NA,32.3
2020-08-06T01:00:00Z,32.3,828.8,NA,10.8
2020-08-06T01:30:00Z,53.8,1463.9,NA,21.5
2020-08-06T02:00:00Z,21.5,592,NA,0
2020-08-06T02:30:00Z,0,172.2,NA,0
2020-08-06T03:00:00Z,0,32.3,NA,0
2020-08-06T03:30:00Z,0,0,NA,0
2020-08-06T04:00:00Z,0,0,NA,0
2020-08-06T04:30:00Z,0,0,NA,0
2020-08-06T05:00:00Z,0,0,NA,0
2020-08-06T05:30:00Z,0,0,NA,0
2020-08-06T06:00:00Z,0,0,NA,0
2020-08-06T06:30:00Z,0,0,NA,0
2020-08-06T07:00:00Z,0,0,NA,0
2020-08-06T07:30:00Z,0,0,NA,0
2020-08-06T08:00:00Z,0,0,NA,0
2020-08-06T08:30:00Z,0,0,NA,0
2020-08-06T09:00:00Z,0,0,NA,0
2020-08-06T09:30:00Z,0,0,NA,0
2020-08-06T10:00:00Z,0,0,NA,0
2020-08-06T10:30:00Z,0,0,NA,0
2020-08-06T11:00:00Z,0,0,NA,0
2020-08-06T11:30:00Z,0,0,NA,0
2020-08-06T12:00:00Z,0,0,NA,0
2020-08-06T12:30:00Z,0,129.2,NA,0
2020-08-06T13:00:00Z,21.5,538.2,NA,0
2020-08-06T13:30:00Z,21.5,398.3,NA,0
2020-08-06T14:00:00Z,0,107.6,NA,0
2020-08-06T14:30:00Z,32.3,656.6,NA,0
2020-08-06T15:00:00Z,43.1,699.7,NA,0
2020-08-06T15:30:00Z,107.6,1980.6,NA,21.5
2020-08-06T16:00:00Z,43.1,667.4,NA,0
2020-08-06T16:30:00Z,150.7,2669.5,NA,32.3
2020-08-06T17:00:00Z,193.8,3616.7,NA,43.1
2020-08-06T17:30:00Z,538.2,4822.3,NA,139.9
2020-08-06T18:00:00Z,667.4,9644.5,NA,183
2020-08-06T18:30:00Z,1108.7,7577.8,NA,204.5
2020-08-06T19:00:00Z,1291.7,85422.8,NA,161.5
2020-08-06T19:30:00Z,904.2,26178,NA,161.5
2020-08-06T20:00:00Z,193.8,4133.4,NA,10.8
2020-08-06T20:30:00Z,441.3,7233.4,NA,43.1
2020-08-06T21:00:00Z,118.4,4133.4,NA,32.3
2020-08-06T21:30:00Z,1377.8,13777.9,NA,129.2
2020-08-06T22:00:00Z,807.3,5166.7,NA,64.6
2020-08-06T22:30:00Z,150.7,4650,NA,75.3
2020-08-06T23:00:00Z,129.2,3100,NA,21.5
2020-08-06T23:30:00Z,139.9,1377.8,NA,0
2020-08-07T00:00:00Z,301.4,1808.3,NA,21.5
2020-08-07T00:30:00Z,430.6,1550,NA,21.5
2020-08-07T01:00:00Z,452.1,1033.3,NA,10.8
2020-08-07T01:30:00Z,21.5,592,NA,0
2020-08-07T02:00:00Z,21.5,753.5,NA,0
2020-08-07T02:30:00Z,0,226,NA,0
2020-08-07T03:00:00Z,0,32.3,NA,0
2020-08-07T03:30:00Z,0,0,NA,0
2020-08-07T04:00:00Z,0,0,NA,0
2020-08-07T04:30:00Z,0,0,NA,0
2020-08-07T05:00:00Z,0,0,NA,0
2020-08-07T05:30:00Z,0,0,NA,0
2020-08-07T06:00:00Z,0,0,NA,0
2020-08-07T06:30:00Z,0,0,NA,0
2020-08-07T07:00:00Z,0,0,NA,0
2020-08-07T07:30:00Z,0,0,NA,0
2020-08-07T08:00:00Z,0,0,NA,0
2020-08-07T08:30:00Z,0,0,NA,0
2020-08-07T09:00:00Z,0,0,NA,0
2020-08-07T09:30:00Z,0,0,NA,0
2020-08-07T10:00:00Z,0,0,NA,0
2020-08-07T10:30:00Z,0,0,NA,0
2020-08-07T11:00:00Z,0,0,NA,0
2020-08-07T11:30:00Z,0,0,NA,0
2020-08-07T12:00:00Z,0,0,NA,0
2020-08-07T12:30:00Z,0,86.1,NA,0
2020-08-07T13:00:00Z,10.8,656.6,NA,0
2020-08-07T13:30:00Z,43.1,1227.1,NA,0
2020-08-07T14:00:00Z,75.3,882.6,NA,0
2020-08-07T14:30:00Z,96.9,2669.5,NA,21.5
2020-08-07T15:00:00Z,172.2,2238.9,NA,0
2020-08-07T15:30:00Z,150.7,3444.5,NA,32.3
2020-08-07T16:00:00Z,226,7233.4,NA,43.1
2020-08-07T16:30:00Z,742.7,10677.8,NA,64.6
2020-08-07T17:00:00Z,139.9,3788.9,NA,21.5
2020-08-07T17:30:00Z,258.3,7233.4,NA,43.1
2020-08-07T18:00:00Z,366,5166.7,NA,32.3
2020-08-07T18:30:00Z,193.8,3788.9,NA,32.3
2020-08-07T19:00:00Z,247.6,5166.7,NA,32.3
2020-08-07T19:30:00Z,1054.9,8611.2,NA,86.1
2020-08-07T20:00:00Z,322.9,5166.7,NA,32.3
2020-08-07T20:30:00Z,1550,12400.1,NA,75.3
2020-08-07T21:00:00Z,667.4,3788.9,NA,43.1
2020-08-07T21:30:00Z,1044.1,2583.4,NA,86.1
2020-08-07T22:00:00Z,139.9,2583.4,NA,10.8
2020-08-07T22:30:00Z,1808.3,5166.7,NA,53.8
2020-08-07T23:00:00Z,947.2,2152.8,NA,53.8
2020-08-07T23:30:00Z,4477.8,2066.7,NA,43.1
2020-08-08T00:00:00Z,215.3,1087.2,NA,32.3
2020-08-08T00:30:00Z,333.7,2411.1,NA,21.5
2020-08-08T01:00:00Z,430.6,904.2,NA,10.8
2020-08-08T01:30:00Z,322.9,624.3,NA,0
2020-08-08T02:00:00Z,21.5,301.4,NA,0
2020-08-08T02:30:00Z,10.8,193.8,NA,0
2020-08-08T03:00:00Z,0,21.5,NA,0
2020-08-08T03:30:00Z,0,0,NA,0
2020-08-08T04:00:00Z,0,0,NA,0
2020-08-08T04:30:00Z,0,0,NA,0
2020-08-08T05:00:00Z,0,0,NA,0
2020-08-08T05:30:00Z,0,0,NA,0
2020-08-08T06:00:00Z,0,0,NA,0
2020-08-08T06:30:00Z,0,0,NA,0
2020-08-08T07:00:00Z,0,0,NA,0
2020-08-08T07:30:00Z,0,0,NA,0
2020-08-08T08:00:00Z,0,0,NA,0
2020-08-08T08:30:00Z,0,0,NA,0
2020-08-08T09:00:00Z,0,0,NA,0
2020-08-08T09:30:00Z,0,0,NA,0
2020-08-08T10:00:00Z,0,0,NA,0
2020-08-08T10:30:00Z,0,0,NA,0
2020-08-08T11:00:00Z,0,0,NA,0
2020-08-08T11:30:00Z,0,0,NA,0
2020-08-08T12:00:00Z,0,0,NA,0
2020-08-08T12:30:00Z,0,86.1,NA,0
2020-08-08T13:00:00Z,21.5,322.9,NA,0
2020-08-08T13:30:00Z,21.5,527.4,NA,0
2020-08-08T14:00:00Z,43.1,871.9,NA,0
2020-08-08T14:30:00Z,75.3,1022.6,NA,10.8
2020-08-08T15:00:00Z,75.3,1808.3,NA,10.8
2020-08-08T15:30:00Z,183,2411.1,NA,21.5
2020-08-08T16:00:00Z,53.8,2583.4,NA,32.3
2020-08-08T16:30:00Z,387.5,7233.4,NA,32.3
2020-08-08T17:00:00Z,484.4,16533.4,NA,129.2
2020-08-08T17:30:00Z,516.7,30311.3,NA,107.6
2020-08-08T18:00:00Z,2669.5,77156.1,NA,96.9
2020-08-08T18:30:00Z,1636.1,35822.5,NA,107.6
2020-08-08T19:00:00Z,1894.5,20666.8,NA,86.1
2020-08-08T19:30:00Z,1054.9,16533.4,NA,64.6
2020-08-08T20:00:00Z,376.7,5511.1,NA,32.3
2020-08-08T20:30:00Z,2927.8,9644.5,NA,96.9
2020-08-08T21:00:00Z,839.6,5338.9,NA,75.3
2020-08-08T21:30:00Z,322.9,1980.6,NA,32.3
2020-08-08T22:00:00Z,215.3,2325,NA,21.5
2020-08-08T22:30:00Z,1345.5,4305.6,NA,53.8
2020-08-08T23:00:00Z,333.7,3444.5,NA,32.3
2020-08-08T23:30:00Z,183,2669.5,NA,21.5
2020-08-09T00:00:00Z,301.4,2411.1,NA,21.5
2020-08-09T00:30:00Z,258.3,1636.1,NA,10.8
2020-08-09T01:00:00Z,118.4,1324,NA,10.8
2020-08-09T01:30:00Z,139.9,979.5,NA,0
2020-08-09T02:00:00Z,21.5,419.8,NA,0
2020-08-09T02:30:00Z,0,75.3,NA,0
2020-08-09T03:00:00Z,0,0,NA,0
2020-08-09T03:30:00Z,0,0,NA,0
2020-08-09T04:00:00Z,0,0,NA,0
2020-08-09T04:30:00Z,0,0,NA,0
2020-08-09T05:00:00Z,0,0,NA,0
2020-08-09T05:30:00Z,0,0,NA,0
2020-08-09T06:00:00Z,0,0,NA,0
2020-08-09T06:30:00Z,0,0,NA,0
2020-08-09T07:00:00Z,0,0,NA,0
2020-08-09T07:30:00Z,0,0,NA,0
2020-08-09T08:00:00Z,0,0,NA,0
2020-08-09T08:30:00Z,0,0,NA,0
2020-08-09T09:00:00Z,0,0,NA,0
2020-08-09T09:30:00Z,0,0,NA,0
2020-08-09T10:00:00Z,0,0,NA,0
2020-08-09T10:30:00Z,0,0,NA,0
2020-08-09T11:00:00Z,0,0,NA,0
2020-08-09T11:30:00Z,0,0,NA,0
2020-08-09T12:00:00Z,0,0,NA,0
2020-08-09T12:30:00Z,0,21.5,NA,0
2020-08-09T13:00:00Z,0,269.1,NA,0
2020-08-09T13:30:00Z,10.8,430.6,NA,0
2020-08-09T14:00:00Z,53.8,1173.3,NA,10.8
2020-08-09T14:30:00Z,75.3,8611.2,NA,86.1
2020-08-09T15:00:00Z,129.2,2238.9,NA,10.8
2020-08-09T15:30:00Z,247.6,3444.5,NA,21.5
2020-08-09T16:00:00Z,355.2,7577.8,NA,53.8
2020-08-09T16:30:00Z,129.2,1377.8,NA,10.8
2020-08-09T17:00:00Z,204.5,3100,NA,21.5
2020-08-09T17:30:00Z,1087.2,34444.7,NA,96.9
2020-08-09T18:00:00Z,161.5,3100,NA,21.5
2020-08-09T18:30:00Z,710.4,8266.7,NA,43.1
2020-08-09T19:00:00Z,226,3444.5,NA,21.5
2020-08-09T19:30:00Z,247.6,4477.8,NA,32.3
2020-08-09T20:00:00Z,3444.5,18600.1,NA,96.9
2020-08-09T20:30:00Z,1808.3,4650,NA,86.1
2020-08-09T21:00:00Z,2755.6,3100,NA,75.3
2020-08-09T21:30:00Z,742.7,2325,NA,43.1
2020-08-09T22:00:00Z,236.8,1636.1,NA,32.3
2020-08-09T22:30:00Z,64.6,871.9,NA,10.8
2020-08-09T23:00:00Z,129.2,2583.4,NA,10.8
2020-08-09T23:30:00Z,161.5,1722.2,NA,0
2020-08-10T00:00:00Z,172.2,1808.3,NA,10.8
2020-08-10T00:30:00Z,86.1,1270.1,NA,0
2020-08-10T01:00:00Z,75.3,990.3,NA,0
2020-08-10T01:30:00Z,21.5,495.1,NA,0
2020-08-10T02:00:00Z,0,333.7,NA,0
2020-08-10T02:30:00Z,10.8,226,NA,0
2020-08-10T03:00:00Z,0,21.5,NA,0
2020-08-10T03:30:00Z,0,0,NA,0
2020-08-10T04:00:00Z,0,0,NA,0
2020-08-10T04:30:00Z,0,0,NA,0
2020-08-10T05:00:00Z,0,0,NA,0
2020-08-10T05:30:00Z,0,0,NA,0
2020-08-10T06:00:00Z,0,0,NA,0
2020-08-10T06:30:00Z,0,0,NA,0
2020-08-10T07:00:00Z,0,0,NA,0
2020-08-10T07:30:00Z,0,0,NA,0
2020-08-10T08:00:00Z,0,0,NA,0
2020-08-10T08:30:00Z,0,0,NA,0
2020-08-10T09:00:00Z,0,0,NA,0
2020-08-10T09:30:00Z,0,0,NA,0
2020-08-10T10:00:00Z,0,0,NA,0
2020-08-10T10:30:00Z,0,0,NA,0
2020-08-10T11:00:00Z,0,0,NA,0
2020-08-10T11:30:00Z,0,0,NA,0
2020-08-10T12:00:00Z,0,0,NA,0
2020-08-10T12:30:00Z,0,64.6,NA,0
2020-08-10T13:00:00Z,0,226,NA,0
2020-08-10T13:30:00Z,0,312.2,NA,0
2020-08-10T14:00:00Z,0,355.2,NA,0
2020-08-10T14:30:00Z,226,10677.8,NA,32.3
2020-08-10T15:00:00Z,699.7,11711.2,NA,43.1
2020-08-10T15:30:00Z,2497.2,24800.2,NA,43.1
2020-08-10T16:00:00Z,96.9,22044.6,NA,43.1
2020-08-10T16:30:00Z,753.5,71644.9,NA,43.1
2020-08-10T17:00:00Z,2583.4,18600.1,NA,53.8
2020-08-10T17:30:00Z,1722.2,13777.9,NA,64.6
2020-08-10T18:00:00Z,2238.9,3616.7,NA,75.3
2020-08-10T18:30:00Z,1808.3,3788.9,NA,96.9
2020-08-10T19:00:00Z,968.8,18600.1,NA,75.3
2020-08-10T19:30:00Z,1097.9,3444.5,NA,75.3
2020-08-10T20:00:00Z,2497.2,2411.1,NA,86.1
2020-08-10T20:30:00Z,258.3,1463.9,NA,75.3
2020-08-10T21:00:00Z,807.3,5511.1,NA,86.1
2020-08-10T21:30:00Z,1463.9,4305.6,NA,75.3
2020-08-10T22:00:00Z,366,4133.4,NA,75.3
2020-08-10T22:30:00Z,75.3,2755.6,NA,75.3
2020-08-10T23:00:00Z,473.6,1377.8,NA,53.8
2020-08-10T23:30:00Z,645.8,2669.5,NA,43.1
2020-08-11T00:00:00Z,96.9,1463.9,NA,43.1
2020-08-11T00:30:00Z,473.6,1076.4,NA,32.3
2020-08-11T01:00:00Z,839.6,1054.9,NA,10.8
2020-08-11T01:30:00Z,430.6,882.6,NA,0
2020-08-11T02:00:00Z,10.8,376.7,NA,0
2020-08-11T02:30:00Z,0,215.3,NA,0
2020-08-11T03:00:00Z,0,43.1,NA,0
2020-08-11T03:30:00Z,0,0,NA,0
2020-08-11T04:00:00Z,0,0,NA,0
2020-08-11T04:30:00Z,0,0,NA,0
2020-08-11T05:00:00Z,0,0,NA,0
2020-08-11T05:30:00Z,0,0,NA,0
2020-08-11T06:00:00Z,0,0,NA,0
2020-08-11T06:30:00Z,0,0,NA,0
2020-08-11T07:00:00Z,0,0,NA,0
2020-08-11T07:30:00Z,0,0,NA,0
2020-08-11T08:00:00Z,0,0,NA,0
2020-08-11T08:30:00Z,0,0,NA,0
2020-08-11T09:00:00Z,0,0,NA,0
2020-08-11T09:30:00Z,0,0,NA,0
2020-08-11T10:00:00Z,0,0,NA,0
2020-08-11T10:30:00Z,0,0,NA,0
2020-08-11T11:00:00Z,0,0,NA,0
2020-08-11T11:30:00Z,0,0,NA,0
2020-08-11T12:00:00Z,0,0,NA,0
2020-08-11T12:30:00Z,0,86.1,NA,0
2020-08-11T13:00:00Z,0,290.6,NA,0
2020-08-11T13:30:00Z,0,409,NA,0
2020-08-11T14:00:00Z,10.8,495.1,NA,0
2020-08-11T14:30:00Z,236.8,914.9,NA,21.5
2020-08-11T15:00:00Z,290.6,882.6,NA,32.3
2020-08-11T15:30:00Z,53.8,2325,NA,204.5
2020-08-11T16:00:00Z,64.6,24800.2,NA,129.2
2020-08-11T16:30:00Z,75.3,42711.4,NA,118.4
2020-08-11T17:00:00Z,559.7,19977.9,NA,86.1
2020-08-11T17:30:00Z,721.2,4822.3,NA,75.3
2020-08-11T18:00:00Z,505.9,8611.2,NA,96.9
2020-08-11T18:30:00Z,2325,23422.4,NA,86.1
2020-08-11T19:00:00Z,1108.7,8266.7,NA,96.9
2020-08-11T19:30:00Z,1324,11022.3,NA,53.8
2020-08-11T20:00:00Z,96.9,1162.5,NA,21.5
2020-08-11T20:30:00Z,1065.6,10677.8,NA,96.9
2020-08-11T21:00:00Z,1980.6,3272.2,NA,86.1
2020-08-11T21:30:00Z,193.8,6544.5,NA,64.6
2020-08-11T22:00:00Z,462.9,3444.5,NA,75.3
2020-08-11T22:30:00Z,710.4,1894.5,NA,43.1
2020-08-11T23:00:00Z,5511.1,1227.1,NA,75.3
2020-08-11T23:30:00Z,215.3,1184,NA,43.1
2020-08-12T00:00:00Z,107.6,785.8,NA,10.8
2020-08-12T00:30:00Z,139.9,1377.8,NA,21.5
2020-08-12T01:00:00Z,236.8,1044.1,NA,10.8
2020-08-12T01:30:00Z,64.6,710.4,NA,0
2020-08-12T02:00:00Z,43.1,495.1,NA,0
2020-08-12T02:30:00Z,21.5,279.9,NA,0
2020-08-12T03:00:00Z,0,21.5,NA,0
2020-08-12T03:30:00Z,0,0,NA,0
2020-08-12T04:00:00Z,0,0,NA,0
2020-08-12T04:30:00Z,0,0,NA,0
2020-08-12T05:00:00Z,0,0,NA,0
2020-08-12T05:30:00Z,0,0,NA,0
2020-08-12T06:00:00Z,0,0,NA,0
2020-08-12T06:30:00Z,0,0,NA,0
2020-08-12T07:00:00Z,0,0,NA,0
2020-08-12T07:30:00Z,0,0,NA,0
2020-08-12T08:00:00Z,0,0,NA,0
2020-08-12T08:30:00Z,0,0,NA,0
2020-08-12T09:00:00Z,0,0,NA,0
2020-08-12T09:30:00Z,0,0,NA,0
2020-08-12T10:00:00Z,0,0,NA,0
2020-08-12T10:30:00Z,0,0,NA,0
2020-08-12T11:00:00Z,0,0,NA,0
2020-08-12T11:30:00Z,0,0,NA,0
2020-08-12T12:00:00Z,0,0,NA,0
2020-08-12T12:30:00Z,0,43.1,NA,0
2020-08-12T13:00:00Z,10.8,269.1,NA,0
2020-08-12T13:30:00Z,10.8,387.5,NA,0
2020-08-12T14:00:00Z,21.5,645.8,NA,0
2020-08-12T14:30:00Z,86.1,1808.3,NA,107.6
2020-08-12T15:00:00Z,473.6,14466.8,NA,53.8
2020-08-12T15:30:00Z,398.3,8611.2,NA,43.1
2020-08-12T16:00:00Z,172.2,2927.8,NA,21.5
2020-08-12T16:30:00Z,193.8,5511.1,NA,32.3
2020-08-12T17:00:00Z,2325,15844.5,NA,75.3
2020-08-12T17:30:00Z,1141,16533.4,NA,75.3
2020-08-12T18:00:00Z,925.7,8611.2,NA,53.8
2020-08-12T18:30:00Z,818.1,9300.1,NA,86.1
2020-08-12T19:00:00Z,183,3788.9,NA,32.3
2020-08-12T19:30:00Z,236.8,3616.7,NA,32.3
2020-08-12T20:00:00Z,193.8,3616.7,NA,43.1
2020-08-12T20:30:00Z,387.5,5166.7,NA,53.8
2020-08-12T21:00:00Z,215.3,3616.7,NA,32.3
2020-08-12T21:30:00Z,462.9,5166.7,NA,53.8
2020-08-12T22:00:00Z,172.2,1894.5,NA,10.8
2020-08-12T22:30:00Z,129.2,2755.6,NA,21.5
2020-08-12T23:00:00Z,96.9,1377.8,NA,10.8
2020-08-12T23:30:00Z,86.1,1377.8,NA,10.8
2020-08-13T00:00:00Z,129.2,1194.8,NA,0
2020-08-13T00:30:00Z,86.1,1722.2,NA,10.8
2020-08-13T01:00:00Z,10.8,688.9,NA,0
2020-08-13T01:30:00Z,0,419.8,NA,0
2020-08-13T02:00:00Z,0,269.1,NA,0
2020-08-13T02:30:00Z,0,96.9,NA,0
2020-08-13T03:00:00Z,0,0,NA,0
2020-08-13T03:30:00Z,0,0,NA,0
2020-08-13T04:00:00Z,0,0,NA,0
2020-08-13T04:30:00Z,0,0,NA,0
2020-08-13T05:00:00Z,0,0,NA,0
2020-08-13T05:30:00Z,0,0,NA,0
2020-08-13T06:00:00Z,0,0,NA,0
2020-08-13T06:30:00Z,0,0,NA,0
2020-08-13T07:00:00Z,0,0,NA,0
2020-08-13T07:30:00Z,0,0,NA,0
2020-08-13T08:00:00Z,0,0,NA,0
2020-08-13T08:30:00Z,0,0,NA,0
2020-08-13T09:00:00Z,0,0,NA,0
2020-08-13T09:30:00Z,0,0,NA,0
2020-08-13T10:00:00Z,0,0,NA,0
2020-08-13T10:30:00Z,0,0,NA,0
2020-08-13T11:00:00Z,0,0,NA,0
2020-08-13T11:30:00Z,0,0,NA,0
2020-08-13T12:00:00Z,0,0,NA,0
2020-08-13T12:30:00Z,0,32.3,NA,0
2020-08-13T13:00:00Z,0,269.1,NA,0
2020-08-13T13:30:00Z,32.3,581.3,NA,0
2020-08-13T14:00:00Z,53.8,1076.4,NA,0
2020-08-13T14:30:00Z,43.1,1259.4,NA,10.8
2020-08-13T15:00:00Z,118.4,1722.2,NA,21.5
2020-08-13T15:30:00Z,129.2,6200,NA,75.3
2020-08-13T16:00:00Z,129.2,6544.5,NA,43.1
2020-08-13T16:30:00Z,538.2,11711.2,NA,43.1
2020-08-13T17:00:00Z,258.3,23422.4,NA,86.1
2020-08-13T17:30:00Z,764.2,14466.8,NA,53.8
2020-08-13T18:00:00Z,990.3,9644.5,NA,53.8
2020-08-13T18:30:00Z,635.1,7233.4,NA,75.3
2020-08-13T19:00:00Z,452.1,5511.1,NA,53.8
2020-08-13T19:30:00Z,398.3,5166.7,NA,53.8
2020-08-13T20:00:00Z,1280.9,5511.1,NA,75.3
2020-08-13T20:30:00Z,527.4,4477.8,NA,53.8
2020-08-13T21:00:00Z,387.5,5166.7,NA,64.6
2020-08-13T21:30:00Z,430.6,4822.3,NA,75.3
2020-08-13T22:00:00Z,279.9,3788.9,NA,53.8
2020-08-13T22:30:00Z,312.2,4133.4,NA,53.8
2020-08-13T23:00:00Z,161.5,3616.7,NA,32.3
2020-08-13T23:30:00Z,183,3272.2,NA,32.3
2020-08-14T00:00:00Z,118.4,2325,NA,21.5
2020-08-14T00:30:00Z,96.9,1550,NA,21.5
2020-08-14T01:00:00Z,215.3,1463.9,NA,21.5
2020-08-14T01:30:00Z,21.5,484.4,NA,0
2020-08-14T02:00:00Z,10.8,333.7,NA,0
2020-08-14T02:30:00Z,0,150.7,NA,0
2020-08-14T03:00:00Z,0,10.8,NA,0
2020-08-14T03:30:00Z,0,0,NA,0
2020-08-14T04:00:00Z,0,0,NA,0
2020-08-14T04:30:00Z,0,0,NA,0
2020-08-14T05:00:00Z,0,0,NA,0
2020-08-14T05:30:00Z,0,0,NA,0
2020-08-14T06:00:00Z,0,0,NA,0
2020-08-14T06:30:00Z,0,0,NA,0
2020-08-14T07:00:00Z,0,0,NA,0
2020-08-14T07:30:00Z,0,0,NA,0
2020-08-14T08:00:00Z,0,0,NA,0
2020-08-14T08:30:00Z,0,0,NA,0
2020-08-14T09:00:00Z,0,0,NA,0
2020-08-14T09:30:00Z,0,0,NA,0
2020-08-14T10:00:00Z,0,0,NA,0
2020-08-14T10:30:00Z,0,0,NA,0
2020-08-14T11:00:00Z,0,0,NA,0
2020-08-14T11:30:00Z,0,0,NA,0
2020-08-14T12:00:00Z,0,0,NA,0
2020-08-14T12:30:00Z,0,43.1,NA,0
2020-08-14T13:00:00Z,0,258.3,NA,0
2020-08-14T13:30:00Z,0,387.5,NA,0
2020-08-14T14:00:00Z,10.8,462.9,NA,0
2020-08-14T14:30:00Z,279.9,678.1,NA,21.5
2020-08-14T15:00:00Z,53.8,1022.6,NA,161.5
2020-08-14T15:30:00Z,1345.5,19289,NA,43.1
2020-08-14T16:00:00Z,645.8,30311.3,NA,43.1
2020-08-14T16:30:00Z,1367,12400.1,NA,43.1
2020-08-14T17:00:00Z,3616.7,3272.2,NA,53.8
2020-08-14T17:30:00Z,2238.9,13777.9,NA,64.6
2020-08-14T18:00:00Z,3100,5166.7,NA,75.3
2020-08-14T18:30:00Z,1001,6200,NA,64.6
2020-08-14T19:00:00Z,3100,6544.5,NA,86.1
2020-08-14T19:30:00Z,699.7,4477.8,NA,75.3
2020-08-14T20:00:00Z,2238.9,4994.5,NA,96.9
2020-08-14T20:30:00Z,86.1,2927.8,NA,96.9
2020-08-14T21:00:00Z,129.2,2066.7,NA,107.6
2020-08-14T21:30:00Z,193.8,1980.6,NA,96.9
2020-08-14T22:00:00Z,118.4,2152.8,NA,86.1
2020-08-14T22:30:00Z,161.5,1722.2,NA,118.4
2020-08-14T23:00:00Z,269.1,1108.7,NA,64.6
2020-08-14T23:30:00Z,183,1141,NA,75.3
2020-08-15T00:00:00Z,86.1,1280.9,NA,53.8
2020-08-15T00:30:00Z,118.4,1001,NA,21.5
2020-08-15T01:00:00Z,258.3,990.3,NA,10.8
2020-08-15T01:30:00Z,21.5,484.4,NA,0
2020-08-15T02:00:00Z,10.8,366,NA,0
2020-08-15T02:30:00Z,0,161.5,NA,0
2020-08-15T03:00:00Z,0,10.8,NA,0
2020-08-15T03:30:00Z,0,0,NA,0
2020-08-15T04:00:00Z,0,0,NA,0
2020-08-15T04:30:00Z,0,0,NA,0
2020-08-15T05:00:00Z,0,0,NA,0
2020-08-15T05:30:00Z,0,0,NA,0
2020-08-15T06:00:00Z,0,0,NA,0
2020-08-15T06:30:00Z,0,0,NA,0
2020-08-15T07:00:00Z,0,0,NA,0
2020-08-15T07:30:00Z,0,0,NA,0
2020-08-15T08:00:00Z,0,0,NA,0
2020-08-15T08:30:00Z,0,0,NA,0
2020-08-15T09:00:00Z,0,0,NA,0
2020-08-15T09:30:00Z,0,0,NA,0
2020-08-15T10:00:00Z,0,0,NA,0
2020-08-15T10:30:00Z,0,0,NA,0
2020-08-15T11:00:00Z,0,0,NA,0
2020-08-15T11:30:00Z,0,0,NA,0
2020-08-15T12:00:00Z,0,0,NA,0
2020-08-15T12:30:00Z,0,32.3,NA,0
2020-08-15T13:00:00Z,0,269.1,NA,0
2020-08-15T13:30:00Z,0,419.8,NA,0
2020-08-15T14:00:00Z,10.8,505.9,NA,0
2020-08-15T14:30:00Z,64.6,893.4,NA,21.5
2020-08-15T15:00:00Z,226,882.6,NA,32.3
2020-08-15T15:30:00Z,96.9,1033.3,NA,53.8
2020-08-15T16:00:00Z,1065.6,9300.1,NA,53.8
2020-08-15T16:30:00Z,742.7,27555.7,NA,53.8
2020-08-15T17:00:00Z,2497.2,34444.7,NA,64.6
2020-08-15T17:30:00Z,688.9,8611.2,NA,75.3
2020-08-15T18:00:00Z,2497.2,6544.5,NA,64.6
2020-08-15T18:30:00Z,936.5,7233.4,NA,75.3
2020-08-15T19:00:00Z,3100,2755.6,NA,86.1
2020-08-15T19:30:00Z,3444.5,5166.7,NA,96.9
2020-08-15T20:00:00Z,1894.5,3272.2,NA,86.1
2020-08-15T20:30:00Z,1894.5,5511.1,NA,75.3
2020-08-15T21:00:00Z,1044.1,914.9,NA,107.6
2020-08-15T21:30:00Z,925.7,1377.8,NA,118.4
2020-08-15T22:00:00Z,75.3,1259.4,NA,215.3
2020-08-15T22:30:00Z,64.6,753.5,NA,215.3
2020-08-15T23:00:00Z,96.9,871.9,NA,247.6
2020-08-15T23:30:00Z,1130.2,764.2,NA,107.6
2020-08-16T00:00:00Z,183,828.8,NA,96.9
2020-08-16T00:30:00Z,64.6,624.3,NA,75.3
2020-08-16T01:00:00Z,269.1,570.5,NA,21.5
2020-08-16T01:30:00Z,21.5,344.4,NA,0
