name,index,unique_day,middle,lower,upper,yday,year,lake
ER_m2,12,12,-30.193255895802935,-1.3753219545436324,-99.21336446745975,200,2022,MORL
ER_m2,13,13,-32.93342516591805,-1.5230504823369864,-104.67020351852636,201,2022,MORL
ER_m2,14,14,-30.84137856248595,-1.349159152051461,-98.3091067490712,202,2022,MORL
ER_m2,15,15,-25.54348076757687,-1.0382985278058554,-91.59255955826642,203,2022,MORL
ER_m2,16,16,-28.485579337973117,-1.4340741764012164,-93.3410641520047,204,2022,MORL
ER_m2,17,17,-35.81006833378605,-1.852575184764509,-110.55478909338488,205,2022,MORL
ER_m2,18,18,-26.440390326826183,-1.1683477658116068,-92.0135531527439,206,2022,MORL
ER_m2,19,19,-29.997618870456662,-1.2961831490440046,-98.01676495133084,207,2022,MORL
ER_m2,20,20,-27.36614248896383,-1.4090230092516296,-92.11920033796288,208,2022,MORL
ER_m2,21,21,-29.44702259049589,-1.2645401278395183,-97.9427612269167,209,2022,MORL
ER_m2,22,22,-26.674040184573904,-1.0581131883020152,-91.97036593271856,210,2022,MORL
ER_m2,23,23,-26.66027815380358,-1.097886022983383,-91.9709955069158,211,2022,MORL
ER_m2,24,24,-32.57378290026554,-1.8805835051480917,-101.99207947995764,212,2022,MORL
ER_m2,25,25,-32.147854188832454,-1.2484542613283416,-102.9077692143537,213,2022,MORL
ER_m2,26,26,-29.022274630793813,-1.2462278714850583,-97.74169658959477,214,2022,MORL
ER_m2,27,27,-32.43839088069736,-1.6619175012900318,-103.10993636257228,215,2022,MORL
ER_m2,28,28,-30.403526810693464,-1.516517328981399,-99.632535964131,216,2022,MORL
ER_m2,29,29,-31.22424977500537,-1.5575268181109605,-100.84592547266048,217,2022,MORL
ER_m2,30,30,-27.80737212850699,-1.1583068367439693,-94.95711383127916,218,2022,MORL
ER_m2,31,31,-26.610580645487367,-1.1117066530687238,-91.24751769653165,219,2022,MORL
ER_m2,32,32,-30.339290321015817,-1.2760513572018568,-98.1962000665502,220,2022,MORL
ER_m2,33,33,-39.12572312327771,-2.4468050089511975,-116.786846800914,221,2022,MORL
ER_m2,34,34,-31.268106261150205,-1.3226164928953796,-99.47600843834216,222,2022,MORL
ER_m2,35,35,-34.25991643729897,-2.0359988170952863,-104.65535527520515,223,2022,MORL
ER_m2,36,36,-27.906907357017214,-1.2551427364185752,-94.1483894886954,224,2022,MORL
ER_m2,37,37,-29.18526799463218,-1.3620440180887985,-96.56713157678288,225,2022,MORL
ER_m2,38,38,-26.431643359390645,-0.9949905639309004,-93.30943868862792,226,2022,MORL
ER_m2,39,39,-25.976614488241612,-1.192205637227997,-92.01333657762002,227,2022,MORL
ER_m2,40,40,-30.394356204649934,-1.389100423224965,-99.04435039546352,228,2022,MORL
ER_m2,41,41,-27.60390560541172,-1.441506949442844,-92.40677632424448,229,2022,MORL
ER_m2,42,42,-29.772932608767153,-1.2521730380459772,-96.68141741044424,230,2022,MORL
ER_m2,43,43,-28.429555636687812,-1.121252970080296,-97.16222690019288,231,2022,MORL
ER_m2,44,44,-39.75460346116056,-2.2014940939025767,-118.71434336190084,232,2022,MORL
ER_m2,45,45,-35.53360325828288,-1.7153109308533032,-110.695257851548,233,2022,MORL
ER_m2,46,46,-32.12176695701636,-1.605754548580111,-104.44174869919716,234,2022,MORL
ER_m2,47,47,-33.66626607401581,-1.9229999602507648,-102.12205740257517,235,2022,MORL
ER_m2,48,48,-35.32880740098213,-2.032622166150064,-108.98406234735128,236,2022,MORL
ER_m2,49,49,-38.5197108299886,-1.8692604666875885,-115.5300011517829,237,2022,MORL
ER_m2,50,50,-31.923348353262504,-1.667136002867327,-103.16641567652326,238,2022,MORL
ER_m2,51,51,-26.80838615622092,-1.1441784630328031,-90.6582749782971,239,2022,MORL
ER_m2,52,52,-35.99374434251733,-2.2767092462283385,-108.135823045972,240,2022,MORL
ER_m2,53,53,-29.7460591600978,-1.2576843085814968,-99.09549500776508,241,2022,MORL
ER_m2,54,54,-27.370791768523887,-1.2655518424367127,-93.13944876201008,242,2022,MORL
ER_m2,55,55,-24.548523777461483,-0.9955435035484308,-88.67180563623597,243,2022,MORL
ER_m2,56,56,-30.265927061840287,-1.4801032900957092,-98.9926000751288,244,2022,MORL
ER_m2,57,57,-25.236045794944175,-0.9595139376621754,-87.77456646812485,245,2022,MORL
ER_m2,58,58,-24.366772282381064,-1.0354034844752134,-87.84145243068168,246,2022,MORL
ER_m2,59,59,-28.549997097350438,-1.3919943078031944,-95.87901081847144,247,2022,MORL
ER_m2,60,60,-29.81487142190972,-1.193270695379908,-96.31505343952284,248,2022,MORL
ER_m2,61,61,-35.9732493873759,-1.847860245658214,-109.38226833904466,249,2022,MORL
ER_m2,62,62,-28.637710258710264,-1.4976408374772061,-96.04382879314154,250,2022,MORL
ER_m2,63,63,-40.874452672618375,-1.9123427501386527,-116.7157480712778,251,2022,MORL
ER_m2,64,64,-34.10771928218733,-1.4792529740078295,-104.83523404507363,252,2022,MORL
ER_m2,65,65,-48.55282307301539,-3.2361634721760866,-129.39025393841618,253,2022,MORL
ER_m2,66,66,-48.85952387270562,-3.1882340192709377,-128.38639081034404,254,2022,MORL
ER_m2,67,67,-51.215910168810545,-3.5077710973926237,-130.55659708154948,255,2022,MORL
ER_m2,68,68,-59.92980470514141,-4.9493800012509475,-141.56776221767123,256,2022,MORL
ER_m2,69,69,-62.698699100893954,-5.262040307415374,-148.33018280039275,257,2022,MORL
ER_m2,70,70,-69.88677755280591,-7.358804165559783,-153.33906457322118,258,2022,MORL
ER_m2,71,71,-37.61291538113369,-1.872315348166091,-110.59896594683384,259,2022,MORL
ER_m2,72,72,-80.85876249987237,-10.870071622273974,-165.0015601584925,260,2022,MORL
ER_m2,73,73,-62.95733595725846,-5.245717519855497,-147.25293507176815,261,2022,MORL
ER_m2,74,74,-61.91182721080929,-4.596165394043806,-143.26455059897745,262,2022,MORL
ER_m2,75,75,-51.00306265237978,-3.56323910852506,-131.66606761635538,263,2022,MORL
ER_m2,76,76,-40.102765611564905,-1.9507780917362791,-114.89245424944797,264,2022,MORL
ER_m2,77,77,-25.53734345369375,-1.3599916124298426,-88.61193625520811,265,2022,MORL
ER_m2,78,78,-25.99084425062964,-1.1859344217772785,-88.59607605473776,266,2022,MORL
ER_m2,79,79,-45.542094185852534,-3.093743957967035,-120.1893756634977,267,2022,MORL
ER_m2,80,80,-39.50355164868077,-1.6860114018444192,-153.19815898394015,268,2022,MORL
NEP_m2,1,1,-54.04779586161462,-189.95884258078885,0.22982621945680687,189,2022,MORL
NEP_m2,2,2,-13.735099189346425,-82.57038557961201,33.61453198770196,190,2022,MORL
NEP_m2,3,3,-6.219133578472443,-75.65916313104597,45.48379454826492,191,2022,MORL
NEP_m2,4,4,-11.363994330868024,-81.89776472459845,39.68785824799849,192,2022,MORL
NEP_m2,5,5,-16.082198611940626,-87.11488766780204,37.63203386700918,193,2022,MORL
NEP_m2,6,6,-14.964441560478466,-84.39722597238006,31.352784246593433,194,2022,MORL
NEP_m2,7,7,-16.16908262400895,-87.8299740143758,34.593311558353655,195,2022,MORL
NEP_m2,8,8,-12.526032440023542,-79.64334440490022,34.1784144162124,196,2022,MORL
NEP_m2,9,9,-7.486239702679589,-76.52521357123368,47.0392858627891,197,2022,MORL
NEP_m2,10,10,-13.914899518200167,-83.9421630839861,34.70901295501872,198,2022,MORL
NEP_m2,11,11,-6.130177929192234,-68.2968355707906,36.207938467500135,199,2022,MORL
NEP_m2,12,12,-11.945353697539636,-77.78351724563844,30.49225739434594,200,2022,MORL
NEP_m2,13,13,-12.774237294074116,-81.0801670420563,32.65519735032292,201,2022,MORL
NEP_m2,14,14,-14.279729918103532,-79.15178608954207,28.82238178235361,202,2022,MORL
NEP_m2,15,15,-9.755358281728364,-73.74633759582584,27.30677001743929,203,2022,MORL
NEP_m2,16,16,-11.53299005064859,-74.9528403599918,27.533087964423043,204,2022,MORL
NEP_m2,17,17,1.3594067865090795,-67.953478330436,55.49348461703308,205,2022,MORL
NEP_m2,18,18,0.5938904654590769,-62.0405846074428,47.26787754200808,206,2022,MORL
NEP_m2,19,19,0.2598857224195368,-63.55477200059656,49.249180311629445,207,2022,MORL
NEP_m2,20,20,-2.9881822345720277,-64.85065982124665,43.68097254444398,208,2022,MORL
NEP_m2,21,21,7.159579370016087,-57.78205076083722,57.193249250493295,209,2022,MORL
NEP_m2,22,22,-4.9383876022578095,-67.74240767200921,39.33251827760846,210,2022,MORL
NEP_m2,23,23,-4.959501882022888,-68.0454454059005,37.372264108279495,211,2022,MORL
NEP_m2,24,24,-10.226086603901557,-76.60683131864008,33.12684386225228,212,2022,MORL
NEP_m2,25,25,-7.300091899459432,-74.69531678150987,38.30326008347673,213,2022,MORL
NEP_m2,26,26,-2.186391058945219,-66.05786273863501,42.7288701782163,214,2022,MORL
NEP_m2,27,27,-5.168840625063923,-71.05206320669598,42.049175691823834,215,2022,MORL
NEP_m2,28,28,-6.152081123515163,-72.78832353474064,39.62478655703013,216,2022,MORL
NEP_m2,29,29,-4.071493391209488,-70.2673109746374,44.25328435511351,217,2022,MORL
NEP_m2,30,30,-10.2555120383153,-74.56081688425277,31.62990540361527,218,2022,MORL
NEP_m2,31,31,-9.170378181703304,-70.9771163299738,30.56422490162913,219,2022,MORL
NEP_m2,32,32,-3.184016398214242,-67.34665373204722,42.80009103238348,220,2022,MORL
NEP_m2,33,33,17.182067255986397,-54.60203686932726,70.56758982625843,221,2022,MORL
NEP_m2,34,34,3.8522730820052065,-61.24778003102542,48.12542801499723,222,2022,MORL
NEP_m2,35,35,2.0922281675552337,-62.548966795091985,51.87184268587749,223,2022,MORL
NEP_m2,36,36,-8.870573833846404,-72.48280503521482,31.711791249032263,224,2022,MORL
NEP_m2,37,37,-11.237151869611417,-75.30382214798465,30.50162953765118,225,2022,MORL
NEP_m2,38,38,-8.494013614110882,-73.09148555558835,33.23814348966457,226,2022,MORL
NEP_m2,39,39,-14.61086555728702,-79.01295422979658,19.87846162161979,227,2022,MORL
NEP_m2,40,40,-5.231943548822316,-70.97592034965483,41.69800604322641,228,2022,MORL
NEP_m2,41,41,-5.904054470792244,-67.22246999439822,33.76210475492077,229,2022,MORL
NEP_m2,42,42,-0.725625011352385,-64.0473385211248,41.72942388265828,230,2022,MORL
NEP_m2,43,43,9.503883780881328,-55.89630378916112,51.346657295770754,231,2022,MORL
NEP_m2,44,44,13.661168658490144,-57.86788688140703,68.97422850325609,232,2022,MORL
NEP_m2,45,45,-3.0134758809374818,-74.71239879898326,45.149013495429905,233,2022,MORL
NEP_m2,46,46,0.7370533348885981,-68.76850364646116,44.17437311195342,234,2022,MORL
NEP_m2,47,47,2.0409016997201856,-63.52265384295226,49.46148345689003,235,2022,MORL
NEP_m2,48,48,-0.8367037425409325,-70.65225144514139,47.85661622817939,236,2022,MORL
NEP_m2,49,49,0.36358407168019913,-70.64856112909936,51.37553236043537,237,2022,MORL
NEP_m2,50,50,-8.661768535632323,-77.04712251403691,34.98686651551107,238,2022,MORL
NEP_m2,51,51,-13.580402970329956,-76.90514598769856,20.44342802768413,239,2022,MORL
NEP_m2,52,52,-9.511582138075989,-78.57515200277368,40.29321997168355,240,2022,MORL
NEP_m2,53,53,-8.009175598739937,-73.74384823717048,36.55637222371266,241,2022,MORL
NEP_m2,54,54,-12.94503641994528,-76.74630428666528,27.128511877471276,242,2022,MORL
NEP_m2,55,55,-6.873302490292357,-67.20254472651132,32.53230393222595,243,2022,MORL
NEP_m2,56,56,-9.745821853959786,-75.09794489671769,35.71951077072011,244,2022,MORL
NEP_m2,57,57,-9.41437441363556,-71.05545746591642,29.05726104909919,245,2022,MORL
NEP_m2,58,58,-15.313127531409895,-78.10159818752211,15.68049836139482,246,2022,MORL
NEP_m2,59,59,-12.547377979186397,-78.32619437912226,29.107956408673516,247,2022,MORL
NEP_m2,60,60,-11.33697617718762,-77.63873065710794,31.285920530604123,248,2022,MORL
NEP_m2,61,61,-20.92751949177344,-92.5814112230079,24.21614306744898,249,2022,MORL
NEP_m2,62,62,-8.268526179896202,-74.88503823006361,33.413214665443945,250,2022,MORL
NEP_m2,63,63,-12.504186482572138,-82.34050496380414,37.42199205326228,251,2022,MORL
NEP_m2,64,64,-1.396533573032426,-67.25370053627782,46.33988683607855,252,2022,MORL
NEP_m2,65,65,6.524959991575104,-69.6367089860866,62.99370916748454,253,2022,MORL
NEP_m2,66,66,8.304363283091172,-65.59575434564594,63.94024755698819,254,2022,MORL
NEP_m2,67,67,5.72219417234872,-70.35773303963856,60.14138964392112,255,2022,MORL
NEP_m2,68,68,-18.93362838560693,-97.90386625840996,38.697056911524506,256,2022,MORL
NEP_m2,69,69,-2.5044490374224813,-82.49082740698445,58.36639141989049,257,2022,MORL
NEP_m2,70,70,-10.913699515307789,-89.62880956523877,53.83185078254566,258,2022,MORL
NEP_m2,71,71,0.8872381670209848,-70.27687970971438,45.08881749122816,259,2022,MORL
NEP_m2,72,72,-21.71996264402009,-100.1546041480034,46.70756088578173,260,2022,MORL
NEP_m2,73,73,11.123099890243129,-64.78200240047882,73.07599444684217,261,2022,MORL
NEP_m2,74,74,-11.353805118370094,-89.09626124034227,48.08688673656266,262,2022,MORL
NEP_m2,75,75,-1.312738268428943,-76.70628115069486,53.17267196666683,263,2022,MORL
NEP_m2,76,76,-4.918882850548469,-75.88196671831251,44.28763343086633,264,2022,MORL
NEP_m2,77,77,-23.442834521768944,-86.57182271045909,0.7727714320346023,265,2022,MORL
NEP_m2,78,78,-12.055269965511794,-73.79665862807477,23.00913868367336,266,2022,MORL
NEP_m2,79,79,-34.76327414827604,-108.12227649586956,10.116616723088535,267,2022,MORL
NEP_m2,80,80,-38.813914855568854,-152.50276981120084,-1.0381765106732452,268,2022,MORL
GPP,1,1,0.02978772354000733,0.00135779929525901,0.09312769158945731,189,2022,MSO
GPP,2,2,2.292466563906992,0.13244276197670815,6.8791916175813705,190,2022,MSO
GPP,3,3,2.736440593164742,0.18321292496740993,7.584775751094626,191,2022,MSO
GPP,4,4,3.5058985643837004,0.28884413349342725,8.677247067076847,192,2022,MSO
GPP,5,5,3.570768371616923,0.31989534017676574,8.486471985186574,193,2022,MSO
GPP,6,6,1.9228457953977256,0.15249512392238992,4.649012174873217,194,2022,MSO
GPP,7,7,2.9092504976379683,0.27029073545372617,6.745395310328416,195,2022,MSO
GPP,8,8,3.1170441446184887,0.35423218927228656,7.036120198907231,196,2022,MSO
GPP,9,9,2.660737003676706,0.19228524497064073,6.500692017726413,197,2022,MSO
GPP,10,10,2.7088827460428995,0.211571784991664,6.786356705119459,198,2022,MSO
GPP,11,11,2.631069680411061,0.16617228182588653,6.6729587446773015,199,2022,MSO
GPP,12,12,2.7310526553804735,0.21711684971111272,7.027819762741327,200,2022,MSO
GPP,13,13,2.538779827333795,0.22591066451962372,6.4860538967578,201,2022,MSO
GPP,14,14,3.0567752120902933,0.24376622504312176,7.560175814501477,202,2022,MSO
GPP,15,15,2.3759651669594115,0.20632154789940707,5.825947175919008,203,2022,MSO
GPP,16,16,3.2512058104441928,0.2888028200762147,7.859889044353827,204,2022,MSO
GPP,17,17,2.205071334983753,0.1783975736767302,5.464264790716894,205,2022,MSO
GPP,18,18,2.313605996936243,0.19079909803489647,5.868265866536062,206,2022,MSO
GPP,19,19,2.623734030799948,0.229490367278878,6.428079841996057,207,2022,MSO
GPP,20,20,2.568084219019873,0.20473225728563255,6.462876384870499,208,2022,MSO
GPP,21,21,2.066043410124254,0.17158527161910608,5.180099161953721,209,2022,MSO
GPP,22,22,2.6410502345149633,0.21663292882872293,6.471336784713964,210,2022,MSO
GPP,23,23,2.6244784156567675,0.25452598948352106,6.451640359804317,211,2022,MSO
GPP,24,24,2.920554529479892,0.24860128377040136,7.208344563625085,212,2022,MSO
GPP,25,25,3.1987429527658753,0.26695094632354177,7.698390089393317,213,2022,MSO
GPP,26,26,3.0936140192794133,0.2775963262239995,7.339018443126075,214,2022,MSO
GPP,27,27,3.395496292486007,0.26529104294673495,7.8272753322169795,215,2022,MSO
GPP,28,28,2.530774272017811,0.2051268663119064,5.6897880811910015,216,2022,MSO
GPP,29,29,2.9428866781184633,0.27951314036716024,6.5440738819929125,217,2022,MSO
GPP,30,30,3.7511845328309024,0.4221644842192995,8.174450513493456,218,2022,MSO
GPP,31,31,3.5658737301738306,0.4276851491114554,7.601982745101973,219,2022,MSO
GPP,32,32,3.2137182056060514,0.4070937776467504,6.732696793602559,220,2022,MSO
GPP,33,33,3.148666169537561,0.36777974445952266,6.34506813918345,221,2022,MSO
GPP,34,34,2.8103532788279333,0.33812800488054257,5.585861917246296,222,2022,MSO
GPP,35,35,4.013832349994618,0.5708421215673132,7.927213874653026,223,2022,MSO
GPP,36,36,3.305758803773256,0.4923679602299327,6.436717207528911,224,2022,MSO
GPP,37,37,4.033514322766695,0.571433224980852,7.843651397214286,225,2022,MSO
GPP,38,38,3.867690438784431,0.5375055986345154,7.506626916545699,226,2022,MSO
GPP,39,39,4.218368566635718,0.5783315146297069,8.093634736625624,227,2022,MSO
GPP,40,40,3.83109006220727,0.5474646136807749,7.448256218819716,228,2022,MSO
GPP,41,41,4.588211556270272,0.5716305018116018,8.823443636480889,229,2022,MSO
GPP,42,42,4.11744933325034,0.4999825434144966,8.091378758460468,230,2022,MSO
GPP,43,43,4.155181881570823,0.5812713399327709,8.314854252620188,231,2022,MSO
GPP,44,44,3.79825867497652,0.5045060820118972,7.662783707467376,232,2022,MSO
GPP,45,45,3.4821753789774297,0.4256524103077958,7.099029841553955,233,2022,MSO
GPP,46,46,3.098750681520343,0.3655534570828764,6.450972713817051,234,2022,MSO
GPP,47,47,3.2528522004416685,0.3314301820940941,6.779263486619814,235,2022,MSO
GPP,48,48,3.247631263656433,0.33140820510162317,6.647575031173087,236,2022,MSO
GPP,49,49,3.6044340950556033,0.4414349507592246,7.207865116023034,237,2022,MSO
GPP,50,50,2.716914234684632,0.3739096109174226,5.345290996407691,238,2022,MSO
GPP,51,51,1.969254921809812,0.26360055602858845,3.785392591598843,239,2022,MSO
GPP,52,52,4.046901961406307,0.6008282773245552,7.685974518216849,240,2022,MSO
GPP,53,53,5.431373449989463,1.0512228237510426,10.034517461263238,241,2022,MSO
GPP,54,54,4.941146728905075,0.9058989199498962,9.123438969441462,242,2022,MSO
GPP,55,55,3.858263029498484,0.713751272855729,7.088135541370912,243,2022,MSO
GPP,56,56,4.4230742088543344,0.8892236357797499,8.088180764706301,244,2022,MSO
GPP,57,57,4.8721140116958725,1.0890887116100934,8.764308766247682,245,2022,MSO
GPP,58,58,3.020224492026229,0.6374568892443333,5.392527726454005,246,2022,MSO
GPP,59,59,3.952254454323896,0.921049950128083,6.9575536938425655,247,2022,MSO
GPP,60,60,3.9963442292568794,0.9803704976074168,7.059857930025554,248,2022,MSO
GPP,61,61,4.57141020005416,1.1170013870149242,8.118867603481839,249,2022,MSO
GPP,62,62,3.346522607358088,0.8327958141874275,5.963555129991381,250,2022,MSO
GPP,63,63,3.926183977655578,0.9080974372120209,7.034020682679787,251,2022,MSO
GPP,64,64,4.473872479454265,0.9494892907032136,8.138539476218977,252,2022,MSO
GPP,65,65,4.211850939534322,0.8152601114180501,7.796762151342797,253,2022,MSO
GPP,66,66,4.046626586983868,0.6846997819975766,7.742033042539465,254,2022,MSO
GPP,67,67,2.845500468336853,0.4093862712615729,5.617428282719078,255,2022,MSO
GPP,68,68,1.7953790179833968,0.19686668004556224,3.631843417610675,256,2022,MSO
GPP,69,69,2.901308816124425,0.35617082811709816,6.032684723542358,257,2022,MSO
GPP,70,70,2.953147352940384,0.3054652536385176,6.366413425382092,258,2022,MSO
GPP,71,71,1.9045337787013097,0.18368210735355325,4.319846095134577,259,2022,MSO
GPP,72,72,2.1415376518036604,0.17102695196850878,4.955838261844538,260,2022,MSO
GPP,73,73,2.392128611099663,0.17737097786895048,5.791612117058785,261,2022,MSO
ER,1,1,-4.221968847156862,-0.18399040734617425,-14.060173563681332,189,2022,MSO
ER,2,2,-3.949994349750214,-0.23243402965085908,-11.990123290938532,190,2022,MSO
ER,3,3,-4.371898800337275,-0.3177738405454116,-11.536943827193191,191,2022,MSO
ER,4,4,-3.5718187221735276,-0.1913922110032752,-10.542113735146051,192,2022,MSO
ER,5,5,-3.151349933692276,-0.15938390726888663,-9.796835958453563,193,2022,MSO
ER,6,6,-3.532190105588841,-0.17428433273300478,-10.130564104353748,194,2022,MSO
ER,7,7,-3.025971013284876,-0.1718989202682302,-9.325483584478402,195,2022,MSO
ER,8,8,-3.1393167505347876,-0.16808170465163597,-9.544335578463835,196,2022,MSO
ER,9,9,-3.823969598998831,-0.2437670527313113,-10.501839503683517,197,2022,MSO
ER,10,10,-3.2460883878217746,-0.17071788845755398,-9.884161458673956,198,2022,MSO
ER,11,11,-3.081853086196419,-0.13378591845752824,-9.4544076748917,199,2022,MSO
