datetime,wtr_0,wtr_2,wtr_3,wtr_4,wtr_6,wtr_1
2020-07-24T09:30:00Z,16.237,16.046,15.187,13.654,13.173,16.147
2020-07-24T10:00:00Z,16.141,16.237,14.804,13.846,13.269,16.087
2020-07-24T10:30:00Z,16.046,16.141,15.187,13.846,13.365,16.002
2020-07-24T11:00:00Z,15.951,16.046,14.9,13.846,13.173,15.899
2020-07-24T11:30:00Z,15.855,15.951,14.9,13.846,13.269,15.805
2020-07-24T12:00:00Z,15.855,15.855,15.091,13.846,13.173,15.771
2020-07-24T12:30:00Z,15.76,15.76,15.091,13.942,13.269,15.703
2020-07-24T13:00:00Z,15.664,15.76,14.996,13.846,13.269,15.626
2020-07-24T13:30:00Z,15.664,15.664,15.091,13.75,13.365,15.557
2020-07-24T14:00:00Z,15.76,15.664,15.187,13.846,13.173,15.471
2020-07-24T14:30:00Z,17.855,15.855,15.378,14.038,13.269,15.411
2020-07-24T15:00:00Z,18.236,15.855,15.282,14.134,13.269,15.385
2020-07-24T15:30:00Z,18.331,15.855,15.378,14.23,13.365,15.42
2020-07-24T16:00:00Z,18.331,15.76,15.569,14.134,13.365,15.36
2020-07-24T16:30:00Z,19.377,15.951,15.664,14.23,13.461,15.446
2020-07-24T17:00:00Z,19.662,16.046,15.569,14.421,13.558,15.574
2020-07-24T17:30:00Z,18.331,15.76,15.473,14.038,13.558,15.566
2020-07-24T18:00:00Z,21.378,15.951,15.76,14.421,13.558,15.591
2020-07-24T18:30:00Z,19.567,16.046,15.664,14.325,13.654,15.574
2020-07-24T19:00:00Z,18.616,16.141,15.76,14.325,13.654,15.703
2020-07-24T19:30:00Z,23.388,16.332,16.141,14.804,13.846,15.814
2020-07-24T20:00:00Z,24.835,16.332,16.332,14.613,13.846,15.899
2020-07-24T20:30:00Z,20.043,16.332,15.855,14.325,13.75,15.985
2020-07-24T21:00:00Z,23.773,16.427,16.427,14.9,13.942,16.096
2020-07-24T21:30:00Z,22.238,16.523,16.046,15.091,14.038,16.215
2020-07-24T22:00:00Z,17.76,16.808,16.046,14.804,13.942,16.275
2020-07-24T22:30:00Z,20.996,16.618,15.951,14.709,13.75,16.309
2020-07-24T23:00:00Z,19.853,16.618,16.046,14.613,13.846,16.267
2020-07-24T23:30:00Z,18.045,16.523,15.76,14.421,13.75,16.318
2020-07-25T00:00:00Z,17.475,16.523,15.76,14.421,13.75,16.326
2020-07-25T00:30:00Z,17.189,16.237,15.855,14.709,13.846,16.352
2020-07-25T01:00:00Z,16.999,16.427,15.569,14.517,13.75,16.42
2020-07-25T01:30:00Z,16.523,16.427,15.569,14.325,13.75,16.284
2020-07-25T02:00:00Z,16.237,16.332,15.76,14.421,13.75,16.198
2020-07-25T02:30:00Z,16.237,16.332,15.951,14.517,13.75,16.147
2020-07-25T03:00:00Z,15.664,16.237,15.951,14.613,13.75,16.087
2020-07-25T03:30:00Z,15.664,16.141,15.951,14.23,13.75,16.028
2020-07-25T04:00:00Z,15.855,16.141,15.664,14.325,13.75,15.968
2020-07-25T04:30:00Z,15.569,16.046,16.046,14.517,13.75,15.917
2020-07-25T05:00:00Z,15.187,16.046,15.855,14.421,13.654,15.882
2020-07-25T05:30:00Z,15.664,15.951,15.76,14.325,13.654,15.822
2020-07-25T06:00:00Z,15.473,15.951,15.76,14.325,13.654,15.771
2020-07-25T06:30:00Z,15.378,15.855,15.664,14.517,13.654,15.694
2020-07-25T07:00:00Z,14.804,15.76,15.473,14.421,13.75,15.634
2020-07-25T07:30:00Z,14.804,15.664,15.664,14.421,13.654,15.608
2020-07-25T08:00:00Z,15.091,15.664,15.569,14.325,13.654,15.488
2020-07-25T08:30:00Z,15.378,15.569,15.378,14.421,13.558,15.437
2020-07-25T09:00:00Z,15.282,15.569,15.378,14.421,13.558,15.368
2020-07-25T09:30:00Z,15.378,15.473,15.187,14.421,13.654,15.325
2020-07-25T10:00:00Z,15.187,15.378,15.282,14.325,13.558,15.3
2020-07-25T10:30:00Z,13.942,15.378,15.187,14.325,13.558,15.214
2020-07-25T11:00:00Z,14.134,15.282,15.187,14.325,13.461,15.188
2020-07-25T11:30:00Z,14.23,15.282,15.282,14.23,13.654,15.102
2020-07-25T12:00:00Z,13.558,15.187,15.187,14.325,13.654,15.042
2020-07-25T12:30:00Z,13.846,15.187,15.091,14.325,13.461,15.007
2020-07-25T13:00:00Z,13.75,15.091,14.996,14.23,13.558,14.973
2020-07-25T13:30:00Z,14.23,15.091,14.996,14.325,13.461,14.93
2020-07-25T14:00:00Z,14.134,14.996,14.9,14.325,13.558,14.861
2020-07-25T14:30:00Z,17.379,15.091,14.9,14.421,13.558,14.869
2020-07-25T15:00:00Z,17.475,15.187,14.9,14.421,13.654,14.861
2020-07-25T15:30:00Z,18.806,15.187,14.9,14.517,13.558,14.852
2020-07-25T16:00:00Z,17.379,15.282,14.996,14.517,13.654,14.843
2020-07-25T16:30:00Z,19.758,15.378,15.091,14.709,13.75,14.886
2020-07-25T17:00:00Z,18.236,15.378,15.091,14.709,13.75,14.964
2020-07-25T17:30:00Z,21.664,15.378,15.187,14.804,13.846,15.016
2020-07-25T18:00:00Z,20.424,15.473,15.378,14.804,13.942,15.119
2020-07-25T18:30:00Z,21.378,15.664,15.473,14.804,14.038,15.308
2020-07-25T19:00:00Z,23.388,15.76,15.378,14.996,14.134,15.36
2020-07-25T19:30:00Z,21.76,15.76,15.473,14.804,14.23,15.531
2020-07-25T20:00:00Z,22.333,15.76,15.76,14.9,14.23,15.626
2020-07-25T20:30:00Z,22.525,15.76,15.664,15.282,14.325,15.694
2020-07-25T21:00:00Z,24.448,15.855,15.76,15.091,14.23,15.797
2020-07-25T21:30:00Z,23.966,15.951,15.569,15.187,14.23,15.993
2020-07-25T22:00:00Z,24.255,16.046,15.855,15.378,14.325,16.045
2020-07-25T22:30:00Z,24.738,16.141,15.855,15.378,14.23,16.258
2020-07-25T23:00:00Z,22.429,16.141,15.855,15.091,14.23,16.241
2020-07-25T23:30:00Z,21.76,16.237,15.76,15.187,14.325,16.301
2020-07-26T00:00:00Z,22.238,16.141,15.76,15.091,14.325,16.777
2020-07-26T00:30:00Z,21.76,16.046,15.855,14.996,14.23,16.411
2020-07-26T01:00:00Z,17.284,16.046,15.76,14.804,14.23,16.743
2020-07-26T01:30:00Z,20.329,16.141,15.664,14.9,14.23,16.573
2020-07-26T02:00:00Z,16.332,15.951,15.569,14.709,14.134,16.42
2020-07-26T02:30:00Z,15.951,16.046,15.378,14.804,14.134,16.386
2020-07-26T03:00:00Z,15.473,15.951,15.378,14.804,14.134,16.463
2020-07-26T03:30:00Z,15.378,15.951,15.473,14.709,14.134,16.607
2020-07-26T04:00:00Z,15.091,15.951,15.473,14.709,14.134,16.556
2020-07-26T04:30:00Z,14.9,16.046,15.473,14.709,14.23,16.463
2020-07-26T05:00:00Z,14.709,16.046,15.473,14.709,14.134,16.428
2020-07-26T05:30:00Z,14.709,15.951,15.378,14.709,14.134,16.309
2020-07-26T06:00:00Z,14.709,15.951,15.378,14.709,14.038,16.25
2020-07-26T06:30:00Z,14.804,15.951,15.378,14.709,14.038,16.139
2020-07-26T07:00:00Z,15.091,16.141,15.378,14.709,14.134,16.096
2020-07-26T07:30:00Z,14.996,16.141,15.473,14.613,14.134,15.993
2020-07-26T08:00:00Z,14.517,16.046,15.378,14.709,14.038,15.934
2020-07-26T08:30:00Z,14.517,16.046,15.473,14.709,14.038,15.874
2020-07-26T09:00:00Z,14.421,15.951,15.378,14.613,14.038,15.831
2020-07-26T09:30:00Z,14.325,15.951,15.473,14.613,13.942,15.788
2020-07-26T10:00:00Z,14.134,15.855,15.473,14.709,13.942,15.72
2020-07-26T10:30:00Z,14.613,15.76,15.378,14.709,13.942,15.634
2020-07-26T11:00:00Z,14.325,15.76,15.378,14.709,13.942,15.617
2020-07-26T11:30:00Z,14.325,15.664,15.378,14.613,14.038,15.557
2020-07-26T12:00:00Z,14.23,15.664,15.378,14.613,14.038,15.531
2020-07-26T12:30:00Z,14.421,15.569,15.378,14.613,14.038,15.463
2020-07-26T13:00:00Z,14.038,15.569,15.282,14.709,13.846,15.42
2020-07-26T13:30:00Z,14.421,15.569,15.282,14.613,13.846,15.394
2020-07-26T14:00:00Z,15.091,15.569,15.282,14.613,13.942,15.334
2020-07-26T14:30:00Z,18.711,15.664,15.378,14.804,13.942,15.368
2020-07-26T15:00:00Z,19.948,15.664,15.473,14.804,14.038,15.36
2020-07-26T15:30:00Z,18.045,15.76,15.473,14.9,14.134,15.36
2020-07-26T16:00:00Z,21.664,15.76,15.569,14.996,14.23,15.325
2020-07-26T16:30:00Z,22.238,15.855,15.569,15.091,14.23,15.454
2020-07-26T17:00:00Z,22.717,15.951,15.664,15.091,14.325,15.557
2020-07-26T17:30:00Z,23.1,16.046,15.664,15.187,14.517,15.686
2020-07-26T18:00:00Z,23.196,16.046,15.664,15.282,14.421,15.788
2020-07-26T18:30:00Z,23.388,16.046,15.76,15.282,14.613,15.899
2020-07-26T19:00:00Z,23.196,16.141,15.855,15.282,14.613,16.019
2020-07-26T19:30:00Z,22.717,16.141,15.855,15.378,14.709,16.164
2020-07-26T20:00:00Z,22.621,16.141,15.951,15.473,14.709,16.335
2020-07-26T20:30:00Z,22.238,16.141,16.046,15.569,14.804,16.488
2020-07-26T21:00:00Z,22.142,16.332,16.141,15.569,14.804,16.556
2020-07-26T21:30:00Z,21.473,16.618,16.237,15.664,14.804,16.701
2020-07-26T22:00:00Z,21.282,17.094,16.332,15.664,14.804,16.803
2020-07-26T22:30:00Z,24.158,16.523,16.141,15.664,14.804,16.964
2020-07-26T23:00:00Z,25.222,16.808,16.141,15.664,14.709,17.074
2020-07-26T23:30:00Z,24.641,16.618,16.332,15.664,14.709,16.854
2020-07-27T00:00:00Z,22.812,16.808,16.332,15.473,14.709,17.015
2020-07-27T00:30:00Z,22.142,16.808,16.141,15.569,14.709,17.472
2020-07-27T01:00:00Z,21.282,16.713,16.046,15.282,14.709,17.472
2020-07-27T01:30:00Z,20.043,16.808,16.141,15.187,14.709,17.701
2020-07-27T02:00:00Z,17.665,16.523,15.951,15.187,14.613,17.709
2020-07-27T02:30:00Z,17.855,16.523,15.951,15.187,14.613,17.616
2020-07-27T03:00:00Z,17.284,16.808,15.951,15.091,14.613,17.201
2020-07-27T03:30:00Z,16.332,16.618,15.951,15.091,14.613,17.337
2020-07-27T04:00:00Z,16.237,16.618,15.855,15.091,14.613,17.227
2020-07-27T04:30:00Z,16.046,16.713,15.951,15.091,14.613,17.193
2020-07-27T05:00:00Z,16.046,16.618,15.951,15.187,14.517,17.117
2020-07-27T05:30:00Z,16.903,16.713,15.855,15.091,14.517,17.168
2020-07-27T06:00:00Z,16.618,16.713,15.855,15.091,14.517,17.108
2020-07-27T06:30:00Z,16.523,16.713,15.855,15.091,14.613,17.023
2020-07-27T07:00:00Z,15.855,16.618,15.855,15.187,14.517,16.947
2020-07-27T07:30:00Z,16.332,16.618,15.855,15.091,14.613,16.871
2020-07-27T08:00:00Z,15.951,16.523,15.951,14.996,14.613,16.854
2020-07-27T08:30:00Z,16.618,16.618,15.855,14.996,14.421,16.794
2020-07-27T09:00:00Z,16.427,16.808,15.855,15.091,14.421,16.684
2020-07-27T09:30:00Z,16.332,16.713,15.855,15.091,14.421,16.616
2020-07-27T10:00:00Z,16.237,16.713,15.855,15.091,14.421,16.556
2020-07-27T10:30:00Z,15.282,16.618,15.855,15.091,14.517,16.488
2020-07-27T11:00:00Z,15.473,16.523,15.855,15.091,14.517,16.48
2020-07-27T11:30:00Z,14.996,16.523,15.855,15.091,14.517,16.411
2020-07-27T12:00:00Z,15.855,16.523,15.855,15.091,14.421,16.352
2020-07-27T12:30:00Z,15.855,16.427,15.855,15.091,14.421,16.301
2020-07-27T13:00:00Z,15.282,16.427,15.76,15.091,14.421,16.267
2020-07-27T13:30:00Z,15.569,16.332,15.76,15.091,14.325,16.19
2020-07-27T14:00:00Z,15.569,16.332,15.855,15.091,14.325,16.19
2020-07-27T14:30:00Z,16.808,16.332,15.951,15.282,14.421,16.198
2020-07-27T15:00:00Z,17.665,16.427,16.046,15.282,14.421,16.164
2020-07-27T15:30:00Z,18.331,16.523,16.046,15.378,14.517,16.173
2020-07-27T16:00:00Z,19.282,16.523,16.046,15.473,14.613,16.173
2020-07-27T16:30:00Z,20.519,16.618,16.141,15.569,14.709,16.19
2020-07-27T17:00:00Z,21.664,16.713,16.141,15.569,14.804,16.275
2020-07-27T17:30:00Z,22.717,16.713,16.141,15.664,14.9,16.335
2020-07-27T18:00:00Z,23.196,16.808,16.237,15.664,15.091,16.437
2020-07-27T18:30:00Z,22.525,16.903,16.332,15.664,15.091,16.616
2020-07-27T19:00:00Z,24.545,16.903,16.332,15.76,15.187,16.726
2020-07-27T19:30:00Z,24.062,16.903,16.523,15.855,15.187,16.624
2020-07-27T20:00:00Z,23.869,16.999,16.618,15.855,15.187,16.684
2020-07-27T20:30:00Z,23.966,17.094,16.523,15.951,15.282,16.939
2020-07-27T21:00:00Z,24.545,17.094,16.713,16.141,15.282,16.922
2020-07-27T21:30:00Z,23.773,17.189,16.618,16.046,15.282,17.032
2020-07-27T22:00:00Z,24.835,17.189,16.903,16.046,15.282,17.193
2020-07-27T22:30:00Z,24.931,17.189,16.903,16.237,15.187,17.151
2020-07-27T23:00:00Z,24.931,17.284,16.903,16.141,15.187,17.379
2020-07-27T23:30:00Z,20.519,17.379,16.999,16.046,15.187,17.396
2020-07-28T00:00:00Z,23.966,17.379,16.808,16.046,15.187,17.456
2020-07-28T00:30:00Z,19.853,17.284,16.808,15.855,15.187,17.692
2020-07-28T01:00:00Z,23.677,17.379,16.713,15.76,15.187,17.667
2020-07-28T01:30:00Z,22.142,17.284,16.713,15.76,15.187,17.743
2020-07-28T02:00:00Z,19.092,17.189,16.523,15.569,15.091,17.76
2020-07-28T02:30:00Z,18.521,17.284,16.523,15.569,15.091,17.811
2020-07-28T03:00:00Z,18.426,17.189,16.427,15.664,15.187,17.608
2020-07-28T03:30:00Z,17.95,17.094,16.523,15.664,15.091,17.675
2020-07-28T04:00:00Z,17.855,17.094,16.427,15.664,15.091,17.633
2020-07-28T04:30:00Z,17.76,17.189,16.332,15.569,15.091,17.625
2020-07-28T05:00:00Z,17.475,17.189,16.427,15.569,15.091,17.718
2020-07-28T05:30:00Z,17.379,17.189,16.523,15.569,15.091,17.684
2020-07-28T06:00:00Z,17.284,17.189,16.427,15.569,14.996,17.642
2020-07-28T06:30:00Z,17.189,17.094,16.427,15.569,14.9,17.675
2020-07-28T07:00:00Z,17.379,17.094,16.427,15.569,14.996,17.701
2020-07-28T07:30:00Z,17.284,17.094,16.427,15.569,14.996,17.861
2020-07-28T08:00:00Z,17.284,17.094,16.427,15.569,14.996,18.038
2020-07-28T08:30:00Z,17.094,17.094,16.427,15.569,15.091,17.87
2020-07-28T09:00:00Z,17.094,17.094,16.427,15.569,14.9,17.751
2020-07-28T09:30:00Z,17.57,17.094,16.427,15.569,14.9,17.709
2020-07-28T10:00:00Z,16.903,17.189,16.427,15.569,14.9,17.76
2020-07-28T10:30:00Z,16.713,17.189,16.427,15.569,14.9,17.709
2020-07-28T11:00:00Z,16.713,17.094,16.427,15.569,14.9,17.633
2020-07-28T11:30:00Z,17.094,17.094,16.523,15.473,14.9,17.557
2020-07-28T12:00:00Z,17.475,16.999,16.427,15.569,14.996,17.489
2020-07-28T12:30:00Z,17.57,17.189,16.332,15.569,14.996,17.413
2020-07-28T13:00:00Z,17.57,17.284,16.332,15.473,14.804,17.345
2020-07-28T13:30:00Z,17.855,17.379,16.427,15.569,14.804,17.278
2020-07-28T14:00:00Z,17.57,17.284,16.427,15.569,14.9,17.201
2020-07-28T14:30:00Z,17.76,17.284,16.427,15.569,14.9,17.185
2020-07-28T15:00:00Z,18.806,17.475,16.523,15.76,14.996,17.134
2020-07-28T15:30:00Z,20.138,17.57,16.618,15.855,15.187,17.108
2020-07-28T16:00:00Z,18.616,17.475,16.618,15.664,14.9,17.125
2020-07-28T16:30:00Z,19.758,17.57,16.618,15.76,14.996,17.108
2020-07-28T17:00:00Z,23.196,17.57,16.713,16.046,15.187,17.159
2020-07-28T17:30:00Z,23.773,17.665,16.903,16.141,15.282,17.201
2020-07-28T18:00:00Z,22.908,17.76,16.999,16.141,15.378,17.329
2020-07-28T18:30:00Z,21.855,17.76,16.808,16.046,15.473,17.43
2020-07-28T19:00:00Z,24.448,17.855,17.094,16.237,15.473,17.498
2020-07-28T19:30:00Z,26.292,17.95,17.094,16.332,15.569,17.65
2020-07-28T20:00:00Z,25.805,17.95,17.284,16.427,15.664,17.616
2020-07-28T20:30:00Z,24.448,17.95,17.189,16.618,15.76,17.76
2020-07-28T21:00:00Z,26.292,18.045,17.284,16.427,15.76,17.819
2020-07-28T21:30:00Z,25.125,18.045,17.57,16.523,15.76,17.979
2020-07-28T22:00:00Z,26.292,18.14,17.379,16.618,15.664,18.123
2020-07-28T22:30:00Z,23.196,18.14,17.57,16.523,15.664,18.022
2020-07-28T23:00:00Z,22.238,18.14,17.284,16.523,15.664,18.081
2020-07-28T23:30:00Z,20.71,18.236,17.57,16.332,15.664,18.334
2020-07-29T00:00:00Z,21.569,18.045,17.284,16.427,15.664,18.3
2020-07-29T00:30:00Z,20.996,18.14,17.284,16.141,15.569,18.418
2020-07-29T01:00:00Z,19.853,17.95,17.284,15.951,15.569,18.308
2020-07-29T01:30:00Z,18.806,18.14,16.808,16.141,15.569,18.325
2020-07-29T02:00:00Z,19.187,17.95,16.999,15.951,15.569,18.266
2020-07-29T02:30:00Z,18.901,18.045,17.189,16.046,15.569,18.384
2020-07-29T03:00:00Z,18.806,18.045,16.999,16.141,15.569,18.477
2020-07-29T03:30:00Z,17.855,17.95,16.999,16.046,15.473,18.435
2020-07-29T04:00:00Z,17.76,18.045,17.094,15.951,15.473,18.544
2020-07-29T04:30:00Z,18.14,18.045,17.094,16.046,15.473,18.494
2020-07-29T05:00:00Z,17.76,17.855,17.094,16.046,15.473,18.393
2020-07-29T05:30:00Z,17.855,17.95,17.094,16.046,15.378,18.359
2020-07-29T06:00:00Z,17.475,17.95,17.094,16.046,15.378,18.359
2020-07-29T06:30:00Z,17.379,17.95,16.999,15.951,15.473,18.317
2020-07-29T07:00:00Z,17.379,17.95,17.094,15.951,15.378,18.232
2020-07-29T07:30:00Z,17.189,17.95,16.999,16.046,15.473,18.199
2020-07-29T08:00:00Z,16.999,17.95,16.999,16.046,15.473,18.131
2020-07-29T08:30:00Z,16.999,17.95,16.999,15.951,15.378,18.081
2020-07-29T09:00:00Z,17.189,17.95,16.999,15.951,15.282,18.005
2020-07-29T09:30:00Z,16.903,17.95,16.999,15.951,15.378,17.937
2020-07-29T10:00:00Z,16.713,18.045,16.999,15.951,15.282,17.887
2020-07-29T10:30:00Z,16.808,17.95,16.999,16.046,15.378,17.836
2020-07-29T11:00:00Z,17.189,17.95,16.999,15.951,15.378,17.768
2020-07-29T11:30:00Z,16.713,17.855,16.999,15.951,15.378,17.726
2020-07-29T12:00:00Z,16.618,17.855,16.999,16.046,15.282,17.684
2020-07-29T12:30:00Z,16.903,17.76,16.999,15.951,15.282,17.65
2020-07-29T13:00:00Z,16.999,17.76,16.999,15.951,15.187,17.608
2020-07-29T13:30:00Z,17.094,17.76,16.999,15.951,15.187,17.565
2020-07-29T14:00:00Z,17.475,17.76,16.999,16.046,15.282,17.549
2020-07-29T14:30:00Z,20.519,17.76,16.999,16.141,15.282,17.54
2020-07-29T15:00:00Z,19.662,17.855,17.094,16.237,15.378,17.557
2020-07-29T15:30:00Z,20.234,17.855,17.094,16.332,15.378,17.549
2020-07-29T16:00:00Z,21.091,17.95,17.189,16.332,15.473,17.54
2020-07-29T16:30:00Z,21.187,18.045,17.189,16.523,15.473,17.608
2020-07-29T17:00:00Z,23.966,18.045,17.379,16.523,15.569,17.616
2020-07-29T17:30:00Z,24.351,18.045,17.665,16.618,15.76,17.692
2020-07-29T18:00:00Z,24.255,18.236,17.57,16.618,15.855,17.819
2020-07-29T18:30:00Z,25.513,18.331,17.475,16.618,15.951,18.013
2020-07-29T19:00:00Z,26.195,18.331,17.57,16.618,15.951,18.258
2020-07-29T19:30:00Z,26,18.331,17.76,16.808,16.046,18.46
2020-07-29T20:00:00Z,27.37,18.426,17.76,16.808,16.046,18.578
2020-07-29T20:30:00Z,26.585,18.331,17.76,16.808,16.046,18.645
2020-07-29T21:00:00Z,27.173,18.521,18.045,17.094,16.141,18.729
2020-07-29T21:30:00Z,28.06,18.521,18.14,17.189,16.141,18.628
2020-07-29T22:00:00Z,25.902,18.616,17.95,16.808,16.141,18.847
2020-07-29T22:30:00Z,26.39,18.616,17.76,16.999,16.141,18.939
2020-07-29T23:00:00Z,24.351,18.521,17.855,16.808,16.046,19.191
2020-07-29T23:30:00Z,23.484,18.521,18.14,16.903,16.046,18.864
2020-07-30T00:00:00Z,24.158,18.616,18.14,16.808,16.046,19.67
2020-07-30T00:30:00Z,22.717,18.521,17.57,16.713,16.046,19.334
2020-07-30T01:00:00Z,20.901,18.521,17.665,16.618,16.046,19.661
2020-07-30T01:30:00Z,20.329,18.426,17.665,16.713,15.951,19.619
2020-07-30T02:00:00Z,19.853,18.521,17.665,16.332,15.951,19.577
2020-07-30T02:30:00Z,19.377,18.616,17.665,16.523,16.046,19.208
2020-07-30T03:00:00Z,18.996,18.426,17.665,16.427,15.951,19.183
2020-07-30T03:30:00Z,18.711,18.521,17.57,16.523,15.951,19.158
2020-07-30T04:00:00Z,18.426,18.616,17.665,16.427,15.951,19.267
2020-07-30T04:30:00Z,18.331,18.616,17.57,16.523,15.855,19.267
2020-07-30T05:00:00Z,18.331,18.426,17.57,16.427,15.951,19.267
2020-07-30T05:30:00Z,18.14,18.426,17.475,16.523,15.951,19.267
2020-07-30T06:00:00Z,18.045,18.521,17.475,16.427,15.951,19.175
2020-07-30T06:30:00Z,17.855,18.426,17.57,16.427,15.855,19.099
2020-07-30T07:00:00Z,17.76,18.521,17.57,16.427,15.855,19.007
2020-07-30T07:30:00Z,17.665,18.521,17.57,16.427,15.855,18.931
2020-07-30T08:00:00Z,17.95,18.426,17.57,16.427,15.76,18.881
2020-07-30T08:30:00Z,17.855,18.616,17.665,16.427,15.76,18.788
2020-07-30T09:00:00Z,17.855,18.711,17.57,16.427,15.855,18.712
2020-07-30T09:30:00Z,17.665,18.806,17.57,16.427,15.855,18.653
2020-07-30T10:00:00Z,17.57,18.521,17.57,16.427,15.76,18.603
2020-07-30T10:30:00Z,17.475,18.616,17.57,16.427,15.855,18.552
2020-07-30T11:00:00Z,17.665,18.616,17.57,16.427,15.664,18.485
2020-07-30T11:30:00Z,17.57,18.521,17.57,16.427,15.664,18.426
2020-07-30T12:00:00Z,17.284,18.521,17.57,16.427,15.664,18.384
2020-07-30T12:30:00Z,17.475,18.426,17.57,16.427,15.664,18.342
2020-07-30T13:00:00Z,17.95,18.426,17.57,16.427,15.664,18.283
2020-07-30T13:30:00Z,17.76,18.426,17.57,16.427,15.76,18.241
2020-07-30T14:00:00Z,17.855,18.426,17.57,16.523,15.76,18.232
2020-07-30T14:30:00Z,19.282,18.426,17.665,16.618,15.76,18.232
2020-07-30T15:00:00Z,19.472,18.521,17.665,16.713,15.76,18.249
2020-07-30T15:30:00Z,21.664,18.521,17.76,16.713,15.855,18.224
2020-07-30T16:00:00Z,23.1,18.521,17.76,16.808,15.855,18.258
2020-07-30T16:30:00Z,23.1,18.711,17.76,16.903,15.951,18.3
2020-07-30T17:00:00Z,23.1,18.806,17.855,16.999,16.046,18.35
2020-07-30T17:30:00Z,24.062,18.711,17.95,16.999,16.141,18.628
2020-07-30T18:00:00Z,24.255,18.806,17.95,17.094,16.237,18.712
2020-07-30T18:30:00Z,23.966,18.901,18.045,17.094,16.332,18.881
2020-07-30T19:00:00Z,24.158,18.901,18.14,17.189,16.427,19.032
2020-07-30T19:30:00Z,24.255,18.996,18.236,17.094,16.427,19.141
2020-07-30T20:00:00Z,24.545,18.996,18.236,17.284,16.523,19.275
2020-07-30T20:30:00Z,25.319,19.092,18.236,17.284,16.523,19.41
2020-07-30T21:00:00Z,25.028,19.092,18.331,17.475,16.523,19.535
2020-07-30T21:30:00Z,25.805,19.187,18.521,17.475,16.618,19.67
2020-07-30T22:00:00Z,25.805,19.187,18.521,17.475,16.523,19.846
2020-07-30T22:30:00Z,26.781,19.187,18.616,17.57,16.523,19.863
2020-07-30T23:00:00Z,26.879,19.377,18.236,17.379,16.523,20.089
2020-07-30T23:30:00Z,22.046,19.472,18.521,17.475,16.523,19.712
2020-07-31T00:00:00Z,21.473,19.567,18.426,17.284,16.523,19.77
2020-07-31T00:30:00Z,24.931,19.567,18.521,17.379,16.523,19.846
2020-07-31T01:00:00Z,24.158,19.377,18.426,17.284,16.523,20.038
2020-07-31T01:30:00Z,20.519,19.282,18.331,16.999,16.523,20.164
2020-07-31T02:00:00Z,20.138,19.187,18.521,16.808,16.427,19.963
2020-07-31T02:30:00Z,19.758,19.187,18.236,17.094,16.427,19.997
2020-07-31T03:00:00Z,19.567,19.377,18.14,16.999,16.523,20.038
2020-07-31T03:30:00Z,19.187,19.377,18.14,16.903,16.427,20.03
2020-07-31T04:00:00Z,19.282,19.187,18.236,16.999,16.427,20.214
2020-07-31T04:30:00Z,18.901,19.377,18.045,16.999,16.427,20.164
2020-07-31T05:00:00Z,19.092,19.282,18.14,17.094,16.332,20.105
2020-07-31T05:30:00Z,19.758,19.092,18.14,16.903,16.427,20.022
2020-07-31T06:00:00Z,19.758,19.187,18.14,16.903,16.332,19.955
2020-07-31T06:30:00Z,19.662,19.187,18.14,16.903,16.332,19.879
2020-07-31T07:00:00Z,19.092,19.282,18.14,16.903,16.237,19.795
2020-07-31T07:30:00Z,18.806,19.282,18.14,16.999,16.237,19.712
2020-07-31T08:00:00Z,18.616,19.282,18.14,16.903,16.332,19.645
2020-07-31T08:30:00Z,18.806,19.187,18.14,16.903,16.332,19.569
2020-07-31T09:00:00Z,18.616,19.187,18.14,16.999,16.332,19.494
2020-07-31T09:30:00Z,18.426,19.282,18.14,16.903,16.141,19.443
2020-07-31T10:00:00Z,18.901,19.377,18.14,16.903,16.237,19.41
2020-07-31T10:30:00Z,19.187,19.377,18.14,16.903,16.141,19.326
2020-07-31T11:00:00Z,18.806,19.377,18.045,16.903,16.237,19.284
2020-07-31T11:30:00Z,18.045,19.282,18.14,16.903,16.141,19.233
2020-07-31T12:00:00Z,18.045,19.187,18.14,16.903,16.141,19.191
2020-07-31T12:30:00Z,18.14,19.187,18.14,16.903,16.237,19.133
2020-07-31T13:00:00Z,18.711,19.187,18.14,16.999,16.141,19.091
2020-07-31T13:30:00Z,18.331,19.187,18.236,16.903,16.141,19.032
2020-07-31T14:00:00Z,18.426,19.187,18.14,16.999,16.141,18.99
2020-07-31T14:30:00Z,19.567,19.187,18.331,17.094,16.237,18.981
2020-07-31T15:00:00Z,20.519,19.187,18.236,17.189,16.141,18.998
2020-07-31T15:30:00Z,21.091,19.282,18.426,17.284,16.237,18.99
2020-07-31T16:00:00Z,22.429,19.282,18.331,17.379,16.237,18.956
2020-07-31T16:30:00Z,23.196,19.472,18.331,17.379,16.427,18.981
2020-07-31T17:00:00Z,23.677,19.472,18.426,17.475,16.523,19.099
2020-07-31T17:30:00Z,23.581,19.472,18.426,17.57,16.618,19.191
2020-07-31T18:00:00Z,24.545,19.567,18.711,17.57,16.808,19.191
2020-07-31T18:30:00Z,25.61,19.567,18.616,17.57,16.808,19.317
2020-07-31T19:00:00Z,25.028,19.567,18.616,17.665,16.808,19.393
2020-07-31T19:30:00Z,27.665,19.758,18.806,17.665,16.903,19.561
2020-07-31T20:00:00Z,27.075,19.758,18.806,17.855,16.999,19.754
